truth	estimates	95HPDlow	95HPDup
0.4691446493711032	0.6826034494666741	0.2708834170778277	1.3360550194062175
0.5981265810370815	0.9378010902902927	0.2229631750705835	1.873719336284358
0.9714395506030868	1.1841946654639155	0.5987932435988829	2.004406492387906
0.7513432099996002	0.6715786135946095	0.42390344599565866	0.9827414427582145
1.1016688401419519	0.8086325585908181	0.2181405886064038	1.5968485262643544
0.7313582086648419	1.6525846978548344	0.6858832866259031	3.0765916292843465
1.5687751881915144	1.1441042091536096	0.4822239702411982	1.8962781683297554
0.4679633195604302	1.2103476389956267	0.49223370741902894	2.2322797807099066
0.6656285813504048	1.281955606799342	0.5407630781980235	2.152942928884426
1.203126267578591	1.067187894793995	0.42276770977308953	1.883707837979859
0.727380787508061	0.7989408117342418	0.380219726221568	1.2536174897120942
2.938238062102386	1.5775130762439056	0.5973518458430884	2.5962459137486267
0.8302403219641739	0.8412993990631045	0.4159409393344374	1.4185743600157434
1.397365165065229	1.2812923820202404	0.6383172409910627	2.0299698104893187
1.6068693918608195	0.9145990284901763	0.21319431716842654	1.760652769609269
3.662679557805136	1.2018663097129831	0.4266786784027296	2.21201979910052
1.5152891120392997	0.9214378586677908	0.30242300195240535	1.863521696299777
1.2779494932564919	1.1284473329937337	0.758797535267078	1.5328314040016067
0.9274763789687724	1.129280996441418	0.49752627654074066	1.9925032391291007
0.6086976866393196	1.0085533410438388	0.5704147684038118	1.528275565917007
0.7600841059732408	1.108534890245471	0.5353837530979112	1.867731275814493
0.47909330939942163	1.1463630120234873	0.39781176078751074	2.0800748309135724
0.8956420320384979	1.1211436754318045	0.4651404437625836	1.9028062642103873
0.7754768082178122	0.9611419760050253	0.38099889247863966	1.6719638768653664
0.7299007654913301	1.123376029108371	0.4864316660858243	2.0311988143589366
0.6874407095861634	0.875117784944545	0.23497352813443192	1.7213960241686321
0.7101242275045954	0.7834141910881667	0.2861836480696873	1.5046483665408112
0.6277311306228449	1.1572247049029027	0.4692231638013756	2.0228567505831605
0.6712359204528398	0.8807317035694037	0.27728875848393864	1.5593139038667778
1.7777403885854555	1.5726582017015638	0.7180122118965601	2.6274727255380657
1.012122528091524	1.1711842979681033	0.39734380313292306	2.0487319654455036
0.4259589347935566	0.7799071127628548	0.2643095557311522	1.4301203853391729
0.7501976879342163	1.3279162423543722	0.5311696681754338	2.3614359110465797
0.34151862111210207	0.6938982735044537	0.16414199084734205	1.4275553071908234
0.6973036251412574	0.8631092257508323	0.28714026138709176	1.5037619362775647
1.438375553622731	1.2366006753758854	0.6734980399430186	1.8310951735910594
1.067073225282222	0.8068692569102225	0.3006575251785001	1.4962899622456276
2.342434090759423	2.0347945686472215	1.1723457168169014	3.0602833619321896
1.2351820360817332	1.3897851052545986	0.5966953161627899	2.4720105871889104
0.7681068366636585	0.6677528922543599	0.22374472103927537	1.4403455718598026
1.0077077117564117	1.1024321575696157	0.42833504527729727	2.144786113820418
1.3634264025827842	0.8574290640498449	0.3441216489307145	1.5374949212848652
2.643687417377169	1.1371677918683858	0.4135234492632026	1.992508316749015
0.9969139674538788	0.7680981977639774	0.46059490678904824	1.1714796779379737
0.7343023008182826	0.8283237589576765	0.3190622915597095	1.531848578422763
1.1518024887461884	1.5551219986008695	0.6920101406909822	2.4783742945571485
0.75365575965045	1.2327581933877636	0.5800110372045806	2.1785303957876625
1.38092865734904	0.901350123082866	0.26096042025951643	1.7794538258986543
1.005447932413693	1.2698847657919579	0.9211827560937181	1.6509098764820918
0.7531937314276028	0.7719537252022564	0.2039687150763822	1.573516553327147
0.5846997299785147	0.889316797969617	0.50353917164463	1.3125516469761322
0.9431129351801922	1.3216709447697441	0.6701866098359831	2.119359619741518
0.46795352547766017	1.1771668133819477	0.43429343199245096	2.0893386478939937
0.9397395836141949	0.8247225553870491	0.35748588202532533	1.2928691624591737
2.142972004394031	0.8461647527334751	0.3509714207045902	1.436414225032016
0.7014171559289352	1.0375460890065733	0.4184099975279453	1.8776532635874386
1.523500454673551	1.5427752028259143	0.7352734451124744	2.4710658915449835
0.239263731184273	0.7424520882761044	0.28994609039293323	1.3035508495319048
1.0079771509689293	1.328985626653416	0.4664202648882911	2.4950581554044056
0.6329194018405799	0.7055456848559962	0.3858204676773898	1.124385397654348
1.1334884852347127	0.9785213314894782	0.2110884930506627	1.8411189288629441
0.9757402839626463	0.8354509700377837	0.2784141953180146	1.6211703135572475
1.121942074496523	1.3958394811704051	0.5831116166023677	2.4483854094624715
1.6409148207738617	1.328231495463014	0.8058462576318226	1.8970380840382948
1.9682646681235882	1.0193523520833334	0.5209926373148751	1.6798393570852632
0.9681687598223253	0.8903690526730957	0.29452303655139445	1.6434239753734332
0.6482754759872582	0.8653510464809756	0.4747077923784767	1.3681699283480881
1.4277007692367059	1.4794028610189998	0.5942595823973473	2.4676406897277636
0.8171388729247908	1.0217298372397978	0.3002697781481755	2.0539023805331187
0.9419797383181064	0.8997454050443683	0.2598378267594662	1.713882597765952
0.7217043794052734	0.9249408333329052	0.3422243155121123	1.81852039646433
0.840499113792125	1.234130738409271	0.43349914521772187	2.4116339399221087
0.9881361823191173	0.8539598145843085	0.30526592085376686	1.6419555281739844
0.8681156364666485	1.0280235226765846	0.44219906180192026	1.7172096714885718
1.529843280160471	1.9849775685109046	1.1985671085835587	3.0666071648964524
1.1465245915832334	1.2012369522384467	0.5009646634420821	2.194003612256979
0.9785831673919297	0.8692536338210465	0.3065619014519657	1.6074520504113496
1.0431216414718794	1.0108906274230856	0.4475339300730953	1.7625792298228684
1.3348826679767702	1.16030742871243	0.4516893499873571	2.0094716007311613
0.7110467509006877	0.6449152092001083	0.1886488748469264	1.2585539944060191
1.4549895515601359	0.9132641493135407	0.3561690241746155	1.74374889795339
0.3828496540330606	0.7198590660721663	0.2763725956424915	1.3012821961724943
1.479183816636422	0.9941841448423113	0.2782053193000981	1.8235682752182014
0.408693865781867	0.706257318826242	0.1980728376288432	1.5018154414063387
1.0617159767693107	0.9444252584355594	0.2788828353406171	1.8056146305415819
2.3717543719647196	1.2448945261383992	0.7300326188937636	1.9128451627635585
0.7498204939653214	1.2076989300393501	0.5098796885512366	2.1182499265664343
0.6591077072018444	1.0778319057182142	0.4490657576593112	2.0595851675593106
0.8195427327090659	1.0439147827319635	0.21395672452312128	2.174497879109084
1.3616912777901549	1.0362879013273667	0.5100317475153828	1.8692542691769936
0.27486764137119063	0.6899868013484475	0.2470158986744026	1.3014290733380953
1.5168147233399756	1.502541147233836	0.7888427694832476	2.447444642509374
0.35286785610541493	0.8904661704967525	0.315927817667495	1.6300754906997292
0.46833626915749677	1.0366598336423802	0.4855174816842862	1.8086616828661874
0.4876521541677509	0.8105406004399972	0.2073137720280812	1.6301027049571386
1.1575759861931323	0.6393225711455119	0.1512003485147114	1.2587317294679905
0.8004284157011718	0.6954039431038652	0.3387680408641895	1.1604124517439256
1.4854202289651923	1.3058498049712044	0.5395138044856711	2.3613761592931626
0.9107899453968322	1.2393745606685276	0.6759326272749147	1.8949511852341308
0.567346786927882	0.9320489845885153	0.6009670387235225	1.2868696782407856
