truth	estimates	95HPDlow	95HPDup
0.8268123796188567	0.786241746803356	0.5220432966030678	1.1156456178851912
1.0378135523572476	0.8729744074781716	0.3650695768496639	1.487291012385701
0.8604344209240462	0.7401012029523107	0.5468524100296402	0.948180884168396
1.5317039806419745	1.4061838508696773	0.5383199606045272	2.3970759657933822
0.6355728580473926	0.6485336401087375	0.3417215189496751	0.9792013267378761
0.44786990947959704	0.8399317694534361	0.4192268771937855	1.2690040346356197
1.3326890994229563	0.9732972872695975	0.5885211685984375	1.4052288180982533
0.7596439283681569	0.623308087002542	0.4247521202720482	0.8758301271175546
1.0574103294277428	1.36632564092451	0.8445057874473965	2.111760843509706
0.9401954813594058	1.0149152519923759	0.498182106878156	1.7097580122675795
1.8909500017631091	1.7307476657084746	0.5577888558415257	2.9539228441187513
0.508499070196371	0.8315911549440315	0.3425687685179289	1.5123819787111306
0.6673400676096416	1.2069885978357286	0.7684780866824958	1.7613509610160598
1.1718688297292157	1.0677188226482486	0.5509297502008128	1.7872642626503001
0.7658107979526244	0.5722061573679819	0.34651385659962647	0.7770638724370422
2.245695462937193	1.0723942942609312	0.6033347240599481	1.6458388973613454
1.021754140873632	0.877741655402509	0.5021923632498261	1.3596753098626393
0.9753760229135919	1.3009143289934226	0.7068767816248323	2.0019599931147156
3.743122772879135	1.2512543351678584	0.43118076611339634	1.9791911505524284
1.7351195096812555	1.0198189181220512	0.46471706378624095	1.6938040824272023
0.5196678757383261	0.9614249212593461	0.42208688666953126	1.5909494726171363
2.1451839585921424	1.0309579827471422	0.6832882635080061	1.4512066205885659
1.1225309277230493	0.916365864219415	0.5039751718100633	1.325001290205045
0.2420586928107151	0.3093509032525485	0.15610302226957387	0.5138836958428742
1.4282159853606593	1.195413529666626	0.7670463452064137	1.6594419037562607
1.0830557707082455	1.6225630810324014	0.9562251137663684	2.3921169270109637
1.1002596111492944	1.2426449614610093	0.6543550930999743	1.838115848865724
