truth	estimates	95HPDlow	95HPDup
0.4146680679031417	0.5782465725274226	0.24125646272615658	0.9364702839519702
0.9453467288321148	1.1193851107979338	0.6936156225813571	1.4780665940829762
0.8476116693261726	0.7413251227482553	0.24906280525560384	1.223292898779
0.8657505130154819	0.9101137758140864	0.5349858748947105	1.2599857828749208
1.1339291661283022	1.2182548502451604	0.8478877215759655	1.5986280509742437
1.9116675823037064	0.5126060924794222	0.36500907624536816	0.6428225233946967
1.7334446478136762	1.0244292388826415	0.3574173516960751	1.8864133747288372
0.6938265779383846	0.48899326866148785	0.36439153270620517	0.6000500854607329
0.9354942018641988	1.0074860934881458	0.644483531462837	1.3340959187481145
0.8412077044645264	0.8880900943969213	0.48066401286303445	1.4129754463893132
0.7970152494205429	1.0010553777704463	0.27035082103002817	1.9061521968129032
1.3499971519142024	0.9228985720986411	0.5068385960636039	1.3939235463977235
1.2694049909373026	1.2237600041431747	0.8692302233522706	1.5726203113937056
2.057857944386153	2.0254263585895065	1.4996160801523646	2.6294586925705823
1.0551197700694581	1.117990480414506	0.48682775940367695	1.6632538982370828
0.676196438728663	0.8114912030858388	0.3833120324714488	1.3830037275061404
0.6414529541288794	0.8645394790820873	0.4759519452789631	1.3311858707171513
0.7116928550628463	0.8865890498042214	0.3832443143087174	1.4410546073899726
1.5572998118672208	0.5142822568893584	0.22539188471860788	0.8894211912464511
0.8900542293562479	0.7876516902290628	0.4840022202805999	1.0226542012940874
0.714131827827851	0.6597139561339597	0.4789509495638441	0.8497865101084376
0.576077199815028	0.6483574983580093	0.3997117412060765	0.8939173083800428
1.1126118811052974	0.7942208668123907	0.593813992253318	1.0463884243458195
0.4113868612443975	0.47107615308504674	0.2246395726983351	0.7278933289760173
1.7388042344728272	1.1266396116293438	0.5757213119780307	1.7313103094353435
0.6586327339957649	0.9880761793889253	0.48532627297520153	1.50177394220241
1.108500685440264	0.9970060637136355	0.6833238606986715	1.3110517256577126
0.5579109582704634	0.6117940034483171	0.4291056007208803	0.813268168080427
0.4916061383036733	0.5283520290302788	0.3622424202720823	0.7962033818785031
1.3441936866839626	1.5143780891569991	0.615843880571572	2.379283909983074
1.448706289120377	0.9407352816533788	0.4607887870673294	1.5633902460813482
1.1597106387750864	0.7748026379879067	0.5453510608017992	0.9906322535471289
1.0718026937627108	1.2046398959142754	0.6330322139612697	1.8723682399359978
1.69194100014206	1.4495069992738512	0.7771351798438174	2.3208401413570674
0.9103412223278424	0.5969460343434413	0.3575081374783741	0.8583919633250897
0.8058533409982994	1.0410445945137339	0.577434694238519	1.5102921757430754
1.3527676661468748	1.26573322326527	0.721505315848829	1.9292872852035052
0.7543325792937146	0.8848534127110076	0.29574239809317227	1.5672839081267655
0.3767556958291023	0.7779929859906135	0.4148009430266856	1.1860185060797097
0.6268913548748336	0.7525094392405343	0.4389265448041178	1.0245784457159854
0.6084449346235665	1.1758457202163326	0.5849916863099217	1.9166649600375245
0.7029290605431386	0.9533901409615861	0.5069266945035266	1.4912600401125706
0.688166300587943	1.049878997599243	0.6176043138002287	1.6248504601241305
1.410114186965666	1.0475037797170725	0.43228416971239103	1.732343470645486
0.6251268728088785	1.0365785082263963	0.4661379216745007	1.818522994269611
0.6893556555038477	0.8192081758587758	0.44844978658889295	1.2422868222076082
0.498628587627359	0.35583419928353793	0.2677768091238064	0.46223391455671015
2.1673082262983576	1.760437184274981	1.3100785071892769	2.353287103646677
1.2648094191255987	1.6419658447653658	1.2626154449092588	2.043416495854615
0.8655117429538307	0.8243299817459493	0.6299805844598871	1.0626144090922751
1.7846758239229377	0.9636184663583652	0.26636911760242615	1.9733403173773036
1.4346197350432806	1.583812605538535	0.8666247605652628	2.388071182748357
0.8917525616481541	0.6010896625195473	0.3471366534014157	0.8573314879738924
1.1481454071572714	0.8410552708013462	0.46495205244705157	1.2641768495018733
1.1361536023116103	0.9073113183755517	0.3637695660776089	1.6323469578551906
0.4267933965784507	0.909622731246043	0.5555934256961061	1.4761486828948645
0.7216391175451742	0.6350427968673016	0.3008204917400588	1.137330693782222
2.1491278057336367	1.203026632546026	0.6621394026315096	1.8378707047932328
0.9137095671293896	1.0321335260877098	0.824211006948831	1.2395629897897589
0.849684236168958	0.8705199251704692	0.5301463895849927	1.2454533349027315
1.4655240360311934	1.6459809684752278	1.0480189440098477	2.291350114419334
0.600196183453488	0.6540377658628485	0.48608076244036025	0.810484899415054
0.8432424093790399	0.8436346321056651	0.5637524466286857	1.1240802215577728
1.125534314813797	1.4582297458948592	0.7437037100574497	2.300939569339823
1.0249957511312164	0.723703173680379	0.5000887332717123	0.9939740789420007
0.5177411823455615	0.4100734544663188	0.30441220296596155	0.5057530310456143
2.3940367267613656	1.546957601786934	0.8350148299690997	2.4183132780860164
0.3005027959999292	0.8686153334308391	0.4851520433777712	1.2884870264154535
0.5212424445196425	0.6378544012489099	0.2585557611475877	1.082524950523078
0.8051930696209555	0.7879386409661144	0.3037770678587072	1.2505954653055156
0.8792265706906913	0.9562279156694802	0.5554692354138093	1.4062025476853193
0.5479126148246708	0.9954405542792639	0.5613632944918039	1.5588129755140474
0.8842008446284001	0.641356977927795	0.4398548474995211	0.8420813450701468
0.8276871234583058	1.3936414350198498	0.7052742501754166	2.212351614301598
0.7235566164911258	0.7528254124517884	0.291916816448506	1.287589388591722
1.4174535837901407	1.121533754525157	0.6826042762608111	1.708127040656072
1.89064823056402	1.4877066110054193	0.997845154149749	2.010776367457485
0.7459939813716455	0.8738389011727076	0.5775787185741578	1.1664764501541427
0.5838338884424297	0.6048782069481137	0.35597944026258344	0.8389396952550028
1.7106858589411176	1.4016469805898055	0.6086542456155546	2.4187014384987373
1.1747169694266077	1.1616815292236373	0.9011795213345742	1.4963242733478066
0.5970431136675413	0.7143237663232308	0.4165813316909451	1.013567410256969
1.3164137852386213	1.1632031051830811	0.5126242440558358	1.7986955781434872
1.0324710973523838	0.7398917209144337	0.28722001135720865	1.2785670623161298
0.5432000100914357	0.935262147853964	0.4691978017259365	1.4403449853595975
0.4992859816968068	0.9390128911671503	0.542234192248756	1.4996690589307105
1.1633772960662176	0.9217319735929347	0.6072735469313986	1.2738616216976089
0.5709542422440358	0.5294205391786131	0.31650000901752734	0.7741519760749644
0.49123630940883145	0.5758296180570691	0.2796298479629825	0.9870187289927345
0.9327793238322892	0.8587574622231291	0.5247579050481187	1.2012736549412282
0.8780531051716842	0.6041392007255582	0.23352334354878895	1.0000395981302643
1.2700527049676544	1.7345099482533808	1.191560165300116	2.2596699259274775
0.8676764050362542	0.7254883102557669	0.4840158699769142	1.0721927999859533
0.6431044392408708	1.1432289174671648	0.6028612034006774	1.8270017258342728
0.7969232673957418	0.7388909276593869	0.38507173583767557	1.3410552915699374
0.7409554487948865	0.6542129602727161	0.41084996340391966	0.9196690620778709
0.47265882527773445	0.5173581416237604	0.3353545272491993	0.7571650153124978
1.2051808146662661	1.3451961775514698	0.8873868786590167	1.8260180716696732
0.6181672801285483	0.9609664121758602	0.5165155474969492	1.5734903791647268
0.42186616897408585	0.7551707763844342	0.332719131207756	1.3343384641388412
