truth	estimates	95HPDlow	95HPDup
0.9128535066519636	1.1754109478246886	0.5564063255445546	1.927352649182161
2.0064521333942396	2.282813485690832	1.3415737771985388	3.4743670437761556
1.939325861660639	1.4252634564855433	0.7700268691632202	2.2967774393357883
1.642567624017291	1.0683198281697537	0.4727158843021578	1.8578974234883323
1.155489133398492	0.7910330803769459	0.4221142074382393	1.1011585303758995
0.9093403267726485	0.8432629681005814	0.39118595759101926	1.4709867233710638
0.9023829291036553	0.9146552549962851	0.31652856830166926	1.6900580597962165
1.5367021683565905	0.8338651714522609	0.3693484170716389	1.4142899315587036
0.6554377938016993	0.6603153380565403	0.30468637503328333	1.1446493741210333
0.9866765115730736	0.918130101678095	0.44791043990624896	1.484399080381029
1.4371397493570677	0.9598903170320005	0.28137029265635183	1.7417358278646964
0.6299280152411414	1.1527032322904374	0.5328070040887505	1.8769236447755155
0.9661668595731661	0.9446458284846204	0.2948483061373906	1.735005387287989
0.43883191655924897	0.623678170042396	0.3673133955438043	0.9398384276604036
1.0586789337165086	0.7433900886206033	0.20946817135150023	1.515619366240418
1.2876491842430744	1.315272947633336	0.6897950117489099	2.1619327586220463
0.7740266479808344	1.1218147149570754	0.5529964736999677	1.7947305386971846
1.3082292213336757	1.1909551735351367	0.77556329705572	1.6089120110774346
0.9946842344240179	1.187277830613614	0.6458744282585857	1.8762043594553435
0.9454685038376653	1.1896046689456239	0.6522786019270843	1.8308298484686802
1.0252876050760538	1.1157412363360002	0.4679864785298621	1.981105064812889
0.6194792380235058	1.0443634072041912	0.513273578118402	1.7468451310148851
1.7910060356483408	1.3541919468616008	0.5874106683546604	2.5085650277689027
0.4270277518175755	0.6185840319435156	0.3775734067439546	0.8751695305509561
0.5643256618446059	0.8756952897385698	0.5548933695783427	1.2574817558989149
0.3395458127235041	0.3901134498072973	0.26821888182970693	0.5332267339235961
0.7002837969822135	0.747615106086248	0.44022550490010137	1.1538875945791034
0.7548933784287686	0.9322404494436232	0.49521923857517147	1.5560818220038242
0.4915960919370047	0.45269673200769533	0.30405477082728793	0.601944236903282
1.8294677661698364	1.709011972467915	1.1529669625969179	2.356873777752176
