truth	estimates	95HPDlow	95HPDup
2.0175354783688713	1.2688326380373993	0.5237133768031604	2.1312664864905786
0.6858975871435861	0.7531115984952291	0.5293761172365827	1.0244817926717056
1.7997734864242996	1.5282196113611397	1.0173959766571248	2.2201503290007776
0.5478317983870326	0.5027129692611328	0.2398955140517049	0.7977546911653766
0.9381046872218572	0.9075544967697441	0.40434722002594775	1.4687005062356728
0.6059738111800381	0.6945870318040736	0.36736225578540677	1.161651182030943
1.5364415441146655	1.663942983298166	1.1175276390834747	2.182564645487429
0.5497146747181565	0.6796724372136759	0.3767366305548984	0.9972672183137314
0.8129820509569047	0.7949622555499197	0.4294875708352107	1.2519559263422315
0.3978325686991425	0.8387501951773018	0.387665725581014	1.3136906975731515
0.6395728386846357	0.6794193974380108	0.4337908170183589	0.9830136192799354
0.7107203121640668	1.0044460120864915	0.5988781142062632	1.5350127199497563
0.6312721533929381	0.5878082219654063	0.4291100307230438	0.765051613171559
0.7295869693069255	0.6704397308969267	0.5091109688060342	0.9043556330109841
1.1960730420858543	0.9697242536488426	0.6334483741669468	1.2887093879126192
0.8949376888472437	0.922835126991972	0.4041761343939797	1.583482889410108
0.7170468153411877	1.0436099490304647	0.4811556273794363	1.6573527948771116
1.0474148702338701	0.8112414160020532	0.3811400684840066	1.3139879960472538
0.5687346207867655	0.8592945969084534	0.44648723446233035	1.3659053922146063
0.49377792688551114	0.546213975703349	0.40243083908773575	0.7073959165672246
0.7530392798874056	0.8668387608158433	0.35671468789149324	1.5424562321093611
0.7203849742358557	0.5834229929327408	0.4338105699734284	0.7441365761869204
1.3987149568600028	1.399686630426436	0.7770678692524691	2.2668221840444365
0.9819981339139536	1.3160439392252676	1.0114397394615104	1.6641430909854444
1.1639644480866067	1.2227035199843501	0.7023347048289454	1.9670977066176565
1.3013903339982007	1.2507216175902178	0.45042884745159906	2.0239406443955605
0.6823137989789255	0.7149984276969895	0.4903629410177651	0.9838686205644929
0.45833917579673605	0.6929487038059167	0.3549736032390278	1.083981148344286
0.8179010428614576	1.0567601704941252	0.6431058224064495	1.5198752761055232
