truth	estimates	95HPDlow	95HPDup
0.5767879639229778	0.5510048399390455	0.40507326828451	0.734408716769644
1.711418850596586	1.3769168481224536	0.686445459863044	2.1141268015187533
1.764007571650439	1.440749108883999	0.8424949286817424	2.1967408309958842
0.9037729767588999	1.3656835318974492	0.7580175225184987	2.009027170698011
0.3487549165982056	0.553339609677579	0.2218986564377818	0.9688131943542422
0.6115461092586794	0.8757352124048097	0.4824195012869992	1.3614969067242129
1.4853571759941104	1.397521538845212	0.9270069610509266	1.9990525798218435
0.6637803909033376	0.7777737668439807	0.4261187228739052	1.2755364280067867
0.5753850456814744	0.8059440727418727	0.4031126758521548	1.2755664813156948
0.8187959979435959	0.9819534643782185	0.5035811879150139	1.5632067315478493
2.308734683043755	1.4704555681285731	0.90987378108916	2.049869328213862
0.754468758748421	0.7097378078889163	0.5196883551532026	0.9433665579864711
1.1393321892734467	1.100073404226827	0.6392454089574929	1.572666024989668
0.36855259266470064	0.4752024369189921	0.2016005481669637	0.8032921829961974
0.4067756594818118	0.43610612703570606	0.30910273404554045	0.6052158504015115
1.2019944504976114	1.2111207595396982	0.7183071185845262	1.7189371831882396
0.749997743249297	0.6704886963264135	0.4427886861004144	0.8660842268007196
2.1184257550742798	1.0959198796843812	0.43090740009051703	1.9418570064212857
1.4733035338523686	1.3038015517152597	0.6738236404848632	2.1322354717469607
0.34483690125584143	0.5063075344682539	0.34082861651396945	0.6462724068800522
0.4008195928884546	0.5895377408746023	0.3403799765231663	0.8784672416597575
0.614551439032907	0.9402154330344958	0.5143632923426255	1.4620730998356632
1.3294786248122894	1.3780620372235295	0.8445839242358079	2.0118760994455136
0.5886294251705384	1.0917609857023998	0.4362793531467906	1.8161304452167353
0.867904235084454	0.8160050721189406	0.3490038200213561	1.464749174453718
0.42687957108957486	0.8694305249489106	0.3366558293874638	1.592693927371955
0.6130035156470327	0.8021965224283075	0.34137060454858337	1.3419295040606256
1.2908595757519243	0.8333630225204451	0.39929218287908	1.3206837522707617
1.0967380790036627	0.8665130473963787	0.24086237454590514	1.684482712348627
1.0826342961754447	1.0837730718449006	0.7445030495701749	1.380128959573206
1.442613730660151	1.2539139977905074	0.8075644222649626	1.6297028844324615
2.0079290109379686	1.2073551680627703	0.4973820076160967	1.8441667350028548
