truth	estimates	95HPDlow	95HPDup
0.9921388912048892	0.9352566933448775	0.4890758452285066	1.4767612347575008
0.570947379533242	0.6798430490614825	0.47071875305095645	0.913301251297987
0.28419617420318233	0.29735750952327394	0.1875701853430921	0.44953360893957023
0.7715451801435583	0.8268993452911599	0.5950831098597757	1.0885742904407059
0.45200112283564836	0.4904254510090013	0.30767640000351715	0.6832016796618873
0.8265989956072696	1.0718555651726804	0.6013687306850117	1.6275224362358593
0.43541089319287746	0.40943417063232607	0.2875891014408233	0.5481399677630173
1.0735077118410545	0.7005281474584508	0.4796684280169813	0.9286242311031737
0.837771422208853	0.8152971187293241	0.438842020517209	1.3177424751434714
0.7258270288596882	0.9280342168337992	0.47416139254093376	1.4877403113369416
1.211441027192192	0.7704557919334096	0.49508644548732217	1.1010747875416342
0.4839253145253446	1.0050235868832047	0.5485150775759288	1.543105737365844
3.0984286254079634	2.434980452153851	1.630803822465668	3.019735243893032
1.0282482006213562	1.3142907897033251	0.539464713044548	2.1738270282677084
0.4949274269661983	0.6524773412935726	0.38503236040110433	1.0542640897217441
0.3066996288177157	0.5449139419900012	0.400628299217204	0.7181154732992188
0.5375355380669637	0.9687807188990077	0.3339291643914038	1.629549997292925
0.3036355127012711	0.7155426078685206	0.29962039025582676	1.2377900430024469
1.6828844490746315	1.7266117265121328	1.291089657504958	2.1959740733532462
0.6263178432870602	0.9539101165953804	0.46275367650226035	1.5812741631825373
2.272307406222229	2.2957364695731584	1.300409251770871	3.420273654718615
0.9854917737027777	0.9474728148422907	0.6701926697261366	1.2936780620075643
0.46859430301512894	0.5045183214390025	0.35592868333496613	0.6551672023154711
0.41341101688314236	0.6626401865501675	0.24636427967438598	1.102706225779305
2.1648333047238353	1.6795750413756076	1.1813749570568608	2.1183233917866717
1.2553516056901803	1.3211741792281118	0.9553853100286861	1.7173684934517772
1.895340335433889	1.6545859038014137	1.1147516462261688	2.1204070585790626
0.7456446128514879	0.6691731150760257	0.4872914702672878	0.8826995842923809
1.5945737580638681	1.5991389316392932	1.140533460082186	2.0656346968759123
1.308236675884091	0.8085541870243962	0.33965057373802743	1.357074516660195
0.508500830517574	0.6605432225054407	0.2758335318517802	1.0533312425534445
0.7824521811633937	0.7202609823555987	0.3698768806638811	1.1792964554990641
0.7172164075753614	0.6069932377403923	0.42302417332855075	0.8322877876823438
0.2868675553277138	0.2635137956394745	0.17168924899894217	0.35122674691075534
0.9723055627797276	0.8068307069107452	0.32403759904842844	1.469280704847597
0.7614437725339677	0.7460345483335405	0.5445983017468043	1.016324482334879
0.9764927067974981	1.0758098575948472	0.739698897550361	1.3706828697830011
1.487677393086832	1.3968969060201077	0.9929560017134956	1.778229657167037
0.4008578551552367	0.8310578779699456	0.40702742694292215	1.5344277085313034
1.379391779991243	1.6254347844944175	0.963791291967722	2.4882683803371766
1.2711703952434228	1.2378582563392273	0.5474898459369096	2.0675847611261218
1.0594881757580525	0.7402098958556574	0.5302620489508643	0.9897973871510755
0.6426993414610034	0.3645385180697767	0.1946490483912841	0.5752852895118203
1.044115657159008	1.31292548338903	0.6187774637321856	2.015825505146676
0.9402290461241244	0.8056507767719627	0.39307701985306764	1.3207261557010854
1.2659797131263817	1.0414752965540208	0.44844398615831127	1.7265090987748097
0.9932641532712797	0.9891273963614942	0.43122752925045815	1.6646759841120853
0.5233249652295742	0.8412675615262756	0.3708798424961127	1.2579304972244976
0.7528488289489121	0.9852335158966944	0.7345452208260016	1.2137073535542735
1.0991743589392593	1.1256040664286782	0.8503332985036727	1.437391026303611
1.2026710831845586	1.5135988920280878	1.1159887327490028	2.038638877243764
1.1494532852652077	0.9357342786986714	0.44911384299811297	1.5233704851654466
0.7221683690368476	0.664605824215784	0.46789262662562153	0.8439020898776699
0.5941805516715053	0.6709609470713539	0.3262769578297798	1.1170198195463479
1.0776896004233631	1.1354677017547985	0.6012558822442519	1.8417224404207944
0.9087269864360209	0.6615121772913187	0.5059636868698737	0.8463877565431545
0.8039434332638814	0.8323845453494	0.42394260110898463	1.3256054044836278
0.823314308755767	0.971917202012542	0.44203161006925	1.5913545646843643
0.9242352921038152	0.8907291805392406	0.6568414571795901	1.1593521925393904
0.7618144389520861	0.6814503688161638	0.4759152677020806	0.9229048297981564
0.7663598497823745	0.8993261763383316	0.39387631545216284	1.4435326898678864
0.6006564298725843	0.7473579820708868	0.45429351166593207	1.0724663607168687
0.7828573050477609	0.5151865765695757	0.33095441139581244	0.6539789306290195
0.631164201309989	0.655063299282183	0.328654539285343	1.0639459331401073
