truth	estimates	95HPDlow	95HPDup
1.77518261042321	1.0972901132499309	0.454807405254476	1.83220955316943
0.669767615406403	0.6650030236497305	0.24734244243322412	1.2362168561038858
1.0584430312772752	1.1308125621216234	0.41307929727067233	2.0520695836569858
1.3023928056939225	0.9063874031344274	0.3682429433623763	1.5237234785989966
0.9265683971436165	0.8703632170496063	0.5006851505793402	1.2899376080177993
0.5306922804832915	1.5041980347745543	0.6439268889101744	2.674609422843806
0.6901667074938594	0.8887058210561055	0.24826469699131487	1.8008949876706213
0.8590194197583849	0.9620187279645739	0.4803622253889731	1.424903792532513
1.464678285142837	1.3021619528793609	0.5819291684630754	2.289758916899871
0.9144671108133029	1.1392839033549198	0.5446428314977259	1.9273876676616248
0.3494266359492963	0.814681831175112	0.225913984866842	1.5512578774666452
1.652282206732403	1.3726750222903048	0.8035894284918594	2.126186632777012
0.580090262759214	0.8018353063880933	0.24628963543068355	1.53292009955935
0.5215001786513473	0.5332746949693806	0.21839832674598764	0.9194662556758846
1.5484669756616305	1.0597164947727145	0.5006694891431096	1.7420078532071286
0.8340315379432155	0.8953675567694521	0.34567570574941087	1.537769882009017
0.8730910260495942	0.9838645722997493	0.3079338453460968	1.881677678065866
0.7098384873240634	0.8602829497547246	0.29527181916572576	1.6612754753267098
0.9189290304869395	1.3998995784426165	0.7440918438239332	2.362471298229058
0.745854071401378	1.0668692884938737	0.398771741178174	1.820755828078568
0.3770606342044296	0.8874749433405354	0.3526587485729391	1.7186401853527697
0.6038806846230776	0.926710508524681	0.3484119497276314	1.76312095010923
0.7769831788359673	0.7715548660400874	0.45291172989934353	1.1478881114660155
1.1042688976049688	1.4778605448507762	0.5316616724114236	2.46853080667793
0.9551546738795761	0.8304535704274961	0.5546588293075808	1.1394346797712573
2.265641453910021	2.6048868406594154	1.828134291232959	3.4156552645984477
1.9742649505352503	1.4548013071395156	0.6090093500263316	2.4768492908282815
0.8160236355421184	1.0639696296734917	0.45821828499507417	1.9903931435801292
1.5411297986631725	1.7141489948852984	0.7828518930664595	2.862881440767204
0.7966274040785009	0.7535157584089194	0.3133179438485099	1.3137548681345943
0.8100100786400883	0.7995820192490883	0.49930608626504464	1.1925692239284431
2.2086229207222616	0.900099478440825	0.320641608470879	1.7792580548753971
1.0034315702718792	0.9186144932685809	0.5028634494836227	1.6844326890430006
0.8353717889326642	0.8493589119224234	0.5442861262416206	1.2519123759620248
0.5987690682754349	0.8390736942625484	0.2505730077993804	1.6111170594718802
2.5265055465137323	0.9702961672887611	0.36338990875139593	1.6399062475205273
0.682168786081073	0.9845054820414768	0.3489299003376799	1.846597272125079
0.43839822057815897	0.9030899962219131	0.3175064249143736	1.8262705347174633
0.5155919027849053	1.2988184286349798	0.5861532591594979	2.2403842539134478
0.7491460189150521	0.7771588377483112	0.3970075334156309	1.3018798921842716
0.6197733654497652	0.873077443785222	0.47018392686331256	1.4824849600261234
1.3119853772720584	1.1930832537535223	0.6368918378733719	2.0580523735989185
0.5679522983410649	0.6917826757768951	0.22303558980354027	1.4161993711637049
0.7171393093181934	0.7380136984037698	0.18055998428593428	1.5086184025923917
1.3168333968354922	0.8215835798217366	0.3648374049551345	1.517884832417732
0.49118440696783033	0.8000769027670839	0.26552033683412124	1.565804357989474
2.5104363401830585	1.588119962114006	0.728708915030889	2.6830465675755764
0.482137820852504	0.6166627417209019	0.20203049623237004	1.158030310413306
0.9510165925457912	0.975558976236136	0.25253821340619453	1.9666917720098611
0.8484132130374668	0.9429378645101034	0.6108543833136867	1.282593928005901
0.9547764364855796	0.6546459656608674	0.26816842641048433	1.0972077616747624
1.189796691824243	1.0612970985702015	0.5416329781033158	1.7792262260268212
1.4664293549668495	1.535967749437291	0.8419043326847258	2.3515261483730145
0.6300460074943431	0.9436425052807497	0.22063124288687166	1.8275669160911043
0.8815016987452693	1.0434431188801379	0.4815607618312467	1.7393899287603667
0.6164001715166463	1.0886422910934288	0.30324909536612876	2.004784733531285
1.2518485584744075	0.9283399850912228	0.26376088183266555	1.7778328662641358
0.5184620187898886	1.2193809877342114	0.6339082344314809	2.3298405513327545
1.9592717050395458	1.2844814144296834	0.612271347330398	2.162277851119932
0.7339422366337893	0.7793710190276801	0.23580633428804848	1.6436794461308701
0.9971418779942595	0.7978873328671222	0.1918785258371961	1.5081935350176008
1.0301352234721437	0.9072743872641195	0.29052318204990274	1.7736042806986814
0.5618162877946519	1.0612402369108938	0.37408429731738263	1.911550058464028
0.7505935716316556	0.720923605206066	0.23123521318210175	1.3376000965241799
1.2562528000992248	1.1884229326738343	0.5029635291484661	2.011428432545927
0.8247418518493311	1.0872690346916516	0.4830038445420866	1.926809006582575
0.509824410178916	0.858382458826582	0.2707019001722727	1.6473993710320078
0.9432825818652597	1.4474643335981896	0.6651350693964004	2.6155738281794294
1.5580876666836108	1.696392419547441	0.5894480685110493	2.985503789246473
0.6675337080049624	0.9542621020778986	0.27758124924062494	1.7966337817789135
0.8319160368247556	1.9884919702480262	0.8576440509200196	3.2789523488213046
0.49713963442983133	1.493911787152218	0.5940972870132055	2.5731911180939453
0.415102725826507	1.1329241855145398	0.4393740248710598	2.0813404456148152
0.42786215491925955	0.869898300884663	0.1851827413908248	1.6200927965105985
0.5579395384914997	0.775900575354326	0.22604515368336167	1.4730354145671547
0.8744193363711543	1.3269839239364924	0.4827996039218851	2.475055891415915
0.43250212368970054	0.8317448015703713	0.26369072448120356	1.5128336430459417
1.7132686020364656	1.4474555374625668	0.6541039362342178	2.4127859796325835
1.0898630760861134	1.2967953609706377	0.5569668620323758	2.1069681832501246
1.4230918339384546	1.7533347575223914	0.9129147449365962	2.598404528868867
0.6408609343404956	0.7845066728779225	0.2369900072859992	1.5393389467413316
1.5351165495764771	1.3959758914684108	0.9798238890474141	1.8926275998543511
1.2051193030784095	0.9461849187636988	0.3942357270596506	1.607331163662606
0.49881320369970067	0.6300971779498152	0.294802206578367	1.085209490371169
0.9244207117604035	0.7704219893178051	0.4633115794815763	1.2149503945989562
3.6825188702593317	1.1305666255774607	0.6559923982826437	1.7595810026951098
0.7713675138397552	1.1399794145836215	0.42439029967570424	1.9998992435311747
0.6178304725181125	1.2052844267900862	0.4442117905746129	2.098960358131724
1.063410574203776	1.0079304171959325	0.5605988373941713	1.5502334683305743
0.6037897431966255	0.8147022242189571	0.3053468887823618	1.5127647885035234
1.3772741489950142	0.7682569620559764	0.17058431011322744	1.472849292879765
0.4995367826772972	0.8270131401963621	0.25776034737836656	1.6606942788924102
1.1597543522923168	0.957895238834058	0.6087706132603233	1.2994287945803982
0.8160806381949639	0.8602005379326084	0.5338318878884136	1.221085614377145
0.9014626331681622	1.1462658593814796	0.42175091935046644	2.149424108926237
2.1128985868997856	1.4602915886083925	0.5432710137632746	2.5543862420534587
0.9460686553377149	0.9581345011462303	0.3000272261042371	1.785119181173763
1.6015614752805616	1.431190297136907	0.7474106214959423	2.2157864536633345
1.9231617359875202	2.0041906124406275	1.1996111292507339	3.2096309570189154
0.4323024951006494	1.0993321616682525	0.4639872017541113	1.9205651903538872
