truth	estimates	95HPDlow	95HPDup
0.49851994603377986	0.9121212588972302	0.337305208860568	1.642103608592135
1.1475222455687444	1.1444169052982094	0.4491710333029323	1.9497608776612132
0.536179289186292	0.8401666063651666	0.2758591079230574	1.6038003299048245
1.305174617626659	0.8791357443150655	0.3069021558032916	1.6437001349188538
0.7156082183631312	1.2587060450903556	0.240420697621976	2.4526876017981114
0.7126697531912796	1.1754752452087518	0.5169401745558629	2.063175302039563
2.485767249034214	2.4829257384356618	1.3316768062624909	4.011672962376918
0.8931615917516887	0.6098376660147626	0.33208708601652087	0.8942505771740706
1.1206604728188463	0.8663621202620397	0.22829997647130634	1.6583956992435027
0.8702858905698667	0.8498020732561313	0.5389321079338538	1.2917152655008133
0.7740409670632157	1.6152315886533797	0.7717917542430843	2.7477895964773924
0.9012358234881868	1.0459994282689165	0.3884809414423487	2.042410851170321
0.5490788581849022	0.7798221178902504	0.2793453538389726	1.6414918946088741
0.43398201559176525	0.8118647674243044	0.19916017067697944	1.7533095606751954
1.7126168073249812	1.1604421367565698	0.7107400050630953	1.6882955058628357
1.5232368713512008	0.8525243913839833	0.314618118573735	1.493045511454029
1.391799418206114	1.1670998729213167	0.6055600816014497	1.8248148288243504
0.5295909573346345	0.9589380191506794	0.39056610044470386	1.8340686474187102
1.3470027894876107	1.1481240769524588	0.45728651888912614	2.0420166237786157
0.9934414605825592	1.1409574128908713	0.47767490818600084	2.103571709230562
0.7784793070520031	0.9656062577742288	0.288555302309514	1.766005323091408
1.1971935001593978	1.2185902469836376	0.25645556230003713	2.4150492879704544
0.872546532676547	0.7236339605117631	0.3389159597384808	1.30509114340662
0.7151567774600951	0.7695378981642694	0.19042375270194284	1.5419764454976739
0.48302539656055493	1.0768051058539543	0.40690147137970534	2.0051014089728803
0.38162053099258286	1.015814835743579	0.19223638102738944	1.8071723880699708
0.6927322893847166	0.6905481579654523	0.19663542481585272	1.4031589727599476
1.0524393175643516	1.142242803738422	0.4766500854303282	2.0141021426816854
0.435373315490687	0.9076627721303011	0.3583943398861836	1.662583949603006
0.49303110557775964	0.42345433858732945	0.19503605074329344	0.7439294023979137
2.1402425868546473	1.1983851307581708	0.45793517391011496	2.183756729042464
0.8680849180601773	1.217238122829702	0.5222789071660835	2.098856675027746
0.553586495260748	1.0669214699717784	0.36943756546070006	2.102424023496851
1.4165749205112297	1.3518600223678303	0.5568099732940351	2.383603762299968
0.33509570866376814	0.671657241876615	0.15034771684910364	1.3256662775452575
0.49584487528327775	0.6908819758303314	0.2552329132343221	1.210546191775531
0.6677369997173974	0.9357255397546589	0.4471053749282715	1.575209378619868
0.5699040258985363	0.8310846311669206	0.22035442092509053	1.6446555202430744
1.0341459961385255	1.1998285850063943	0.4846459800838505	2.3023661287759802
0.6635768056252077	0.7423455944590828	0.21852709238258827	1.5323575609717481
0.5046145763660214	0.8376659288257886	0.27119712490422543	1.5948616258554198
0.2701393455404617	0.936448140530179	0.23756279503445588	1.7359717223164393
0.9457783767822433	0.9557444877604777	0.46838445419572183	1.5709708072853408
0.9013632461762768	0.9159628936846596	0.47096059205348695	1.4466860978170897
1.1863539101338405	1.4306211673396514	1.0306451590690788	1.9476925574180135
0.6287780749783792	0.5139725669860087	0.2988513770630565	0.8029293679167934
1.2067466685284451	1.029486399390448	0.4022126497742435	1.8921407688128238
1.69525245358834	0.867678624511748	0.29478125647094355	1.6837142342432174
0.4916080036172688	0.8569392157096567	0.4218115898584588	1.4701718193938347
0.5618708266108989	1.0184858566189117	0.37287870530756617	1.9065213543545305
0.7699054835760687	0.7949253945398806	0.21475328025784993	1.6124039270286046
0.4240280314819899	1.0727486380569409	0.3670258036785598	1.9789498860708283
0.8485123624827033	1.0644934935218544	0.34828346319814296	2.089607102766323
0.7821863246685753	1.255252753669093	0.42543255981737543	2.2041281680904095
2.0353310812688967	1.096036415149845	0.3970169482375885	2.024212288048264
0.7196275119435359	1.048244597790699	0.4864056226586737	1.7992777347437858
1.4263540785755255	0.8049760751045777	0.32286816263789037	1.4800819962703609
2.170280811517767	1.3590488955461537	0.859612967606213	1.917530987004066
0.6813772457236654	0.7811107199938857	0.20579685608939907	1.5592448241996524
1.4639341849529361	1.084649932849207	0.4378701797168191	2.019337674426523
