truth	estimates	95HPDlow	95HPDup
0.6844603482265433	1.019223984205533	0.3727200786915	1.8294610148230324
1.9262628509995692	1.1409334441366827	0.4244232077440091	1.9185579770019277
1.6800768829052912	1.2507755959391709	0.5898340178056584	2.0507976698800907
2.8462908869268913	1.0982955740104952	0.4906234731474318	1.9460941615008818
1.3801009782261622	1.5168019688422232	0.8091252550918856	2.4013378018098197
0.9294805384356516	1.2344780165057396	0.4802570954558487	2.199745377230491
0.6850273459848046	0.5415160222326084	0.26629179747204496	0.8130040213281027
0.6926217650164159	0.9205450479043648	0.3869608821723936	1.6849761994109336
0.47257031074730244	0.7622387584332553	0.20287094712811637	1.6215162411995503
2.047989368950512	1.1566506024214562	0.4139389800594367	2.151907825355459
1.4919780408819685	1.5185296458910997	0.8356305323322426	2.409711443524669
0.7674053856428248	0.7882051157101062	0.2921847425808415	1.4407294047337555
1.4001057318405437	1.1983843258468099	0.3664537993376841	2.354650144565861
1.5031587439929768	1.5902513863091259	0.885066421819432	2.492506829066719
0.6592199719579588	0.7783134464764375	0.4632621394267571	1.2233754472081064
0.5499465812494635	0.8168302457784862	0.3295869174598933	1.4711471722277696
1.4374148346213191	1.2594208910892541	0.579592951247669	2.1761377319726853
0.7218566500314648	0.8017179203188298	0.3871729656169598	1.3553500729428751
0.5531691207712193	0.9297499368505995	0.3672272576271322	1.6077493556413063
0.6666945939034734	1.2484538863442856	0.5754585048494816	2.243332305256919
0.4698747548394064	0.7158918039328591	0.25158385684160395	1.198756293388794
0.605030953386479	1.0570339397915678	0.41913069902336836	1.8599853714872618
1.8524553144882339	1.0116596086292202	0.359033305865167	2.01290333228736
1.2251808669308548	1.5089514716899333	0.5417082208563146	2.821352121772147
0.801779290192779	1.134215345479799	0.5966439527075533	1.9231486907710513
2.194651099673986	1.3374497899155031	0.6097998376972568	2.21495779301819
0.2471366214105284	0.7340877656296707	0.24882883954742127	1.3266065510385219
0.8109751534680121	1.0443225460249612	0.40669274632418834	1.7967541490668468
0.446530911302991	0.6898049834100266	0.20425890755051376	1.3565021138192195
0.9209515809779156	0.8828570740486799	0.20601590031146516	1.6138717115431254
1.5216372195989776	1.3655901292022234	0.6761809166062396	2.138900620554336
0.9779297704941678	1.1785961112958214	0.4710421190712077	2.219140211127092
1.1653398402530315	1.126073466923912	0.6193839166880175	1.8185670955217725
0.45138445838025837	0.9532474145205783	0.2940957477417561	1.7729958063388764
0.4477167312296995	0.9280148101254828	0.21415044435049913	1.8757539012981597
0.38878219348717824	0.8799132949584942	0.3319320361045882	1.581962190778437
0.6074727519411038	0.7691976499845157	0.28814911642014757	1.3778247153308145
0.8034419301887705	0.704930146000332	0.26016310772396867	1.442696045913745
1.0927469905442029	0.9464809735287626	0.6767437115747313	1.2531028085388616
0.5222456098734083	0.911812096845903	0.31491758768143374	1.7094540072487965
0.6002053581117963	0.8584279423058649	0.408352093992542	1.490010328611001
0.5936319847127967	0.8696741741805487	0.3504512376560134	1.5128517938948371
0.890249922282494	0.6891418173608642	0.4332345517171735	1.0105841847119483
0.7388158504193975	0.783531349915879	0.1777236661148744	1.549287440941916
1.5883487407983066	1.375157330379519	0.29127909907084554	2.7295954920191092
0.6491988702874678	1.1470466640731989	0.46969393644479535	2.053168850920607
0.4192892451344959	0.7500147529934181	0.26770979283707197	1.4292495592523653
1.0637840429397392	0.8887498596119132	0.49962961678630197	1.487364990333684
1.0784598931489493	0.8102252028056495	0.27864594693158845	1.5676860179934846
1.6510110254630308	0.7960706874660894	0.2000366844691019	1.5259525869171382
0.38227633475532224	0.5977110942331096	0.2946660494380531	1.0083855553131333
0.4018612205122952	0.6957882377213669	0.30853358966654254	1.1865424450191606
0.8354890545013886	1.1140590927869098	0.42473819119730954	2.2032847373373565
0.9874540695676948	1.0694985163189044	0.37808001363770755	1.975380265629396
0.7610433340478935	0.8518271967852724	0.48099179209166726	1.2713709262931967
1.7400790388010576	1.2232499228052671	0.5293030257888164	2.13059782827006
0.5733700708413325	0.725912231025005	0.40480092008593066	1.2008144548012014
0.5280649101408178	0.7331291467613971	0.34559401410013046	1.1031916257087322
0.7317351352803368	1.124428265539622	0.3650259382547374	1.9741147527444245
0.8269268837471627	1.098507044330163	0.4638930429077303	1.7619623611839277
1.1515913698931997	0.830554617616508	0.1410800788359781	1.6854646872075052
1.0450787207983756	0.866938070871851	0.27517107954218556	1.6328474485217601
2.401993629362857	1.9678300395227668	1.005594125603623	3.232671673302426
1.0471281233785046	1.0268192042587574	0.31929823325451134	1.9445017085488139
2.416581372814494	1.6856734734026646	0.4980622827560707	3.0139895654002307
0.5750098363078762	0.8886645977307921	0.3250781060422039	1.7109045748456742
0.5046304994507456	0.7859930241391472	0.36443973965801835	1.2939806938924496
0.43393950993236335	0.3822504479774065	0.25256019857700696	0.5137890305460723
1.1228499284770566	0.8240394324257142	0.19935497811887654	1.6696565169270317
1.0231118306406395	0.7677002026815354	0.32968794613360625	1.292657792837232
0.21853181291579346	0.4620688469787993	0.18813893903688167	0.8785007900941368
1.1683670724366635	1.0750962628072778	0.6266081072941504	1.5841832359940924
0.7377061068996533	0.9604459512632573	0.3948773227031203	1.7877076488468604
0.6812209628185443	0.7222638799401148	0.3043256975665159	1.339875975816103
0.4251363095040814	0.701240124531324	0.21340492343907155	1.4550046817396618
