truth	estimates	95HPDlow	95HPDup
1.1250548701039025	0.9928741925848241	0.36626525679588934	1.8052491250615135
1.2767464454832906	1.4114717676384712	0.829180200665158	2.240235615175923
1.5151022797455254	1.1161466157500535	0.45874123515058135	1.9925125931100323
1.1944046369015708	0.9195900023488399	0.25882993782860114	1.9058626281402886
0.8475089690452757	0.7372727717389741	0.17117001891283773	1.4363678921576277
1.1998825775828887	1.6119079850406375	0.7189385712468047	2.7936046449937084
0.530495826851864	0.6088451420107501	0.24197183599514	1.1442191224387068
1.183513465395218	1.4755030545673538	0.7432303331898326	2.513559619184428
1.1372072745108366	1.1153310346280598	0.4749901025581813	1.965022574748948
0.7139807354631179	0.9613117073164654	0.4227452408334909	1.7280559310480137
1.3063952105173104	0.8513228551915233	0.25626354899524184	1.7158813168051927
1.1939122354257312	0.8966536480509056	0.4978906892565262	1.51062552581923
1.4034565116159894	0.8565154429275214	0.33976598254308055	1.6538705666975846
1.8223206458723968	0.858910488806396	0.2317949926887079	1.7054567737789204
0.8793248900481667	1.1932630143145344	0.3154841681037199	2.2354045294828135
1.4194955267452927	0.9788410329823047	0.20886547166843256	1.9862125887764606
1.2940367360436305	0.7711836975129304	0.458966768456734	1.2267837335926883
0.5584888678450246	1.0270566803014152	0.22983998956872387	2.06279827823652
0.490028944201121	0.6176413290886482	0.45369633653943475	0.8208201871782536
0.6779044572367181	0.9348122762830859	0.3542421531837481	1.6302337862462244
1.9746814676306643	1.8112866327011243	0.9695822761466223	2.8250249499480393
0.4118700061982369	0.80239374483455	0.3030624572273412	1.3419468495190552
0.41238759407694514	0.918797873488671	0.3557683771418119	1.6626157662611754
1.002475237420708	1.0496305579825753	0.3644196296536451	1.8795398586890038
0.3238543134302337	1.0856721246741967	0.4184819837275401	2.034122802124326
0.8264360325239346	0.8319779732861154	0.23676370273932906	1.814587478295829
0.6702262431207966	1.26602698422484	0.541158129406636	2.0894552430774875
0.32019450447187897	0.6731596277762347	0.3235003040806385	1.1329672682626988
1.0506547251232643	1.1022829849842684	0.6335184054322639	1.6896627717610233
1.7764472746340614	1.4903058595511096	0.8590459882301246	2.252121945308919
0.9003383753495758	0.9826626638495313	0.27494170979548366	1.951370351362904
0.689488832547642	0.6649458987345824	0.14485496304422565	1.269994676333976
1.0005741471515845	0.8526112843136061	0.3516481982152686	1.6278085032210747
0.6389491505331855	0.8935234850540588	0.28727015416336804	1.6381988448404041
0.4286787833078994	0.5245661746872355	0.2886895242572657	0.8421932464223002
2.062141108258993	1.5621884488303037	0.7802318903719369	2.518672531164074
1.207754847186203	0.7575141517674252	0.2523074699122979	1.5259615381512197
1.1618745810824935	1.393893184818305	0.7030237337038593	2.32226055697235
0.876122950551609	0.8027987119872549	0.29857714523765805	1.5306720876301187
0.525956174879112	0.6557326940774647	0.19832884907798912	1.416944453921556
0.80408358049129	1.0032007109339662	0.33717592805071667	1.8250336578120914
1.700922164266716	1.5440434810481498	0.8856666959323107	2.4575010416075815
0.7229022795171239	0.9648051130235692	0.4399918434989414	1.6763847960049212
0.7587770233121002	0.9599334567533857	0.4116740851956563	1.7921661396529427
0.9454875212565308	1.3373523216443899	0.7660427735154951	2.348599031045741
0.9590374414611429	1.1949918158645756	0.451655365864563	2.1207023427020157
1.1566979156176238	1.5593642435744126	0.632128668328069	2.778473004855288
2.4527813481981817	1.2038638493810998	0.4594852544415889	2.3267403331909406
1.138586742153883	1.0643996056199356	0.29098783216651597	1.92222513571574
