truth	estimates	95HPDlow	95HPDup
0.36191654066103185	0.8004859733555043	0.21994837630139	1.5866182387945187
0.8547475593485698	1.034732039713433	0.44153819364133373	2.055261426838926
0.7414015678931541	0.9084128206511777	0.3212028308068356	1.7135600068072159
0.4371804085126058	0.613041579719844	0.39328906673796943	0.8123505504914814
0.6529345602162536	0.8593197668550197	0.43830686969342947	1.4307785950772063
1.5242057213459732	1.2464621346029787	0.5139375147430103	2.30059054010014
2.191641224789043	2.8255789286279507	1.8326743946792168	3.957312075312371
1.0028306766639252	1.0429606996003415	0.4029295263698368	1.7961227882492508
0.8847166205108554	1.2462367852061795	0.6783261336909701	1.9725667916546463
0.4683667938366727	1.0732523326490928	0.3692377517490527	1.940066010170954
2.1775370229795232	1.5755182475221878	0.728029204306523	2.6714747231357445
2.058179542834197	1.284095980253345	0.5393032032704161	2.275314002872284
0.45355126975785576	0.9185715067888629	0.23047691556708458	1.7303844025294628
1.7692230849554504	0.8450015157293856	0.2709154342492638	1.7319661300315374
1.4128364931503532	1.3793182580662846	0.6599773324411812	2.162401545023056
0.5333913388142022	0.9155768031376837	0.5000488927706934	1.5948578217750482
0.7080901448589791	1.2326011663151677	0.38260252427334984	2.250245573504732
1.2218283795396314	1.2336201600496504	0.6982063191981053	1.7481163997050944
0.6200293083847861	0.7587195130472729	0.15366882290994832	1.479402586435041
0.35905914977117254	0.7684794957944724	0.43965069874673296	1.3042348800619838
1.2247922663733894	0.8561277930267445	0.2761139212528152	1.7632932650123838
1.20554173316221	1.23801411184393	0.360679752969059	2.442598251583742
0.5903149832486637	0.7792374137650023	0.3467051031622978	1.2877970601078996
0.6412608309485601	0.8461718726762627	0.28854456778250365	1.7308194439162599
1.4354166235292845	0.9590301284354352	0.41560591135066255	1.814619281057414
0.5111979948839391	0.8023120281834277	0.24614015611751267	1.5200858401830226
0.9488598153815367	0.7748095591649993	0.2762992025466425	1.4312842558613854
1.3467657292961523	0.9274182342974985	0.32501297975078913	1.776235842092769
0.4392448221300729	1.0137795791975512	0.4555518742488102	1.8586347757225457
2.4098521085853832	0.8774442879570488	0.29040069363076226	1.7212491588054042
1.4872929394238572	1.0313126869764315	0.3057967925007046	1.9139007800182202
1.1188019602258574	0.9450343100478356	0.3587203792576374	1.7311353842316044
1.119141231768589	1.2370544102419034	0.5146023303165761	2.215293981388079
1.216256436646213	1.2413074969983826	0.528424143040182	2.1641873743868807
0.9615378759550506	0.931525945052189	0.6204099941483604	1.2686224081592368
0.6765362395506531	0.8796515125901467	0.2371450284227014	1.5411900602060662
0.9191349682309553	0.9096343594383869	0.40947490057962904	1.5128631488145208
1.2310553612145572	1.095300191143922	0.643216539643445	1.7382615690603551
0.5124160225411915	0.8786910677734436	0.2698870373444986	1.7452027802726937
0.524360728512431	0.9020183978143628	0.3147209651497916	1.7123963520677596
0.4270834294775759	0.6739783239751699	0.2575231522636864	1.2414458372196955
0.6331552984222332	0.8822975200877777	0.4393173116903305	1.442622979404479
0.7178279625552431	1.0613498833556916	0.3714053798133506	1.9329392418396256
1.3885711025843783	1.418858575283435	0.957023065220726	1.8943426787912054
0.22926761214899155	0.6240668318841002	0.21265146432974008	1.2014920255800168
1.7641197222828795	1.1228540345172116	0.47677913725283694	1.8337852252923819
1.6311500951392965	0.9463537695805098	0.2289951903847333	1.869512985915623
1.0390813682222348	0.7901513465590979	0.29137804076153934	1.4802750001737988
1.1351512589957895	0.8792537741088363	0.257368014206957	1.6469627769240358
0.3212650144272826	0.533943151270241	0.12490009163649511	1.1258799617081423
1.285411673224073	0.7133189239549785	0.3072515868316082	1.3060249377506854
1.1306513339035158	1.2417497471312733	0.6296947250922412	1.973763937563882
0.9373891261949507	0.6833856112643807	0.39284191925379236	0.9672197510802748
1.2222032785525085	1.0673906891619565	0.4468919304857462	1.9737078112104018
1.515511744676358	1.5541679563328297	0.6781002607961369	2.6622370734949357
0.5304569577133373	0.9338051577447996	0.46680184132039315	1.4879368921591483
0.7796105439151717	0.9835463947740208	0.3588803017297469	1.6936882985589434
1.0835616600599707	0.6559350694185908	0.3848305597483754	0.9425951523137198
0.6026295224970047	0.5961586945637405	0.35622562638711597	0.8935808436318116
1.4906339441745309	1.3255309602096408	0.585105228496243	2.1766451190731604
0.6483932956079139	0.871541098126999	0.43407972688436025	1.4709179147383973
1.750589543585162	1.7386336431789635	1.272863278188597	2.215952023804355
0.5232744163461384	0.6947784710322988	0.3596470785852164	1.1743157780555609
1.6526845877575362	1.8388594004133592	1.209432887058445	2.5445465278939317
0.32218634640769306	0.8842303757618528	0.32146584449418414	1.6618242224938682
1.4884670360846162	0.8902924416339576	0.25271092049136284	1.7507358699474456
1.1140597099669525	1.3953877209808654	0.6851723005654312	2.30071096817012
1.6140741301914094	0.8390231944694638	0.25963481099253316	1.5923661169254344
2.287487109683542	2.1041585885028393	1.1454394663297693	3.322215830869932
0.46086201044133046	0.7754574832236018	0.15863050410080964	1.5550854474264268
0.7118110261623127	0.6128129866753392	0.1839617701919636	1.2448260417681571
4.050839376360312	1.9341138596364758	0.9568987888922135	3.088180128206117
0.736595705913482	0.9548391817542845	0.31102626104389325	1.7593907958601491
0.4094460046922615	0.9980611281894506	0.221595479813551	2.082628197385631
1.615881000705065	0.7157653111505047	0.4175670726083653	1.075536539237334
0.509962752490277	0.8464902576588252	0.3865911801088215	1.4513851902866177
0.4918392593035123	1.0799656486710962	0.4539260948225955	2.0081894104213314
0.5794839362605243	0.7021469061307979	0.42485502911692374	1.030912003085055
0.874363133883933	0.7953629841030225	0.4114615092876537	1.317561834781656
1.5623237800563499	1.8519004140037778	1.2704999813297462	2.526090808837381
0.9249677441220914	0.7536681282552354	0.24624676914389576	1.4347116278162007
0.6374501217398487	1.2023508973663855	0.545168910374413	2.1180554953092137
1.4571127729838764	0.9319133935169298	0.3508670166022672	1.7196191051308343
0.2939364399637932	0.6674412646131375	0.20566943572653107	1.4794651837903219
0.9422204786684141	1.2585375145337854	0.6264795820369987	2.12344077104639
1.0108356499499598	1.2436474333377627	0.40525626222398714	2.2290872672733797
0.6403057151419234	1.0598891598713898	0.3706381287044369	1.9914873204948949
1.6170710429368431	1.6125063790829297	0.644407761071393	2.7350299121555763
0.8850257897211773	1.5543322226711178	0.7231248035390069	2.4576203363060802
0.6673200869742664	0.972234219909614	0.4204688121440702	1.819833860036729
0.7572720469887169	0.8614833057732564	0.42886420734222375	1.391928868911698
0.35606359227752915	0.5698697689671366	0.2698505216077312	0.9777774775049712
0.9705816093224353	0.8300898909177888	0.28636844204359235	1.5016842885455477
0.9702860755063458	0.93083476643959	0.35478923176862626	1.6997588218684272
0.6221819489079231	0.7596736751783234	0.25326085675933196	1.458038039481013
0.5796979296451349	1.3337923852789133	0.37221099706781324	2.579093219482831
1.1898016716818698	1.016105315696758	0.3738564425468302	1.7894281039842117
0.6782549287043667	0.7641099138558578	0.18718343802388426	1.504838075160621
0.484424103410703	0.5977917005781648	0.323137559911267	0.9655223616399783
0.6054066844053546	0.9311788934026131	0.455481884141495	1.6879992015213012
