truth	estimates	95HPDlow	95HPDup
0.3099870853862714	0.8999015232989497	0.29106711538213154	1.6575475071886718
0.5710421784115659	0.8915437003754609	0.3128932735761144	1.6929921580967415
0.7294645436820224	0.9770190948306571	0.302491391959063	1.908918772305971
1.1001512161196922	0.9606422827209494	0.5466338042423033	1.4684713134131766
0.7878730871466493	0.727302877813789	0.3077451975107851	1.2581898383156833
0.593292749041567	1.325673794278501	0.5196833211226705	2.3919273620466956
0.6781127442645312	0.8092084085814248	0.3244865986202779	1.3987370809383002
1.1447479271128695	0.9753813425991658	0.46213690800497415	1.7275422026486176
0.6434799289942488	0.9267381111544336	0.4360285515473305	1.5588928293260844
0.8076718340709964	1.0429744315737584	0.35751467675198995	1.9883026549900347
0.860632488080849	0.9308833425044465	0.5033833656089232	1.5407058194545922
1.2354171241512368	0.7730590243417607	0.41500253998340286	1.271038245348938
0.6133920073402748	1.0417013697413084	0.3053023661344691	2.00690701717754
1.1867787316582	1.694915933536253	0.704325002998184	2.9466749347816297
2.1385059172490517	1.4410132724658937	0.5990545431706452	2.5324923146366483
1.372038107737324	0.7402539748329842	0.24995884961271597	1.3674538170805508
0.33547178101544894	1.0880940375640367	0.4680305301218579	1.8520889217915695
0.8584215520878761	0.7473751796239562	0.37623920485539203	1.2437349424009942
0.746111093948469	0.8656183280916154	0.47330575213607107	1.3911080326173373
0.6938495401729734	1.4661901888030657	0.6955520398134758	2.486502024631934
2.3419837332215416	1.6017941289360185	0.8465397123645395	2.5415423508195705
0.3497972451678165	1.211434927526904	0.564556480726589	2.056173332730128
0.9179551724097835	0.8017108815229101	0.36354993370136546	1.4866882914600563
0.6691539452628503	1.1937345185826391	0.2427449102795866	2.3232155217351416
1.4010093215319723	0.9440960434499484	0.28453398132909863	1.862407770239848
1.0567012989705329	0.7745217142122918	0.261829472294065	1.3942308722712715
0.5353795378423204	0.8671023239455978	0.3534506144093741	1.6554551843632481
1.2113193419030053	0.9444309847789758	0.3040818634701263	1.838741758797434
1.8532126398570314	1.013837342476166	0.3067981054702222	2.045506298066337
0.6482427716214942	1.0213939431173404	0.4395652944299264	1.7940954074254556
0.8491986767913512	1.016823039488737	0.4924515295228487	1.6502576629224421
0.6929404367747316	0.8185362671689173	0.24198021013922089	1.698371788079006
1.916334480028338	1.4002254109675043	0.6352012790080518	2.597918477743546
0.6104560853839428	0.9065222374128243	0.2762535591426275	1.8341117791847577
0.7271424020914438	0.6906067573504701	0.19270191221932173	1.4196732370960194
1.4496108962514738	0.9946752355606454	0.36951262762520526	1.7602743174186868
0.9255460447638592	0.8823489400130728	0.2600106565064822	1.6715866950057061
1.2486314750142324	1.5399735687951277	0.9019723643312325	2.280263885400055
0.6375510679423613	0.6209495823064362	0.29801462622798214	1.0049953849203064
0.499270419534842	0.7873489148752691	0.32278703459330876	1.429090815154464
0.7275736752368412	0.789075674289032	0.2577017796658315	1.5631791462728684
0.6829921004541519	0.9981723091365535	0.32950221178184474	1.7902446518134614
1.8026296045226338	0.9992212388791063	0.23844026746448002	1.900411207521066
0.8180980167568263	0.8295552943235703	0.2921961067614593	1.7156910591075416
0.5309027836862628	0.8278125012431319	0.2686896469523297	1.6131750210601834
0.6987316499626222	0.8537981469104197	0.36878244335900146	1.4402817268573165
0.2229118569230219	0.9598540400835253	0.34616982769351173	1.847605021887296
0.6378124759903523	0.9097498982055606	0.3459497353442456	1.8695357503041223
0.47381505658438733	0.6079913549543078	0.4094433697355952	0.8452004571668003
0.792831750509987	1.1726567455398087	0.5392086489291189	1.9261947277719038
0.8483612223986232	0.7827960623779388	0.19729308369152224	1.492867720368804
0.7760981795824303	1.196161183169346	0.5113774661771682	2.0281995127995778
1.127013396498946	1.0550539389852414	0.408495322029036	2.0036714772542576
1.2615774323033975	0.946336919889765	0.27341313318435245	1.8021484178328602
0.9821402729242883	1.3357818794414764	0.597171150755888	2.242283111425262
0.9190709532946747	0.7872989063480019	0.4547969781720086	1.1768211308359064
0.8411641713538639	1.3721329509592686	0.5701803586451929	2.511665758201855
0.9565357008752047	1.1882698558689062	0.281533358766516	2.1769586254450446
0.7917708564920329	1.0613818399623973	0.3168650517166938	1.9421018176403004
1.142481009990595	1.1739464019153134	0.5920076809903858	1.831901966837502
1.1014886067031402	1.1997926056014276	0.6126641713595081	1.8954907537897059
1.0351543672638712	0.8553020181820473	0.24389890390142277	1.7152886791753654
0.7687957163068814	0.7810561577983632	0.4675215902823248	1.1405946567253038
0.4228407690996708	0.9093963476196346	0.283272592961558	1.9153784168818053
0.8325016274173048	0.8002635845512113	0.4615182564315115	1.2374585091372117
1.907660215152823	0.953742264203477	0.3526397393852255	1.709208370669699
0.6858427811312496	1.1869729370608721	0.46602903302886517	2.1904875380564777
1.4407030203843652	1.4481179468111989	0.6029088650585543	2.4197173461238504
0.9928015393254236	0.7780516445081939	0.2290425106565274	1.5082640128832911
0.9522072756461056	0.9187660636850749	0.3084501853159124	1.7803534696859704
0.5562259303185607	0.946835638807533	0.434003946810837	1.6950364574744134
1.0269397328139922	1.0439918881354038	0.37452213271852663	1.9231095909430211
0.35500935451281745	0.8985538306110767	0.3354033125619106	1.6720711550144272
1.0426553619101253	0.871629334645781	0.21186022718545197	1.6953754545957784
0.592993188331246	0.6622004955440657	0.41590768926442256	0.953146804282524
0.7230685274909128	1.3134039489522233	0.5816853693401827	2.4236442274293446
0.8512841504001982	0.7366740716771729	0.34349032356618203	1.2917380174721274
0.9306093248209452	1.244639330001383	0.643973234599273	1.780671537043954
0.6468709195136493	1.0177782836531937	0.47325604305043906	1.781784101977038
1.160274081210462	1.167854498764843	0.8542140340393475	1.5291737049428469
0.6047858715497876	0.8021634204065817	0.2301464782984428	1.5214708442854523
0.535647227291065	0.7883523382596461	0.211119635974179	1.5116230181136028
0.605208853123889	0.9277017051506552	0.33996101861815287	1.7231595620570832
0.4962825934234375	0.7010467347949719	0.34319972179199365	1.2492532352170198
1.5849861746463534	1.208962833894546	0.536647552770199	2.140844020320591
1.4997342142111172	0.9693582449332262	0.40589428889371904	1.7901349065761978
0.7605968365345822	0.8262861025892126	0.3069709683984065	1.512601399310908
1.814931295047982	1.0335441257756048	0.5162027053144318	1.7578455671750564
0.25748641504316927	1.0384066155684248	0.3716080233472325	1.8663142240842103
0.8194846354375264	0.7095368998073468	0.3827975853029782	1.0582600277951997
0.4840453021083333	0.6427373326883135	0.17324992026721225	1.265399725083622
0.8517042711457348	1.0724025543292741	0.43325584248495813	2.1010464485073514
2.138604972244574	1.0750880612751925	0.2901177992919195	2.0903762509268526
0.6166475926949027	0.9454870534695389	0.223627321555688	1.812340868610305
0.5313072439232782	0.6421442845593651	0.39064315592484916	0.9085782194276981
1.3762784693533088	0.9523998227200278	0.32573220786081863	1.5504366608991993
0.38331666244915463	0.7683587537516745	0.2287531400863563	1.5538455880296889
1.3853888550577935	0.9103001467169197	0.25682932856794116	1.749432408873843
1.8830979733779274	1.2142801492531154	0.2559548942134906	2.345484851629015
0.8830117143530278	1.3000073446587517	0.5648822662212843	2.2092353021419
