truth	estimates	95HPDlow	95HPDup
0.6194914342207052	0.44445631324609086	0.16522866597889654	0.7586804334138632
0.6781957832923183	0.907186666558056	0.6192452924714318	1.1509802267648677
1.2082244082427964	0.9535399260475649	0.6677859054787847	1.2419455293134476
1.1733323439382852	1.1205304739580966	0.8267129789748568	1.4735014241828748
1.0972091154440389	1.0950690632776803	0.7683772915386116	1.3663662961814353
1.2207347694695712	0.5825708111725127	0.39098809840930093	0.8141889103997875
0.31610263993088855	0.9024865005724695	0.41708437656150954	1.6033707972175568
3.9653310085137847	1.8083433705792895	1.038094965630136	2.704485783931257
1.2667673913473299	1.1675791387603291	0.6997008720764782	1.562100429866067
0.9800686835340758	0.962248760005084	0.430239271410195	1.5662015719058857
1.0682832646620644	1.1495730390556527	0.7513673627962298	1.662591406699481
1.1681113840486748	0.6312606007713718	0.4642305004848862	0.8054493848371488
0.810231622919455	1.286512339543748	0.7118540598610688	2.010883412643178
1.754206644762196	1.4264226460419582	0.6552446317792807	2.2909844290899284
0.49644991873295896	0.6971799011202389	0.34184643973433776	1.1551585051935744
1.1450615766678938	0.6827208796022604	0.47395349282251453	0.8912170340902972
0.3722269535214696	0.8561416752397502	0.3754220891969349	1.297421478622595
1.2383653492915998	1.0381180611724437	0.7312542322659723	1.3742631500835767
0.5646240357660223	0.6631019285246963	0.46465673611407704	0.8805266566192105
0.7151600902782975	0.9605050566404716	0.5380161923391754	1.429097386976693
0.47818618246918315	0.46902914910753624	0.32266590641886295	0.6557221504931664
1.2407036688328814	1.1498356414077908	0.6609046383845548	1.7921894139408616
0.7169957401365346	0.82921733085003	0.45434751942351526	1.2882376130642563
1.834803756557142	1.4510211138053648	0.7339789548371787	2.409244546531036
1.8813018791532599	1.8353685608256516	1.0217795748375509	2.9260308152595127
0.5756200530116209	0.6993685602097883	0.4856098095383159	0.8797474708887083
0.5272974840454042	0.6154868246262244	0.2435593753137823	1.09215876985101
1.1581129604341296	1.3688973166709477	0.7213256650598479	2.166578758207736
0.3984337586540956	0.49075015381061726	0.3005407624486141	0.7235958125855562
0.532641716805339	0.4958850458238068	0.19238315808141834	0.8256607919491812
3.0931639191618294	2.556407217138982	1.759129944611586	3.3956973595277846
0.6471957939922585	0.6287780180459899	0.306631830901053	0.9692480401132756
0.5162821270635485	0.7613808470403468	0.3779597953138154	1.1621682423791495
2.96284036139097	2.0417173028245696	1.2197691806240065	3.1406072944518906
1.504033788201771	1.2766175473854935	0.709020215885613	2.114620995459268
0.3573663601026992	0.5963288623537593	0.3134894087830099	1.0089290640404063
0.9803550894796325	0.9303359133699987	0.631169792986241	1.1965075833029135
0.6592966035903929	0.7175107063600401	0.35954665984243	1.130219034833523
0.48707515342719054	0.561157238366128	0.3488784349094938	0.7485254939687986
1.4602439233395732	1.5829940026814417	1.1842125252775988	1.9708686474907386
2.1256762719825	2.0023830490211623	1.5038925228620648	2.5708177705919253
0.630252855621563	0.8076980776819437	0.35276895543420866	1.4576308749171047
2.639067467769528	1.2616788489718407	0.8469021781614875	1.8247126593723153
1.4485063986733853	1.3162481383413414	1.004591613362815	1.6797634463496902
1.0948322452981656	1.2927200200243447	0.9600766432924162	1.6055643462013727
0.4696730103602794	0.5462831416688494	0.36832165744678386	0.7489417926666656
0.8747097834331744	1.033773629446877	0.5400598863546555	1.6046965827494821
1.0237643808730554	1.0991498211383692	0.588045300538291	1.8047808387779711
1.2465600471516465	1.2679566120238748	0.3933726640574758	2.5619833895948334
1.0687141297996299	0.9507540057813313	0.40196644225218114	1.581648303362305
0.6077236064795447	0.6873375792567625	0.33753834832671276	1.0817573110873873
3.179339909513932	1.9543776851488441	0.9965811576823622	3.006200146672206
0.3584019370066973	1.058778949442259	0.4618128858526997	1.7431782587609916
2.7807522743252933	1.5811015291737052	0.9943571660489717	2.068215868256982
0.9187917391298203	0.7423329833449314	0.35227657045028593	1.2724955185767708
1.024136270445859	0.947010928561181	0.4148038259391356	1.51799629981657
1.4285692901180351	1.551797487645486	1.1263483411585995	2.0257633050913695
1.5055514366950482	1.0937710598435002	0.8007661792982577	1.4333801146427674
0.7576320015345086	0.5157760306665166	0.3159523265910967	0.772205899470684
2.1331411694239986	1.932966797667006	1.184171008033042	2.6952479275504393
0.5126033443670827	0.7609785169177474	0.2509831445475002	1.4532911813463247
0.7759124647041032	0.9740026782192348	0.3085817337055815	1.7709955524474923
0.5335557702079451	0.8009067381218993	0.46142061537181245	1.2887607243174268
0.7950905417211066	0.7137519743956695	0.3254587124709181	1.2338370756115338
1.9515304417097832	1.2660973145889258	0.7083686995922148	1.990411058558839
0.9784222543110876	1.0083334241351833	0.47978412992614367	1.640404028011902
0.39395325494131667	0.4397880126011721	0.1571476867927579	0.7841016308100686
0.4232797974226744	0.44400618011790294	0.3055559586202315	0.5747983951607104
1.1777889389730443	0.944850181508299	0.46136309932843766	1.486085678579268
0.9194333576959965	0.7160958706769998	0.5059478530767451	0.9751998440480185
0.7603369758894173	0.9062664244743943	0.6725229430677868	1.1640934484047296
1.1754500768822642	1.371398399085192	0.7336534095949009	2.2516377052933683
2.645254477288709	1.477945500345541	0.9219098960320891	2.2368782940764045
0.8518213679366723	1.039715641416409	0.5545096209931089	1.6401096790506386
0.9829016283237829	0.7672010691085563	0.512403069959608	0.9698401767949677
0.1654736769508288	0.4641367492789891	0.31817440724186563	0.6095276610156455
0.42264613358814995	0.6473796333516741	0.2986709950366599	1.1761683612437472
0.9083217562992498	1.1981939191946722	0.5487533130879384	2.142126386098917
0.6982241981383326	0.86641542267632	0.39519152807588226	1.3691499138125656
0.5676033793499868	0.5464304684012622	0.4096719571523902	0.7102237796938958
1.3395053929628735	1.2573454323231608	0.8355315543886509	1.8715862192212425
1.0192222070571273	0.8968388285690547	0.6295570788173108	1.1787256379727316
1.127020354789129	0.7395522713516623	0.5253415808592994	1.007642447437459
0.6190389186839778	0.4629453894040419	0.20648827156171434	0.8113813435126233
0.5456990966225386	0.7521365208302919	0.3798917152757073	1.2926054664621902
4.220750222111552	1.9616531139088391	1.471156413488893	2.5326052984308474
0.6655216469686953	0.9187258193130672	0.46951740053752045	1.418836749549648
0.5994519844038116	0.831598455857944	0.47240535776556425	1.196967670740838
1.1672432757906204	1.4370747088403024	1.0020009457356556	1.8684781642764077
0.6538988646145834	0.5820877830076057	0.41532081321776154	0.7582379169694992
0.7833208347860742	0.8373467871834724	0.45664604117299795	1.2581587879828875
0.7565235231392435	0.8117096803003109	0.5723168347436994	1.0503454820998495
0.6992058614250868	0.6107212988491736	0.28787571963587777	1.0563305970207142
1.5087547960821153	1.1665132764000157	0.584280320361972	1.7370946074226774
1.5246846303213264	1.1698621993004699	0.492269090602046	1.9424846381192966
1.892025029389241	1.7383447842151778	0.8100244904916086	2.611161681036714
1.0784180373288175	1.436645308862668	0.7141700862203646	2.3022428738045764
0.798361995586876	1.1317897304972164	0.4920218628247209	2.0030383689053597
1.9376710541515778	1.314364231114813	0.6608711739030082	2.0549760098027257
0.39593335043737327	0.6261535592471905	0.2852293073534872	1.0546164986528321
