truth	estimates	95HPDlow	95HPDup
1.7887090265537267	1.492223284233387	0.380279198279256	3.0935453802111113
0.7862213303489106	1.1171204885803474	0.29393845119078044	2.236347609058848
0.538235260297163	0.9147027932668969	0.27389461416186756	1.9229582642696377
0.506074463962254	0.7864220790332725	0.2188036250086607	1.4577663770910938
1.330636720939296	1.8720221475909662	0.5533228103473626	3.365169969834695
1.6335798374913915	0.7935682860117658	0.3139886429780096	1.2744333600314754
0.5732584908203215	0.8300232716505396	0.21569803762831113	1.6012288115201712
2.1356523467478103	0.9127862499544644	0.21151602394838664	1.7836210808342488
1.4617751257173333	1.4104136751478749	0.43927465006441996	2.8394497736124853
1.053182749827962	0.9421767380719673	0.2707255740403195	1.783210012332375
0.580506628665989	0.8763518287241835	0.2233236884518638	1.712466978206152
4.709845646727052	0.963380438091504	0.40304148145045465	1.4001919191540622
1.1966289963821586	1.0729108430743592	0.2779228964279472	2.150357609062382
0.9474733889230676	0.9110850290487279	0.4052950575417202	1.701491394809445
0.6223810947628069	0.9240299807187657	0.26462984084579116	1.6991058394431438
0.5943245574737858	0.8206735285019883	0.3343028164781841	1.416355199322892
0.974054146094628	1.0650900083865331	0.35666024138966046	2.031481200525092
1.1929801154922701	0.8785588018874978	0.3202698786868473	1.5586369402992917
1.3601359912008233	1.0117578704582253	0.3044933698660995	1.7956798743234534
1.1711296178300576	0.9336176730867078	0.22597490863758862	1.8115711802783276
1.496360310818873	0.9228645076416497	0.25718154037172886	1.836511312576398
0.796414951603648	1.1217106097600449	0.2689114505756351	2.1610647620276087
0.938544691795469	0.8485921507551389	0.29723742120878294	1.7160814803456668
1.857475277163558	1.69767842095473	0.5577288601215787	3.2221618400497096
0.6140210306889106	0.8896028760701148	0.26655526797394086	1.5073373954059368
0.7134626048758775	1.041551547454935	0.25943060966418596	2.0643765842214115
0.7817554967224717	0.8904013538320248	0.2224528966870713	1.8306776503580744
1.0256911260098351	0.7922242373062549	0.3221760273929686	1.3884222241337727
0.9802967554149297	0.9293497485854902	0.3506245625573702	1.6912685594870882
0.815376332192824	0.7940003583105473	0.23613701679424148	1.4970588521148727
0.7599690491464036	0.9314590704307536	0.3510230865089448	1.5557116665142874
0.5066849839434271	0.7908707109964448	0.32444572062684707	1.1950219030510922
1.185572912437759	0.6535144605801435	0.2487621011934605	1.1528238151917527
0.7284135137812018	0.8714165073726351	0.3313589569773054	1.6987040011897403
1.5939140893366233	0.7192119908677046	0.2519709472766064	1.2943812909300272
0.47170189683939784	0.9852155476892129	0.23794548400622142	1.8818455158234935
2.0926285296878255	0.9762543471013929	0.24565622347507932	1.953541304355927
0.5318949607783792	0.5241723546091354	0.21062134788467343	0.964019634895551
0.7153646113900224	0.9612582744664747	0.26409704263853084	1.8023125786073737
1.7168720410657528	1.0529846998334917	0.3509815147462762	2.0557092380768576
0.9637381847377564	0.7501105359757043	0.409769874456351	1.1191115952005457
1.0359911528126104	0.9487681330252875	0.2754874738864409	1.872683315142965
0.8695977036697708	0.6261823055427237	0.3344955080628893	0.942425887762384
0.5569809448007124	0.9670873769694829	0.2547599781294198	1.9066157976205407
0.4753839638901922	1.1456611137627548	0.37395145881727093	2.1282563431386436
0.9008925614684333	1.217974256856722	0.4344983664432226	2.218773958330881
0.3948197884180477	0.8573979142666404	0.23161559092276923	1.5623575760914883
0.8118100035017756	0.8855416630909387	0.34873863069022215	1.5501331943845265
0.9192475072109147	0.7875466988738898	0.22094130354471425	1.5787495465345682
1.3149116756920036	1.0738368476133144	0.46334315628781186	1.8289858394729257
0.5315471804946067	1.081997432315572	0.2838258865133518	1.9543687074536413
1.768231198252137	1.012987253625487	0.27087056210945304	1.9237686130435474
0.9311729517690632	0.9787874120327166	0.21718612326359704	1.9243006190158582
1.3469549781023422	0.9300543403161315	0.272359933475277	1.7814528799492881
1.3093682522022756	0.6109233242519763	0.25785515653618135	1.0127395710396478
0.6237753229654985	1.0836427525155534	0.24458152308948805	2.1258157033645024
1.1107334543457732	0.9537244619886612	0.2243545474571702	1.8575225711218375
1.0688557653636557	0.6226083269264763	0.22099478733774858	1.173602957517698
0.6773868865035317	0.9807652206834443	0.5076400788777895	1.4509543796285183
1.2300745094407923	1.0821807607687233	0.2696836937166426	2.144538871005225
0.6545572229420703	0.9527898668217332	0.281798659985949	1.9225794128442724
0.3543349649496296	1.0285531946406192	0.2915270172944285	1.903090839077319
1.3200229488858974	0.8202925217866526	0.3732510587218431	1.391508416074727
0.597151441587437	0.43806723832924943	0.2189323042815076	0.7240804866097933
1.0899409461285485	1.24100226504937	0.3376878094784682	2.6633496263746945
0.596697496449401	0.74703818125348	0.3199019261864927	1.1336196185581664
1.2595655672646813	0.860998338861086	0.17638387788410304	1.5358258550853712
0.5969865668283544	0.947164498062117	0.19318730843414103	1.8505371506370012
0.3170839088478075	1.0170447820860646	0.36900491292304105	1.902153011482929
1.2763891126001126	0.8627241195512845	0.35235456168753043	1.4788340363419363
0.43203920724391953	0.9120501338937549	0.23839116422208695	1.888127912688861
0.9539940745998211	0.9518340775909292	0.23485460119908708	1.7119081521463753
1.2336380836751886	0.9450839824085455	0.2470594542271405	1.8673850253384758
1.9683062807164493	0.9502156440716905	0.34141677493538863	1.8946860660568199
1.9802312838102627	1.0544542312705263	0.34203165383832446	2.144232997472513
1.1634266455562843	0.960311096015738	0.41178749324071706	1.618757732566241
2.8059700324351926	1.0372643961793493	0.2751362818702638	2.1767498904189533
1.4847493832107501	1.0704047367594296	0.33234072783626845	1.9216148953936987
1.2271538880270272	0.9454004338685053	0.26167942327918997	1.8245262076427533
0.7189450104460325	0.7017143835584416	0.3696419804345308	1.148707244396609
1.534134040005436	0.7680727232366519	0.26223146769758293	1.5893988253569886
2.3343326715764534	1.6553826215995693	0.6150985321186574	2.885608676008287
0.8504533914449909	1.0003850633106528	0.22436137989743427	1.9510524410378352
1.0020561264670091	0.8690657293084798	0.2982713504415669	1.536553286161727
1.2353911132009554	0.9535017500592157	0.4110198019529519	1.4207286125196954
0.6178806941304356	0.8949659578925286	0.22329305973766755	1.8649432551352603
1.0984729285493287	1.2850746560891977	0.36146535393099505	2.511431657269479
0.5850904482740769	0.5488779699310418	0.23757162912497484	0.8975379014322341
1.0102007147013004	1.059883025412247	0.3990577389686775	1.8020985731056336
1.0604534026123313	1.0675139252911723	0.4273018086051884	1.6223023221590887
0.6498123877652929	0.7171232146465459	0.22410481862060977	1.3841253890090988
1.7112767424030368	1.5576021982221488	0.32824980545110183	2.7632646098116496
0.9667758760782404	1.0635255551199023	0.2984399983354017	1.9281925386716374
1.2246746082079585	1.0099743566094406	0.24424007556926158	2.0690060526492107
0.840597507752281	1.4468601832721415	0.35646865303542236	2.641643837456905
0.33742124748755625	0.6138967029444332	0.1785354864600114	1.101912913378547
0.8098727076959056	0.8466496570481599	0.3750765641782519	1.3167699732601785
0.5208016831767588	0.9088161569672897	0.31198495759463224	1.8616806501157832
0.38215182303078254	1.259801930307499	0.3286690943654752	2.5493361760782296
0.2871031187341329	0.48729514965471293	0.2246852320726636	0.8909598957897177
