truth	estimates	95HPDlow	95HPDup
0.3664155353495934	0.4742495973429339	0.30727627443114724	0.664074365957814
0.4440146052385674	0.6347525837452311	0.41231068823986816	0.8580277078532755
0.5561481411067366	0.6799094569309047	0.41225643071726625	1.0048461410197678
0.6003988807366876	0.5796622791900273	0.3750574408210111	0.8553534142760328
1.80042809113503	2.18742625955655	1.4959342991709519	2.850230224778866
1.1737561505792211	0.9010399960133277	0.6232838489281872	1.1751907329933682
0.9710874551288668	1.3833305720868494	0.9514660570750259	1.9378160091929932
0.8093509306483112	0.7777130407446463	0.5408855155436623	1.091559170506348
0.5354288276613443	0.48116058665434364	0.2718176222538117	0.6911963702317777
0.47136853917124244	0.6340219613032372	0.4219115921469505	0.8981853277251162
0.8293622233782697	1.0612593704221411	0.7024486774408999	1.485282835373727
0.5178095055010202	0.9331313618350172	0.5319532803162548	1.3856114455845518
0.5778048926770247	0.5751610264799236	0.4062731645453331	0.7623191170525143
0.7046053668599365	0.7976712300619919	0.49277117410104687	1.122204076257447
1.4000337929788675	1.3693658880273476	0.8465202239866293	1.8826256642682568
0.8189944721971568	0.923925120411526	0.5975011551102853	1.249201508226956
0.40449122452067454	0.6888475083302984	0.4565134079680931	0.946981118426912
1.688885318730738	1.3382647725234889	0.8874619483852426	1.805168168299689
0.3935650255303189	0.4450241980004966	0.2956725405021925	0.6269423174641761
2.414962199009609	1.5592234148722761	1.046327278385622	2.037943287407208
0.4912954349110471	0.7095661979379946	0.439213410554389	1.0098700425619533
1.0107722623387574	1.123511707701115	0.749805750838791	1.4748242954547957
1.2753239478702594	0.9201013770127349	0.5661002121979113	1.2440810596763376
0.4619971652068767	0.5289712522210405	0.3270993109336218	0.7369009416125962
0.6486032980157916	0.6285253976379946	0.4072031068668886	0.9017154112617695
0.7198279365807665	0.8223899144857046	0.5650292920528833	1.084520443677052
1.8671299100784702	1.9218640213356575	1.3113050483262834	2.5534640977110676
0.5074529621050569	0.518654951305372	0.3331272371446837	0.7464858736115011
1.273767185150171	1.5937721408845544	1.039310622989609	2.1662364347090586
0.5666475365027055	0.6156608876660598	0.41749098524291883	0.8399365973390646
1.5735393781045046	1.2454435518648765	0.7295654503273403	1.6342936075160703
0.4974131608868217	0.625099798163749	0.39249561828415563	0.8197751766614492
0.8156472869452095	0.862616840148199	0.5171907548946475	1.1802794392880667
0.9560295064012204	0.7927532410692332	0.4396988373177878	1.1361125658698301
