truth	estimates	95HPDlow	95HPDup
1.3146104769432096	1.3272710626411663	0.794316432975094	1.8062371416364504
1.0493998786366074	0.976881197898193	0.6773428580024785	1.2660891644358223
0.9763126795822817	1.026898237269095	0.7651438298780917	1.3036309730997877
0.8126723512723723	0.9622065486063497	0.7164245081799892	1.2624787611330865
1.7575645817113241	1.449924847846114	0.9659414717716334	1.9238845586765543
0.7671800314495038	0.9041366842124703	0.6196309316020733	1.1487921426732088
1.056054231460312	1.089772695388371	0.8225894023443454	1.38053694730451
0.8775527792174999	0.8583162168576004	0.6545129347932597	1.106972433166562
1.176632405334172	1.2804605415493275	0.7573197451903779	1.7162619686110159
0.8780606452350327	0.916519915950307	0.6993775999350125	1.1693340234018033
0.7768305139107989	0.85409677462236	0.629922613735771	1.0682156509263254
0.8078506197756795	1.1192209828748785	0.822255900540986	1.4679750147614579
1.220254262283008	1.1208798590334428	0.8199118512917627	1.4377213582411335
1.3041789853322674	1.318566409103223	0.9427282641264731	1.6864699834749342
1.3397566126076073	1.1361147010166193	0.827439235340754	1.4545040103276747
0.7723446681535627	0.9749764236478081	0.7294883858082091	1.2633797319136817
1.0369659225032608	1.0777133206414005	0.7491110791322653	1.385595436863634
0.8350725682392224	0.802647469232535	0.5748574636930308	1.032711219454057
0.8411042727285132	0.97109144618913	0.7064354198881592	1.2743103823247819
0.69081736485349	0.9562554694340937	0.6869476609832634	1.2620174666728332
0.8518581009333688	1.0963311128947035	0.8030703376108781	1.3676947579193044
1.5169478907585074	1.3070780856366584	0.9114669909942323	1.7306887651661493
0.7699646903410767	0.8386532957014102	0.6254103789889971	1.0596673919892292
0.8127411507902556	1.2123887327098284	0.7153930121515858	1.6543202850328862
0.9798544147246739	0.9170934496618369	0.6800706100632252	1.1757939888278035
0.9327115901090826	0.883658023836156	0.694199952594822	1.1611665187138007
0.719879101077917	0.8015755675021514	0.6013993624792663	0.9769438547394543
0.8850012879528849	0.9167815536483324	0.6881454920065297	1.1934586893152108
1.0571347771398565	1.178619252368692	0.8376740780837966	1.5433374623005247
0.7904315597979844	0.8689216754103084	0.6540934620146936	1.117936804146866
1.0097834600114213	1.034846678493172	0.7660884262515836	1.3435396253514313
1.1657118058935467	1.031185807423945	0.764861441929778	1.3641304338954368
0.7873302713161363	0.9646830834539132	0.7304960088771375	1.2218510850930941
1.0568289561406556	0.9415538653303371	0.7106709216885657	1.2011522383473765
0.6818106982424641	0.7595275808455242	0.5636959078235304	0.9774531641814648
0.8287071946375377	1.0540660797610708	0.7636775767772708	1.3950186015570927
0.8284042396552843	0.9502349604736465	0.62204252622875	1.2858096219296011
0.8309752628249436	0.9072667118116184	0.6173562435320756	1.1562283829854763
0.873185147887338	0.9379365665956316	0.7080546515373582	1.169601577235948
0.8060335735612943	0.9610083880743251	0.5737445575913305	1.3582123092226437
0.6586608216561631	0.7878726095597577	0.587339321117557	1.0720072475247457
0.715477844730279	0.9058037591060412	0.6736701941959193	1.1257666698215714
1.1003886117055681	1.1398059372234777	0.8119630663971397	1.5062089334379836
0.6916455564801808	0.7150391687300534	0.543752302940224	0.9074772806981687
1.0628367858809218	1.1742076116156936	0.8582808664825994	1.632496909190219
1.3209421344379393	1.2582077875302833	0.9049561585228225	1.6185873379179825
1.183597046013557	1.0641121556052768	0.7685646858061043	1.3420219055311375
0.8447242916040644	0.7949666004365685	0.573849054586767	1.0040280506877248
0.5666189104270316	0.692433563514379	0.5308364149720673	0.8345544211743047
1.0024020689929343	1.0486163344005328	0.6800288760067019	1.4088717524190209
1.2186978959329393	1.074998481876868	0.8133261042690431	1.4463277722663699
0.916647341033917	1.0164273553586842	0.7191421417430742	1.3077326436650716
1.1188864411204154	1.0727012785399557	0.7860719534818461	1.35112332773635
0.6821165024048268	0.8052424997649671	0.5835181447607796	1.0303117402134416
0.9653201372547952	0.9953147097132945	0.7364127695494281	1.2643272838283535
1.262746090072346	1.0627268972621344	0.8128636732259408	1.3477040475996835
0.9052467571871171	0.894511934959219	0.7039178762919938	1.1811987469766172
1.2749989912427417	1.0882077779425219	0.8237197397372951	1.3819769166499853
0.8829474969228059	0.8793106563913266	0.6250718168544089	1.2095151064821843
0.8348580436019829	1.0700817485635459	0.7875867436903543	1.4401545142153995
0.7057884070166014	0.7586038772483066	0.5751095938073059	0.9438275582046525
1.177778246991893	0.8929246129452604	0.6883204019161221	1.1137130336602907
0.9536231179959228	0.9055858289206176	0.6596344140270989	1.1328828713994017
0.8785953042884356	1.0336524485219374	0.7837719615330556	1.3164277432589115
1.2830838023070152	1.394814524726317	0.8810077258070038	1.9794040482728288
0.6461971616006904	0.8176521873630911	0.5664195589846167	1.058683075631387
0.8904570784306131	0.7428676973206669	0.555084266103675	0.9300317212641787
1.0494219896903252	0.9986643269514263	0.7292187327074576	1.2683336209222857
1.3271424942493326	1.1551255773311133	0.8144967666387253	1.5119842707165452
0.8077576955831083	0.9085268774778491	0.6354181301909175	1.2140676763725706
0.9331858026307396	0.9392137825067478	0.6857328944191927	1.2124671806738783
1.1069775605107248	1.086491470652628	0.82478343758898	1.4143757060161657
0.9552008104182026	0.9650394914341452	0.7480717437372741	1.1733536006359964
0.8160517989391823	0.8899870004281816	0.6551805027703866	1.1282007714161009
0.9834778690914144	0.9419808389625572	0.6455600742910308	1.2682068702527542
0.9306783274493	1.025144940459627	0.74834604620063	1.327055319825013
0.7554666498726884	0.7815008303919718	0.5374659476402501	1.0587754749274383
0.6322594818101334	0.787195268821082	0.539916731582461	1.016025152805612
0.7415199699830028	0.8524697285001775	0.6287638865539189	1.1103624301263886
0.9634136513257252	0.9347156059694733	0.6812269906791528	1.1548148399842488
0.7607166474662328	1.0226741130508354	0.7439879998832623	1.2602957366344032
0.9292553423860093	1.074203718394005	0.7024678169026348	1.476798583155112
1.0415824836769467	0.8988581878183788	0.6480300747571862	1.1489742272547896
1.0121481884415522	0.9321159172216517	0.7024034300549251	1.1885349360172142
1.1333076093819683	1.0494517479433059	0.731789157480422	1.4170044527313297
1.106492948763553	0.8800657045239595	0.6746722763576284	1.1308073208293694
1.0989116478093253	1.163676437160717	0.7887479749382919	1.597636436813848
0.5996454641041209	0.8868357493123332	0.6856307287807996	1.1044618983754528
0.9089481719111179	1.0076814259846887	0.7365571340790048	1.3122862839537932
1.120388517814911	1.043557618302568	0.7276167526973757	1.3990203236336267
0.9957174553016939	1.0636967946895763	0.7780924252997611	1.3224422855605942
1.1351250780845241	1.2203089145523378	0.7764431057194418	1.7165749060491429
1.1734575509409995	1.0058919249809566	0.7251268505321082	1.2983857208167102
1.0866842325398005	0.9139762082672974	0.6667921230455002	1.1871554772127644
1.118079032766618	1.28538503550887	0.9258499810230688	1.7327904365553093
1.1382533629254925	1.250999818076102	0.9532319350083998	1.6675825790222352
1.016233635626136	1.0298979650886873	0.7391811678662467	1.3637409825583646
0.7465312866217123	0.7413801111546617	0.5792452593769902	0.9409251825181256
1.121598920330588	1.04870788433136	0.68384524017277	1.3996105926792448
1.4297483454711521	1.0439989106336425	0.7864552729870038	1.2923649253532763
