truth	estimates	95HPDlow	95HPDup
0.38050885095138515	0.32139484806106833	0.23996336580757419	0.4112787661709871
0.2829786318126872	0.7722919290870414	0.5931060642564582	0.9735544166751485
0.25730102855282844	0.3135294107041236	0.23864127537089921	0.39277798431168764
0.2715100616489322	0.7388912943134874	0.5439503728436041	0.9071728954104317
0.38227206060343094	0.3404405077481267	0.24794162644454237	0.43532963532203817
0.19367846160519817	0.20945954818999507	0.14919635122869687	0.2662033131963225
0.3319605038186979	0.3616542518979857	0.2737093383025266	0.4559112358459535
0.13768315869733477	0.21140615016758102	0.15702955682445252	0.259838278366017
0.1502976381226846	0.1627657813560706	0.11688856741432295	0.2064487149268306
0.4828963273050593	0.45997235532166614	0.3491486777043028	0.582132906688933
0.42127502232299735	0.7702580320733837	0.5845156718663512	0.9774062748771243
0.19388793392013456	0.4090413703467635	0.30801799187112133	0.5074038737877851
0.3166859912948228	0.5187823284922245	0.38214968519475867	0.6484283230730841
0.3593084035150186	0.8358744911108726	0.626699122041533	1.0595373392561236
0.22706117219053765	0.2473271844708118	0.19067160759111776	0.31875761645298256
0.4057556136180629	0.5418616671823695	0.3872444807477757	0.6891633673814022
0.25516848442224793	0.21049868872651475	0.15660192858062164	0.2601060038658204
0.6785545700272726	0.7064070463885923	0.5336061654243125	0.91121457501125
0.5809837869903757	1.1149485026834915	0.8249162675406563	1.4124057160728547
0.14574670841868476	0.479723529577994	0.35399118843064437	0.6045439095559257
0.24034796294474095	0.29983820247830173	0.22847493309533154	0.371469477862763
0.36448029093037676	0.40308598531995476	0.3005009250940041	0.5322858681372737
0.41347342809400245	0.41493225840010517	0.3162027375394563	0.5250417310154073
0.30123280287962056	0.41545982812015547	0.31341632602735814	0.5295820207550405
0.09577412570964106	0.639880280039605	0.47168329167916245	0.8093165985139359
0.11370086052502824	0.3004729337820156	0.22840392875027785	0.3775284525991477
0.26246557443270163	0.28957473549566726	0.22935765666869562	0.3717666936678358
0.6957255640390573	0.651758380648731	0.4867621988927326	0.8377953967992083
0.24461877461981288	0.20617600131561536	0.16151846564912825	0.2613241878259581
0.35760183237077203	0.5907619973807893	0.4467043011842663	0.7369041696781963
0.3912781335409735	0.4270476521871009	0.30717588193257733	0.5563875535553164
0.6975325600172777	1.1880614778184062	0.8884454207009507	1.4581938427335113
0.222609234864173	0.2204161006120875	0.16337719511382714	0.27742387358973875
0.31470170371164113	0.2616915388452231	0.19450269171158951	0.3305480905781475
0.2826779021331926	0.267736772343396	0.20419633663527825	0.3373844787020698
0.06281359308389133	0.0657048427141558	0.050566991272895614	0.08343713044744282
0.5315395823158738	0.9875902666714957	0.7380043893948722	1.285922930148256
0.11045052091176068	0.13985158220699911	0.10897623816223101	0.17478309710857529
0.3091592790190315	0.3263817194327066	0.24230135566050345	0.4053904479298353
0.3276560538284006	0.3463602216783415	0.260023583944332	0.4352533527041855
0.30785844241371435	0.38779757240323887	0.29495166599198425	0.4902132034301928
0.1047859452998466	0.18017892359483775	0.13826556281458804	0.23025482836342806
0.19519522943453427	0.2041949522821826	0.15627901612750214	0.2523851521647873
0.5969556641745944	1.1032159715908847	0.8426755828665325	1.3831611272334956
