truth	estimates	95HPDlow	95HPDup
1.219134044434035	1.367186900357455	0.8858530636101554	1.811070898042998
0.8847890288852287	1.0037207008137672	0.5605000480184396	1.4838419877188815
0.8825699729319059	1.1303731569114364	0.695773995325927	1.6024112948166922
1.7732092110006847	1.514523273344111	1.0589509034658697	2.1888595692550363
0.7719255050947961	0.9235067227704895	0.47501017358325703	1.3037429736709614
1.5091162281642772	1.0498117732797068	0.7089047610294024	1.563774748967812
0.6327916988544543	0.5369220720524158	0.34236813305636044	0.760171123116103
1.2460272412799815	0.9993606390100207	0.6596018743160035	1.4349648553850072
0.5036971926428393	0.5918013219151057	0.3482313643492828	0.9392012176063907
0.8082051207390593	0.8056435459729638	0.49440492833557526	1.13771642270063
0.7203131550705386	0.8662595964736391	0.5782211268876717	1.2805905228570078
1.97561091400551	1.594196694909539	0.9599055110911402	2.2192832783397813
0.5498056728828274	0.6535410533774623	0.4161966993534902	0.9589295419242974
0.413648620539426	0.5636659915259585	0.27355375508035196	0.9892683866593971
2.0337882035368944	1.6800443862520564	1.0450076347824124	2.3837607003243155
0.6833345292335822	1.0082532872259908	0.6451117263825833	1.4687253876256139
1.574705975778948	1.3173328493174163	0.8240636511700166	1.9133791908763096
1.5528266188888535	1.3692264696070984	0.7462164792132214	2.1899480591642906
0.5748836267785682	0.611291898142253	0.35311058456350325	0.8485400542487518
1.2120863174760346	1.1585481818823213	0.7272781110313922	1.6588302824298546
0.6277995781658622	0.8682668375205718	0.5280522285738184	1.3020092102781688
0.6492972283158359	1.0025108071949447	0.672755865185341	1.423601917162409
1.5744887825353413	1.1221210295377233	0.7107373011450564	1.59281699657129
1.530791359850674	1.361049572145376	0.9011495886487209	1.9134682234775893
0.6918583633900932	0.8403812871191302	0.5203415779705313	1.3003280906966517
0.6595154118997915	1.1245338998482814	0.6667662275288275	1.757689159225477
0.975581759410534	1.224445172004861	0.6879733586046287	1.930616104347505
0.8574396374919531	0.8615523919025236	0.503577496284134	1.246498041774594
0.5866923753898098	0.8200849264213098	0.517783334195553	1.2637424251041314
0.5771625784263661	0.7077961972304467	0.3485680514376813	1.2591862520235853
0.3346045018639263	0.635220634773671	0.3808583061582173	0.9089550370704371
1.0467803336986305	1.2446883231636443	0.7009518119903387	1.8163878667188504
1.1542140210393605	1.0216111427337753	0.588754295226235	1.5013002276494922
0.6276378198713011	0.4242165854164856	0.21451908464817904	0.6326748302234824
2.4958391110304876	2.587780652170593	1.623170731378865	3.435098938808772
1.0306592026930093	1.3012175820433003	0.8250651066113303	1.7669271570216303
1.338008473638588	1.4545867075935979	0.9382374765880729	1.965735822953134
0.6677972495755176	0.8541088584957126	0.5475799745793478	1.176573604511633
0.5829360319505295	0.8343690449314516	0.48735611720634686	1.2282156033491156
0.7289541504928498	0.5232661252834001	0.2755329074549822	0.7468255837174025
0.28970083150819315	0.521290448666667	0.2574864601470411	0.7898664070367912
0.6003221595835587	0.9265230232516868	0.5629371235338327	1.2774756434747911
1.1577152403028919	0.9273361540462377	0.560187499667669	1.3564370653923845
1.6910683474253674	1.5411817354699657	0.9937792698054444	2.2536227905112955
1.0725585169926413	1.0233336231017434	0.6666182030091242	1.3951141422932742
1.1611451210029111	2.085196378793742	1.214361808704847	3.0430381891272473
1.0298148963177705	1.1034410636956076	0.6705570125139739	1.6457770859373757
0.6554414220659442	0.6776436440713631	0.4457397475361965	1.03218821825395
0.48399993352560944	0.6793554345218491	0.44081632894931383	1.0020937691485257
1.0152649639451432	1.2182330099613863	0.7152046382029256	1.8723009264699442
1.196407909714056	0.9037016529414504	0.5629843181237364	1.3573805112614445
0.7463858933284879	0.925856686336674	0.5294742523288724	1.3799783368655292
0.6858207729096802	0.8798255026905274	0.5400932449712247	1.2718073308415512
0.5497480717509294	0.7246451563361778	0.4599725771484036	1.072519890633683
0.3555126341830832	0.8855546308774171	0.5360649800892044	1.3082633065281264
0.4642520241592736	0.9213869987631833	0.5596088976369994	1.3008371512260208
1.715711661824166	1.6568294828957004	1.0068732109206149	2.3904700727365755
0.3234438365418235	0.6813425583244305	0.4303880670582767	1.0083458395058065
0.48026692845254304	0.6027256915999784	0.3410413066217715	0.9874075131842924
0.39156821438631045	0.5515245683587436	0.2417932219343657	0.9112825205190328
0.770477634348695	0.8144495968710169	0.47630368854888677	1.281744389736895
0.7641700314883095	0.5984582300990844	0.3562912571938103	0.8889601916229012
0.948570563010516	0.9825271483740996	0.638921585778971	1.4320093528234832
0.5022216255251062	0.5318966704936455	0.3031985164065319	0.8443297476787726
0.9666365067009308	0.6477519035853971	0.35302910448000135	0.9777703781116523
0.5367603077834218	0.7059131136804273	0.4206127271713129	1.1208659944072592
0.5809131157536281	0.663442612796435	0.4287005846530536	0.8885440405087458
1.1759031017991408	0.9389349748249515	0.576552959593126	1.2369952401319337
1.1504771046753652	0.9892477570707797	0.6397026352686226	1.4195237260135591
0.4632684707158577	0.5059938266614032	0.32637212784388053	0.7293468707275493
0.6164287773218108	0.8174041797609446	0.5473878749003044	1.1583488667708048
0.41422591919961493	0.8962694342612133	0.5567918276294227	1.305057090273155
0.6080762530203278	0.8618830946113807	0.5626251469724065	1.3239415492544044
0.8518103587105168	1.094234868402644	0.6882863349299362	1.5469411395240948
0.30562808619801335	0.6897782693766958	0.3966357626070677	1.0009126664153662
0.6729927397033388	0.9888477156753859	0.6226662839460579	1.3788029421174632
0.7250190931193661	0.6802620079293159	0.3580282241396513	1.0161667022578964
0.60607533660299	0.8968457217961718	0.549166025041752	1.1915851212770796
0.6495960577987087	1.0680967769930942	0.6881090928679349	1.5140345228135097
0.7467090629554435	0.8916792348982824	0.4924917365656718	1.2436248927860638
0.7808683750716391	1.1302523831399842	0.6832312090413426	1.632955052594884
0.7773712208037199	0.7754892553879047	0.4254638867696882	1.1470997585453353
0.6396143260539533	0.7832554478273279	0.47152806367413114	1.2038340807025827
1.8146025534014727	1.8974214663976963	1.3294208763678363	2.638729121227649
0.6360591635800861	0.9484900851036293	0.5194154350918936	1.414435551468479
1.2101262127434307	1.085478848896588	0.7380984818740719	1.4660152790886718
0.5510968026695375	0.776311180724886	0.5383528322726476	1.0315513361066113
0.8153105870071781	1.0179031026229555	0.5834681832072982	1.4476361434005505
0.4095595116417389	0.75078683179756	0.4536239147547755	1.0604288442611216
1.7165493994387029	1.473244748195447	0.9285183854827569	2.1617617044840753
0.2272495061889154	0.5653319622538945	0.2327350392719212	0.9984052121211011
1.0274462949755079	0.7911440032371656	0.4759537461804632	1.196119853279392
1.6014368683155218	1.4489693467339904	0.8877155170440172	1.9830500898986008
1.2454126397178462	0.952441756305539	0.561716274741642	1.4484888392318949
1.110963148039057	1.2476292071211739	0.7849941385137921	1.8278589965101186
0.6239782929152046	0.825349220455838	0.3082661796769894	1.4809239290279828
0.6238425136952015	0.8049493793834418	0.4740168927260478	1.172256345349832
2.6791506465439	1.9469619300032712	1.2739905316466633	2.730264025748678
1.0651357854162822	1.3329233514106538	0.8151101562853401	1.8855384184179007
0.785130413160569	0.9155699969871858	0.5402316691594246	1.408813902497307
