truth	estimates	95HPDlow	95HPDup
0.8705342162669509	0.6606328134693694	0.34483498162976234	1.0489595876640052
0.8359668449684374	0.8776601698666943	0.5025528166572164	1.30380277036305
1.732663587907462	1.531997624578249	0.820687053516261	2.384140001573553
0.6688490840282114	0.6754429418224048	0.4235399478317825	0.9590468534236798
0.612376410931652	0.5983493699044148	0.316680498379262	1.0125841525299342
0.9984640891639276	0.8957059267402613	0.4903023245905642	1.29977196046602
0.5196766715338527	0.5865755306769567	0.35967286006428734	0.7757176848451618
0.5241480723408795	0.8870630874129107	0.349686493420246	1.4981851876094
0.49795925319593204	0.8119779289242846	0.4533632752297144	1.3084410863186746
1.0904394931358754	0.9031377343584203	0.4476819197521648	1.510439058861115
0.7194348413932745	0.9529310176802187	0.29500900445303085	1.6826180161843314
1.583267597540342	0.8849104608187759	0.44949651090325354	1.4227234272628766
0.5678363463651488	0.889245560485972	0.43031125905322765	1.5970726191018398
1.4830321924879384	1.007715210052919	0.5070118972349161	1.7568513745886265
1.2502407344146536	1.19848208824157	0.6736649351992341	1.927814817903613
1.6874011032889467	1.1059837265254713	0.6373602108364884	1.642518451166645
0.5279190050170709	0.857398386235617	0.41564013174196285	1.3872015679670646
1.8742645114543577	1.0766620542939627	0.5464725305692876	1.7072784741493177
0.8275415995993463	0.8887024524348424	0.6149247189902489	1.134734787191881
0.9175979116523346	0.6912316117069686	0.5043137476296305	0.8645735839442712
0.40750061120915315	0.7387552560543673	0.3932992711990551	1.1690919640056425
1.6061517319349545	0.824801764795116	0.5846527674965115	1.0975959771426536
0.6898741738268195	0.9463540317202667	0.6375967612163348	1.3399784753429729
0.8082692336680574	0.9136712732784736	0.42534514063963547	1.4016617856116254
0.7239775551782364	0.5983753811232576	0.35069486490482504	0.8303019519773436
0.9459482390771667	1.4777647356940116	0.7607273821918966	2.346913080787292
1.2403961900046105	1.1666264197455334	0.5374122457960427	1.9484073260626285
0.46857936691356844	0.6592455935438534	0.3498901703047653	1.0394414858787298
0.5719850995860721	0.620143452488281	0.43266255365270634	0.8242879874795213
2.2178815004336325	1.2464578109755176	0.5296719595248974	2.27942151855519
0.7845595501129392	0.646727555284707	0.29339123753703156	1.0804332651328816
0.3161333580028933	0.7830329726148968	0.332706999478467	1.387635422135458
0.9097648198917205	0.8885055331641349	0.3757844152293546	1.4309054746808583
1.3709066704682935	1.0472927851613643	0.7323856835393531	1.44722534713801
1.5804840351738774	0.8762903954849686	0.46216344754615873	1.3837496913970568
0.6769341833124028	0.877747508338565	0.49955927736790284	1.2669011299214294
0.922039004195027	0.7937576388519016	0.4490450011358774	1.2371493150157966
1.2089098929951076	1.0989072312793382	0.4186399049631275	1.7990068182081875
1.1266670975252189	0.8844602157282103	0.5688300894062399	1.2188284001916683
1.1730594605459614	1.183044329450528	0.5678733148858817	1.8369049219740017
1.0843049745255338	1.0408360149817901	0.6653992769016188	1.4843465809361662
0.8498820698117838	0.8938187000246319	0.4703430156475872	1.5187102350344666
0.5023908610872954	0.6358042282951363	0.2598568753882874	1.280527664873953
0.5995923387942168	1.031830518858844	0.45007917097918826	1.9849049926449818
1.4982376630082974	1.0562077356876978	0.5460777093448698	1.7542367443908777
0.5545094225312293	0.754235370711908	0.3112655883619151	1.2728868381475524
1.398904735856558	1.1541181850892568	0.5979449979197955	1.8406478595482607
0.6299486651357662	0.8595721673714869	0.44164265922641316	1.4443110566997488
1.3142905174453552	0.870713208281327	0.3602898738258946	1.3703970942052925
1.0215106580004498	0.949975945343347	0.6027263600690023	1.388432474465825
0.8369817617073376	0.7739002944034472	0.2468678090387053	1.4912881690749278
0.5284433804137542	1.0543417713203733	0.4476183540930323	1.6847828997765115
1.0844674385549156	0.9138922065032333	0.6390680420381287	1.255142789613214
0.9176415172902174	1.143202411372764	0.6168588139506785	1.651819302975876
1.8861790384707546	0.9383955538443004	0.5621457722496409	1.37880464068168
0.7363398159767423	0.8679601046776437	0.40832836622170166	1.4540076805813404
1.4567410931371718	1.3162988030974876	0.6579777793221214	2.337299952177765
0.602723435222544	0.9075437216610476	0.5118567261086939	1.5105294906117437
1.7185761542849693	1.4521338622290463	0.9475997229491591	1.9820726035140857
1.1450208153978398	0.6632689111461851	0.24926917572860433	1.095577139937328
1.2423849084344283	1.8110746956119663	1.0018470016968184	2.7725990886583736
2.2996927846729647	1.471582377799471	0.4847066389630479	2.5658810112092127
1.3102140729260148	0.7912265883716493	0.50539492648944	1.0411815831139266
0.6420927410123494	0.9594292352890572	0.4287150254886759	1.6044787945793426
1.0602592852345791	1.3159527497002064	0.6670731364351502	2.117608751549594
1.4052600432956701	1.2267200953172912	0.8537844111956415	1.6126323159774325
1.3940807983921517	1.2267402134910101	0.6843229254245352	1.9152020939634071
2.873178662832889	1.2564484325615137	0.7040901912944313	1.925776386908929
1.083775434759509	1.0952073290903777	0.5447031580564191	1.8277791523175773
0.4239485786540436	0.6022382752415462	0.3507227473537822	0.8760582818391698
0.6179755553174039	0.7821894189412402	0.35552286115789183	1.262124243190462
1.457407148337407	0.8767050506401091	0.5476131439530446	1.2817498433611338
2.816197093052097	1.4581768470530394	0.869974983539107	2.3533120977314135
0.6507239240590879	0.7346351566173689	0.37683201280340917	1.1041734097090796
0.4780507664928392	1.0281243590283526	0.5052296911325985	1.8065484152001958
1.611043509025767	0.9673668940087372	0.5859281479313249	1.4141071400076335
0.9119086942539565	0.9603613964256762	0.4613241857934027	1.5645806585222364
0.6628935916403564	0.6856487335027165	0.31225092250768893	1.1505454924990868
0.9072238012493887	0.9423366586295251	0.40703853747919644	1.5160192066180498
0.8155225980731804	0.7287592867152927	0.3551587058538082	1.2720136475529813
0.6978171545645786	0.7345809985897541	0.3432572353901016	1.1813551376298699
1.0434983421049093	1.208015752448231	0.568902084039875	1.845140807504956
1.4917441241561127	1.1217239024641839	0.5770182389221956	1.867489714424592
1.140973764749464	1.4332371982735597	0.49708682600138326	2.7505394833349373
1.6055115773604207	1.7123074220631205	1.1557181246988022	2.4348370133295907
0.6204717184807519	0.651010884922121	0.419266659202963	0.9243175791547165
1.5246063649323685	0.8731681778328225	0.5245014107791809	1.3511180690957378
1.3667779957408905	1.0851688710839795	0.5102941188364478	1.9193711622131457
1.1044574160096976	1.244865526353948	0.9447884295848712	1.6368383064297327
1.1923781416211605	0.8578653043160734	0.4979353034793753	1.2265115189191838
1.1434209575198078	0.81503615525075	0.3014087713991885	1.4973667457351638
1.709783455939927	1.0996453540157551	0.41576994961960567	1.890727859858611
0.5226574780308231	0.6763864825665402	0.40788597073568994	1.041141810145407
0.5641366071117132	1.1166062292022212	0.5807413676477355	1.7787058825048785
1.0812726198634588	1.251035395022682	0.8911727309631085	1.6941672852163823
0.8974263579368948	1.3959904765473523	0.49913999673434023	2.470050574043497
1.0472826252814798	1.058656673336088	0.8107075253288816	1.306106486977038
0.6037534802703454	0.6460056587796941	0.327511402001256	1.0337430273685673
2.9999856790281183	2.456719244738981	1.9574164332003479	3.228392576384572
0.68344704947505	0.9420019765703546	0.43253453654283885	1.527813888375513
