truth	estimates	95HPDlow	95HPDup
0.43455334736808876	1.3272818401474833	0.2469280571185827	2.456161750760857
1.1656159552220584	1.2195836150773485	0.7504739095889488	1.866075294471755
1.053681818299364	1.314787849780081	0.40079158873053006	2.2959960490074485
0.5948899468106882	0.7824775821277978	0.2154594125530268	1.5373898858307011
0.7325436946718826	0.7502788546638846	0.22886788614946077	1.3933682546779562
1.7238600027777253	0.9833387809770162	0.3294019815853723	1.9018446150749826
0.7230637638339279	0.8118211768128324	0.23111040982621678	1.6175776671677489
0.7549078146068993	1.0355067838480874	0.38402604472836044	1.8082521721060056
0.7540435406033221	1.4264055266728688	0.6596016067992514	2.374275537711319
1.2856378090382479	1.2945515653412902	0.5467236947863021	2.149176630173729
1.9729559064640767	1.3128300197640534	0.48909604711295956	2.366913947772898
1.0865664473453749	1.1795601487003073	0.4081155457891042	2.2907360427594683
1.7510718516315484	0.7898602974264005	0.17285329005379815	1.556344900364909
0.5779387508295155	0.6116326601500299	0.4379681019241321	0.7902093969064746
0.7056110737676129	0.9518467872258455	0.23316178611054908	1.7634381329718607
0.8449097769026926	1.2071359221681632	0.5189888161905339	2.214527390299609
1.4624034354696465	1.1583526382366551	0.4411638610427131	1.9841796286404478
0.7311050288792479	0.9594149651457012	0.3134220815543763	1.7632092197246274
0.8689841980655173	0.8218142802539309	0.2657530573900032	1.61312292778238
1.5509876159081588	1.2130291521472123	0.441828265511397	2.071083474941357
1.0637522936212296	0.7789040926011781	0.4788113771955343	1.2043218583064905
1.5588934197285724	1.0396602783645714	0.43121999718441206	1.8880688769743785
0.4812116257286163	0.687968502549634	0.204541627104554	1.2525073483190383
3.1708508325925067	1.2700824400189956	0.608488741438522	2.31615879941519
1.0213392032760928	1.0510372640804446	0.5369754437606507	1.645597648306319
1.6038134006237754	0.9858280578970555	0.39038786655373353	1.9665135632716524
1.3153184271194656	1.3074955742377132	0.48611612950248323	2.317515045363406
0.8856461363782984	0.914813783999964	0.22987897110983505	1.829611958280708
0.9641458711083545	1.097979789391994	0.4959526509330748	1.8446618958282872
1.2516016401213097	1.2585418185446582	0.7495782758952503	1.9211717050539407
0.5089467365167776	0.7078291039517034	0.3228061159763267	1.1702717284348145
0.6733449252654167	0.7459575469318441	0.3039862561755583	1.2990244901914503
1.2347818832812152	0.8938608564442885	0.24302933322168258	1.7684064862038114
0.3403415135920435	0.9101127803425557	0.21656747970763007	1.7772811037837362
1.3593929492165409	0.9351918096661095	0.2606848118034812	1.782929885858333
0.7599768899246836	0.7597465633357766	0.24224584639977761	1.3972040312480716
1.228582835768341	0.9491362855660833	0.35842454688626674	1.6238191946074962
1.4921956747237213	0.9700478968802959	0.27358886102693486	1.7354578080026863
1.1532713020307475	1.3288534784934412	0.6304557025268593	2.3768167177405877
1.2767827662380966	1.101235980022009	0.4643962155491702	1.9333268007455762
1.6411076582092878	1.5035047124762664	0.7832856094918536	2.3433753025034183
0.7226122925484467	1.11833971766138	0.4306520698062158	2.1013878260022785
3.611113203141187	3.0350170856576697	1.7815422727851404	4.53748565297164
0.7482819261557297	0.845304608340135	0.29055526768402445	1.6018898990085801
0.6112494235640257	0.7688082467718755	0.299274494740377	1.4897427323006833
1.0863310654539182	1.0603303507764312	0.27319381611650845	2.1327773024255317
0.31505460431535726	0.8533849293333164	0.2821014307709281	1.5568638137511797
0.3597863505500945	0.3567697584370582	0.23283219000196154	0.4983684509836076
1.287158243879192	0.7716776108835854	0.3203794911695498	1.3871723136970555
0.6652662247014989	0.9856114825335305	0.3402218736342034	1.7949945798551539
0.7815566158378678	0.9444561221527895	0.6348232663973327	1.2887345302562512
0.7323275788626582	0.9675758378722638	0.46931536641616095	1.6598641186948357
0.5465046519019148	0.7194515024150041	0.1796260188943194	1.4147288223975782
1.0695831008518397	1.311071835446532	0.5148132296067486	2.352572019766378
1.15534558618533	0.9010528530769186	0.23207626966674436	1.8687662009820174
1.159425640119368	1.1998231232212628	0.546142450493364	2.2432804891462097
0.21539038315866021	0.5559738354377151	0.21608924234138147	1.0989244950085317
2.064535863086493	2.1424743787977274	1.363913342315511	3.14406257167893
1.8704913465383268	1.4641259823186363	0.7864152566755602	2.3628423138046006
1.347546375525952	0.9770271303797037	0.3674741001553692	1.726385983995507
0.5534224207431677	0.72177181949223	0.3939650739206343	1.1458597952100233
0.7404187629970567	0.788124616171467	0.48245197155120284	1.176155370161508
1.8015041808062748	0.9471127954355271	0.3867688054209231	1.7217517721311686
0.37286476767160587	0.7287113092957729	0.17143976951479234	1.4409719415770632
2.032126724367286	1.7345624546989853	1.0054211550676864	2.5033184598254
1.1312456119106542	1.004497424480665	0.4070052879941813	1.8087294584934879
1.182880362506099	1.3894245739775517	0.5898239200446322	2.17274152355782
0.6951801893056802	1.4588542830925533	0.5331857391865139	2.4436448326349356
0.570878273146763	0.9423507198348012	0.32656765092390805	1.7419094235311587
2.5071852432806923	2.5809622169363142	1.4534378754495543	3.919905471579741
0.8837330669490653	1.0676618357929533	0.36338478617312614	2.124405069513269
1.0698705338354522	0.9382784553052783	0.3035811683345348	1.7395328031181574
1.0177080403964567	1.0056302703193356	0.295607569735336	1.81046211337328
