truth	estimates	95HPDlow	95HPDup
0.6224896679788688	0.5811519227798488	0.41507828905324823	0.7421989675035108
0.7206713987954435	0.562649144176928	0.2684244743676381	0.9724048625176435
1.1130517790841288	0.8181904538991591	0.6386472980862566	0.9913673611772758
0.8333314689221347	0.7693490913835949	0.43301129277870115	1.161944440140424
0.5137019166650272	0.5702398867200248	0.2807918362401084	0.9383094975497275
1.1744139082507494	0.9923630699420348	0.5689522455604598	1.4674802657550687
0.871031196194958	0.8775420753942086	0.6010149870448883	1.1699485844987543
1.1420295356989054	1.0561369422693259	0.5311544877651226	1.7002097089599666
0.6039951843395011	0.6265565643813121	0.343564317390063	0.9089870226316322
1.3896040875225921	1.4717774942739739	0.9002757933559671	2.3201858083350073
0.5132228303132852	0.5417041845675383	0.41372295104400536	0.6578347886340165
0.8087226268884526	0.7677169475885668	0.39120324101617293	1.1135826241224778
2.0018547417551007	1.7265221147969831	1.1893810437389298	2.2512328072532104
1.3721871906132532	0.9385645804409058	0.42833748157568596	1.5460229085495938
1.358495131755308	0.9547824315826619	0.6079050463981402	1.2990452389498812
1.0764424691415095	1.007400802852824	0.6399007032110969	1.6051869041291429
1.0166333503618095	0.6781686594796777	0.39834398403575993	1.0259866478398711
0.5588659021274883	0.8270281845593466	0.4415507069751677	1.2447234945098278
1.0202840227094854	1.0734076997842956	0.7241276253956861	1.4732986872142146
1.3228262066628722	0.6584160825604451	0.37397165261085863	0.9154992409187496
0.4922672938536904	0.5027090111866074	0.3422209525244038	0.7561081813334737
0.9968201810899642	0.9116157130127829	0.4574476455823368	1.472411636593155
1.2966636226924255	1.272323314548316	0.8239284880091808	1.7760583047329501
1.8355004840909328	1.6233240373286804	0.6127771542367346	2.721691576330696
0.9891015768628718	0.9902748362227702	0.47028564186431426	1.7140586475999984
0.3789550457999229	0.4523605400401075	0.3197209612917368	0.6026084615154939
0.6801700636107781	0.7728345974693859	0.39378556866438585	1.3006170818141967
1.2674207377737947	1.0813649494384006	0.6424583939119701	1.575343147090768
2.717778479069044	1.2730921100715575	0.3712085074690056	2.4091510457960004
0.4350599484002746	0.8704103615491556	0.31602618613299444	1.4703783837107325
0.8911101575998099	0.7855084942000279	0.5096873331469165	1.0972544150713182
0.6402344333104507	0.5737495956425008	0.2893718708464163	0.8475449913389946
1.1675241587847518	1.2231905664862732	0.6551102715836983	2.0683927543200706
1.0674439033388747	0.9137060831232832	0.7115202358992613	1.1755865380187462
1.0059811313633251	1.1663190671887873	0.869185875785743	1.5559043240359443
0.8585849035975021	0.9948970551057214	0.5690510344709862	1.4599119471544937
0.8370069569193892	0.9027278205894885	0.6502671745820469	1.1668006007580083
0.913374853933161	1.4246458482222075	0.7741261732485685	2.363338076138545
0.8907245090541245	1.0110454454837188	0.5399716558911567	1.7327117291454268
1.7633952160121693	1.6949706653172198	0.7896785680867958	2.8889309772550003
1.4055294269094833	1.054683543371247	0.6931914804430622	1.4098427217018696
2.624082202726797	0.7035607108695655	0.27036776224010073	1.2271874716158981
0.9970386156071342	1.1318019356209315	0.5754841681475115	1.7891255925811875
3.1929349328968453	3.109857878697406	1.8356811132146296	4.3903255277309645
1.1695690408833472	1.2982705914979642	0.7653954525428767	1.984729690084617
0.8575978818359792	0.8979686308294018	0.6442026306887411	1.196121065782548
1.0930042237903954	0.8270256406286504	0.5159297041803254	1.1184677744567022
1.2682276759213758	0.6564362360398338	0.2901030968762474	1.0500148139880525
1.0171169724346334	0.8849340099456754	0.41717021826104567	1.5129054001905144
1.0359213512372123	0.7809342081814026	0.4328379451616969	1.1231127054292238
0.4043764670903877	0.5743883150230303	0.292170988880182	0.914012293362117
1.7858441333462716	1.1063554856530413	0.7730072961069059	1.4685912214248376
0.38366542643030277	0.5737324147680714	0.3231392821686302	0.8639420941194376
0.8188965583032815	0.9304363603481117	0.5340753458704196	1.4237389729165975
0.3754615009254409	0.9506701912086046	0.4162554393741665	1.615344910899351
1.4440039689355118	0.8068548092713724	0.5743391313212933	1.0991995268689942
0.982042409864288	1.09449718746913	0.5033217089754201	1.7392613826741177
1.215416078576189	1.2322879900641361	0.8410119100031624	1.6873105462138906
0.44391695258202785	0.4627460777387151	0.29369023198415267	0.6512278947531999
1.2199422469921994	1.2612042774824892	0.6550487139456901	2.0003568202445323
0.30154354615435286	0.4773618644701654	0.257260987666452	0.7575096945676251
0.9352023022863005	0.5141011995616112	0.20170488015278173	0.8621034282719293
0.9922263760285821	0.9378077041854317	0.4708491538384742	1.453451713846023
1.347801691191606	1.2489084687664986	0.9582439697117141	1.5586441196428897
0.846206765404806	0.7278697582853849	0.3227358329120381	1.2399193734002676
1.7812019611595518	0.8742326756171549	0.5523483846753209	1.307570966551204
1.1190173796909573	1.1271301038212789	0.6374863462493645	1.723213910070504
0.5853860375688577	0.8065873753647079	0.25977304405176793	1.4467079874287654
1.7333062166370539	1.436095226653809	0.9285467192902002	2.032726495237366
0.5665078534381582	0.5846525940869851	0.2936647569836998	0.855552821084769
1.0581268807280206	0.9272693349295004	0.4610471943898105	1.4618546784048767
0.612796056365658	0.338217443595844	0.25706573689415363	0.42286561173783693
0.4683953891190891	0.7688855907966003	0.42057683837678755	1.1657307266851482
0.38573287222749186	0.5861741843855235	0.25648316688920486	0.906131279403441
0.2809278930515885	0.4833821749904143	0.22964104188057038	0.7700608310155932
0.5876171531205798	0.47922248736934164	0.32961037685876515	0.6572987546691331
3.079863890457031	2.177524916334095	1.4212455969405926	2.898526820991559
1.4364958726457266	1.4958163818201364	0.7159126061879921	2.5810089616231533
0.5937235505708442	0.6033180875745864	0.38387365663910555	0.8880392005445457
0.7783615024434718	0.7132120601260982	0.3810068760247356	1.1869188315383978
1.355733439236607	0.9492963120795641	0.29148647551149987	1.724379887178303
1.439161115866698	1.5638108411759835	0.8991306534264059	2.3383991514788525
1.6267808984684673	1.3359556717368368	0.657723168451359	2.129553512364356
0.42207388086106534	0.6083254299175477	0.2239699367568962	1.173727509062279
0.5362634348387249	0.8270685672381278	0.4236062017867221	1.3272907895785828
0.6557892851628206	0.7624975100533437	0.40061637175737463	1.1680814123807637
1.0553988574300954	1.054854563535737	0.6130938399155771	1.5924314746852342
0.8218494117955496	0.8195886077440286	0.3800820519117878	1.2513500007006235
0.3590220324085978	0.5322994480561665	0.3144569000327735	0.6975573482182531
0.5211704643335705	0.6130449711811304	0.355936669195349	0.880909808784329
0.8747519993712751	1.007218174968225	0.7792696745150341	1.2600587275796808
0.9141881028799038	0.9245743313434062	0.7060346075320987	1.2332129349235619
1.1610503211133096	1.2102276506672744	0.6149875957601764	1.9171365247603394
0.8228257632358563	0.8376718109066726	0.5408168400650066	1.3004389253227189
0.9582188434828348	0.7412609934069777	0.32439343342459787	1.2511242219761294
1.4080264479334286	1.1760366728984466	0.4421847423445931	1.8449965860909647
0.6421290221929912	1.1341061596808892	0.7022015812935696	1.6789472007057125
0.9052348177258437	0.8429665100122554	0.5907847442024242	1.170381901647569
1.558931037324285	0.6451175463027198	0.39620975568079103	0.9302636495466595
0.5636464141761315	0.7494849590184207	0.39853043675167793	1.289988197701966
