truth	estimates	95HPDlow	95HPDup
0.6501780687271377	0.4847703297611852	0.32587093221296054	0.6696111789899502
0.7867176464957386	0.9106129345505338	0.674457121359133	1.1452432029354835
1.265620814271788	1.090039603159307	0.43129803519672366	1.8542851802738876
0.39368834363458133	0.4319608097597328	0.17308182422726948	0.7724447322931928
1.5904948085717563	1.319625948921806	0.7960992949820351	1.9970693159288917
1.5887685815709438	1.1233166263627337	0.5535125664961335	1.644537767427363
1.0997587229653663	1.7365360032994834	0.5660731112466211	2.9773973143367605
0.8200502159377296	0.7056223414452282	0.4002364970266681	1.0435848322860943
1.315644344901754	0.8302130274629247	0.30585793019422475	1.3602977007432582
0.6333892722319937	0.5424212556714018	0.3363363324663047	0.7430600408179306
0.7078835471188234	0.711856398811011	0.5232436010825138	0.9571973261211916
1.1960845790242882	0.900831438753925	0.47388809519094366	1.4770007521157853
0.7254302847054834	1.400147130790399	0.8399538374819527	1.9755572817002225
0.7078493922320171	0.677197332469179	0.5321248143527755	0.8396247914965955
1.474758706165688	1.1778213186424882	0.5865998534611763	1.977799646345988
2.2591984231999467	0.7664635979958897	0.489168729968457	1.0529152559080859
0.5733497721713124	0.6096160921336109	0.35539871782811144	0.8824330109818028
0.9300434685146834	0.7610117972498508	0.5826231912032597	0.9953430333981924
1.5600079195466774	1.7607638800389038	1.3178401716736738	2.2005223703261763
1.3860281476936245	0.9229101220124143	0.7278889979330664	1.1503601669749188
0.8448524071617795	0.804040330458779	0.5018304532352655	1.1392562289099373
1.2458794623743026	1.0638328665402685	0.5344053255451111	1.5904930300084144
2.200577220845267	1.4733926570264329	0.800236791668514	2.1624075911172236
1.3583472681161113	1.3294181620649148	0.7243620820164083	2.2139599970083346
1.2441767252041922	1.212739119648114	0.7546483382348126	1.693077329884596
1.4447890036709743	0.7939593962607854	0.2451612399561811	1.4406795198439957
0.6541759621311929	0.7000216896405673	0.4563178496981956	0.9792070494612966
1.2566021605818638	1.6358224487004387	0.8055610712883482	2.506763690213368
0.5851086412165049	1.1605067036313539	0.5512080493408906	2.1853413029175095
1.1794433648159914	1.2329709603427845	0.5593776661128521	1.9698659618170289
1.6440434088820273	1.2337174013072332	0.6148874012311045	1.8158636227081546
1.3581051628745338	1.14265703325202	0.8101157632455186	1.4658063085599946
0.8090015365635775	0.5737598191861935	0.3738309156712561	0.7827007182077962
1.090249350506643	1.3649888899639682	0.5243876400657386	2.4210813548357892
1.046950197704558	0.8551295808425747	0.42955805803439484	1.296611275058285
0.6541348912931763	0.7951717487996154	0.46890711255399814	1.1144889733026622
0.6899874515871293	1.0316602888353612	0.4822172377274334	1.6261092675433972
1.5305968977533406	2.0800394241322264	1.0757598314947583	3.4210401015645058
0.7637806350986323	0.6508003821581891	0.44868371196272683	0.8544119364700181
