truth	estimates	95HPDlow	95HPDup
9.43581931842838	8.293348757024193	6.433511746478245	9.9634279941498
6.615166044653602	8.040182437844516	6.307069465189528	9.503145361341282
11.333278943360442	9.38797854965578	7.374940927510211	11.107637471202949
8.038950760472858	8.46396228215572	6.847431809494378	10.356633878790731
7.983414217243832	7.999061796031159	6.388565705821129	9.806266910752747
6.643891418309799	7.638441714307641	5.9550751825548724	9.23883431516342
8.785855375968309	8.129823455003347	6.6702977279268385	9.723721656125669
8.527353258610416	8.49621203508718	6.816960536527406	9.927286790399314
8.108354569746801	8.185151614760965	6.494819884515465	10.27446045870897
8.5968408425075	8.814139304901797	7.215878970438918	10.438782641044853
7.852849527762882	8.334734301209567	6.651722524145985	10.140145036670168
9.234388277147337	9.510223202777906	7.773912935873853	11.334653535698012
7.643033034991017	8.893484125594318	7.026330315857139	10.65981515660874
9.011190095321046	9.675825820961547	7.448172326173768	11.7789315683562
6.720481137473906	6.171533228568042	5.0657324901826914	7.267773098592859
8.146276960910766	7.926554936948962	6.216537343145065	9.558745344305002
7.3476838051885665	7.864015153531348	6.370712348822845	9.52821514597567
6.335581102980671	7.200469569133924	5.803233468495455	8.406920393304237
7.534146889161236	9.029143394109438	7.070960077565032	11.023352738571349
10.157119554283282	8.296673211098538	6.4311277894746475	9.976678315769007
7.714109781101696	7.088285933362579	5.785545518035642	8.267922686832948
8.592727604276797	8.025165814244435	6.76387038173806	9.758560688012182
7.995400178485105	8.835987050860563	6.944338578425109	10.687595112968278
7.687288055135246	7.324160267382089	5.8615498861183175	8.767102366560387
10.906536612822777	9.276108452545875	7.368150936861789	11.140798573846416
7.719293744414687	7.830094970811926	6.366032338560718	9.290475740648121
6.872073558128414	7.277602612361502	5.963974710850303	8.848136963144958
8.812378166199268	8.431450318116493	6.826184561705813	10.313785480636406
6.713793067742017	7.588581951970083	6.2735523295460425	9.06665362782754
6.37564918261289	8.070062561824969	6.527939879651785	9.93134989744285
9.480441203260886	8.019061705694027	6.262149164266495	9.62529318501868
6.674678033800026	8.383322158861198	6.951494911828098	10.04267105032588
7.109663150922003	8.283548562158604	6.358330253958823	10.01227086505328
8.546583372134858	9.99874159998518	7.9001238013934225	12.110034101351442
6.2597206884559675	8.145983866993712	6.4369529295195855	9.74034792698135
5.414509332711903	5.6412881791809	4.808716344215552	6.51655105897737
7.01204558753046	7.227927038822545	5.667352105172796	8.684576403609533
8.301199797279047	7.977057139077338	6.439424924921597	9.643054893322741
6.925669853788599	7.38799112762968	5.896453744721066	8.867848183089013
7.5228958463171045	6.927569306923011	5.573594820352706	8.393687808955438
11.050068151844444	8.97371266651378	7.308399164740839	10.790910441261552
6.338726037518871	7.034982619686275	5.765077900667489	8.474400539387636
8.724133512106269	9.10728687670376	7.103366508118329	10.90751395683327
6.945842781711651	8.335353686270322	6.7755077205047005	10.065058772443287
11.6179654553918	9.495486259953267	7.646923268554758	11.535100455851902
6.443966373999137	8.249978022153055	6.549007867734442	9.807241335385644
10.818012688353152	11.536760632079199	8.996618896025298	14.013024725996534
5.609730165604803	6.02248050377262	4.942150289279884	7.3077426067215665
7.706844516600036	8.13919039846323	6.523813480295624	9.6680083448702
6.532309831390532	8.20822973375332	6.80829098856995	9.750656089283884
8.510245540798806	7.693172877200343	6.119482220224105	9.320506900894092
9.302542613453188	8.788952216983747	6.892712872014245	10.77951505420079
10.04706814738424	9.171460794859073	7.5451231408019686	11.148180235251735
11.738726502588884	9.98885555094626	7.827446523481958	12.10998081678626
9.967903216716945	9.232906873651402	7.391293828077851	11.162834803504825
6.418919441915421	7.252252006030507	6.046815889662856	8.649098148197101
7.60977935447881	7.923176290932443	6.266272747940014	9.528115996584843
9.887699374063919	9.639209465102464	7.552919305744379	11.835164870351921
8.240511186593242	7.669280575163035	6.292268645791633	9.23122484368979
9.863789420396397	10.325932200078006	8.34161246544662	12.320398243750347
8.303089032433563	7.590996047833654	6.117200625033708	9.149605457346382
10.808134748876915	9.256690881502083	7.537031707549567	11.386938118559515
6.9843715231333325	7.410351289504923	6.080856451614619	8.894176835215612
9.098820338589174	7.556693904400824	6.162059409027641	9.045248637352852
7.552658124064538	7.492184910213622	5.968209355326712	9.049672287714012
8.55658335659129	7.744993525232003	6.2449080572797815	9.466598799823368
7.513577445588469	8.575123572942056	6.997830846035918	10.281620176783395
6.175551709623479	6.7079854748656755	5.633165182361559	7.781729598260236
7.366097771258857	6.992638065086611	5.43648183569723	8.527536485070112
8.030380758158552	8.312122744506027	6.645615249130071	9.970816778702112
10.380501704121773	9.372804184101199	7.366887916547914	11.268674909361994
7.960602133337987	9.141486597393627	7.309973939709039	10.933538486702291
8.37848816595088	8.25993928203038	6.70520061231573	9.910312068548928
7.530241632584759	8.189406742419392	6.622418666566429	9.81940606340609
8.062571291074205	8.904862535655566	7.388247804231096	10.766605269025497
6.22186440858009	7.574556723682086	5.863087638710116	9.15778717498187
7.003585934265558	8.209232163923467	6.418957091930249	10.185948948384807
9.644976917001394	9.184986818570422	7.375534451609485	10.994449775353837
6.033627516578072	6.469840174495956	5.234507330343739	7.723996759924253
6.173746504600688	7.085909250374003	5.565826649862145	8.502711730619948
6.693203844196448	7.757457528710524	6.020317824216143	9.382716625150215
10.168748598332382	10.392886292425112	8.59181779239155	12.68975020287532
7.747904830701806	8.949740782927885	7.24736199249552	10.644843039872601
5.94397816597151	8.089290968569998	6.742168309118959	9.545526683399403
7.3355664258691995	7.62507847782654	6.043140522553009	9.273086956400858
7.145766524946402	7.084118252310903	5.986591994979922	8.345838648863742
10.119339981013987	10.055845452312969	7.977891175662169	11.900771895789912
7.170036299839943	8.540207548578675	6.58863474609312	10.838385469555497
9.927768380169711	9.451708633054315	7.5632718071127005	11.423173102036921
6.111023242427766	7.991825992251094	6.446995036970277	9.47984814923198
7.0434552861505635	7.5545308395365725	6.162436191072359	9.256298806904907
7.769970964794466	9.14613400813262	7.615799774657668	11.003681483663414
6.9367271515934235	7.861827061443659	6.277946167829315	9.44162677891358
7.392945825469492	7.366034848829162	5.932475315597537	9.008986478306717
10.823714412975752	11.320484848061422	9.091753356391227	13.5991024141171
8.940899267977603	8.558776000857216	6.944218460574092	10.420517976511466
6.631906719492691	7.878917785254124	6.1454579961614195	9.573725193698044
10.066412043277223	9.436313799078224	7.782685685519097	11.530565806932412
7.723672830271044	8.180421490169525	6.537741511579826	10.216811885002556
6.462616115058001	6.4941880722227525	5.024635507077457	7.749267887269175
