truth	estimates	95HPDlow	95HPDup
1.0578340304482614	1.3051487406211588	0.8170610508428094	1.7603690368937883
0.32172136003720636	0.5494614345603958	0.3256206525408903	0.846621766258143
0.6757134213289427	0.8718037805028648	0.5143663367659191	1.213044302239082
0.7344584061570638	0.7014630411220116	0.43081586858746174	1.0084234167055113
0.37385654615126224	0.5009348613928011	0.2959173867051883	0.7764070934943309
0.9635243720324697	1.033593568538897	0.6548889371908886	1.4141985242687236
1.9117506021873212	1.4984540831701874	1.0453703995546504	2.0401030693395086
1.2252920794938864	0.9455510723507741	0.6144412924146141	1.3780232122267089
1.0534035680912501	0.977413588701872	0.5495138360986765	1.4623066413778236
0.8795990417723871	1.0255073510743553	0.6343711533464254	1.4768423409839704
1.0499858011304488	1.1605539228932469	0.7500732692993417	1.6299078153003832
1.6655017844499755	1.5013851842496526	0.9890880780993262	2.169743011184008
0.9169523562777193	0.9825167274169678	0.5934257139208506	1.3704345207414372
0.3482384507685886	0.5407322599706263	0.2177018343499212	0.8725671544594762
0.8611032245229675	0.7924864196160974	0.5061572280613635	1.1017362697145932
1.181669028108788	1.2256204418785934	0.7766426272206783	1.7714532239120446
2.301128539129591	1.5741654566286898	1.0097605232690228	2.2799243863902867
1.2164394011056585	1.531540209045738	0.7954861991695331	2.3819634047098845
1.612884109986539	1.7026277060084014	0.9304818021477782	2.4396453865075234
1.7408437776514716	1.0884813385892032	0.7390559481380743	1.5712126254828294
1.0368267360383907	1.009884757098017	0.5652754393997015	1.5123131325699513
1.1661154259344515	1.3494350851074883	0.8939788655030858	1.9063279845984014
0.9606375209709129	0.7894884884631026	0.4785607573263191	1.119808156998634
0.9059111235782958	0.710600004206127	0.48016060976326663	1.0798562069469932
0.7947023256464723	1.0260233079326764	0.6228033011492276	1.508684382671784
0.3135405805287019	0.42141665845087883	0.23075890260559334	0.6664513206904308
0.31922402906173114	0.5446632420072548	0.2977992642842562	0.8661266619498815
0.7287162093761563	0.8240353510263182	0.5055349118850494	1.2368608437708046
0.397860459437995	0.6182684260858043	0.3356024654894993	0.9092152077612684
0.2776106242669756	0.43924705435444344	0.19655043061675762	0.7375741477670632
1.2159064229566945	1.4472372571853642	0.8427634438040605	2.100285086231942
0.6925707381024002	1.1183970204764893	0.6565835490329509	1.6920531228928943
0.7551852512855949	0.9498603708090434	0.514908743109936	1.390935982793835
2.0543122890234793	1.3510926739561835	0.8494214327673354	1.9432637976055833
1.611238981877246	1.7562749911832432	1.1857782956366292	2.4543033155691485
1.3753279885545489	1.4241387783899861	0.9153391992378608	1.9557945625766022
1.2130620214312162	1.4302546353215957	0.9857267992178357	2.0142082874345544
0.763153241784826	1.060429521232105	0.6855083857043616	1.4889368455559395
1.341196484913864	1.5372779786748385	0.9250208326367271	2.26579136503616
3.1832949950370297	2.1350942060208844	1.2399812986486312	3.2022975052126816
0.4534362866998243	0.8316623982478989	0.4941464099527596	1.2294641677633495
0.8662655980717222	1.2609778543198948	0.8571738119778932	1.814879963766952
0.8056209509388285	0.6536698328387466	0.36726797006311923	1.0007370287540027
1.0131941318383597	0.7908158496075041	0.4779592535282515	1.1320911490803
1.0888599029573929	1.0558187834393995	0.6775950785340907	1.4193259373882376
0.2611000290531858	0.5062659348786508	0.2805236332171086	0.7605160883228291
1.1128002178968752	0.9374958064152779	0.5884766095708946	1.4465454735702241
1.1308622334714502	1.1068806609347361	0.6743198536831747	1.6054894407858906
0.601696798431169	0.9881563594851346	0.5943974821036616	1.4214823664907543
0.5657864516930977	0.6820003857036676	0.3967594502982268	1.0562780703270542
1.2342727263573054	0.8273808750261827	0.47434133186219096	1.2335160461692296
1.6611489320479416	1.6102818713371447	1.022407262648545	2.2591551086477977
0.6197862614532923	0.9377564865220761	0.5517862554199082	1.329823545011939
1.4301607365575395	1.1537813935165084	0.6572859211188742	1.627730241269403
0.3701335766017298	0.95608664950396	0.59184664177173	1.407120271496461
1.175054494763811	0.9717246522273142	0.567436405522358	1.3572371153340927
0.822966022204137	0.7615741661853237	0.4704684197777089	1.1280552056571846
0.7295572267736203	0.9969618208310775	0.6026194168495433	1.4659398731709847
0.5921308233076452	0.6815466063447732	0.3527720376009536	1.0175702807654263
1.1255324800095747	0.9487247216146747	0.42668791415284385	1.598959881130409
0.9244502672833969	0.9797644660194579	0.5862852058556692	1.436050642725444
1.8580895784766214	1.5446198493539902	0.9796467147092653	2.2656877067597194
1.2491807798577703	0.8987120126255228	0.5742265158268677	1.2562369012460408
1.3312015931130234	1.4914098121609924	0.8883221426514053	2.26124742092665
2.1405051772707675	1.9322301591123743	1.1789180100491712	2.8291834326097614
0.4569952296137445	0.7287790836841619	0.39601427761559654	1.1454619463609146
1.0130881906583649	1.0190517189211614	0.682718881939292	1.4324179561639225
2.2834650315088725	1.1280461001207447	0.7105341257156399	1.5907295545648823
2.0641141243421672	1.475411290356305	0.9948096048721244	2.1286101532573727
0.8010691398359049	0.8555583777966739	0.4833113479183359	1.2228232474214744
0.9228340318703354	1.2943457227009059	0.8404180052931178	1.8230551350246422
1.2903066388875788	1.0936982377178737	0.6065011867297532	1.5564044860630568
1.4447798364291327	1.3535449832425077	0.8750967660029885	2.001894441391352
0.6343001002921596	0.7955797835342576	0.4758755919573685	1.0965498708648156
0.8238653140542076	0.9555704119666408	0.5354196649867212	1.4058843052482464
0.7611808604877333	1.1506681544624662	0.7168639883025685	1.6272820643288308
1.088107019422665	1.0000887668348553	0.5710958452305317	1.5473548337318825
0.7074479299820585	1.0615775473200915	0.7258181230200244	1.496880916167777
1.279446346818466	1.3659331313535574	0.8784884868625236	1.9137117529134198
0.6867240959245213	0.7906923970575963	0.47350314403471794	1.1049628127961622
0.5357564088615304	0.6776942675187422	0.43220877097071536	1.0095935945038441
0.9407625332450269	0.8043955453641914	0.45137225634281647	1.2431353000104286
1.0768407749038396	0.9793921227831979	0.5526941776246438	1.5018776148620696
0.9856854081379698	0.9684533347225757	0.6632846947877082	1.3012582419415728
0.7636669757631614	0.8587552998783192	0.43717827173127294	1.3233504901719515
0.6917885429647723	0.8875406135619613	0.5921706091996559	1.2256461408919397
0.8494643775208923	1.0892701086606953	0.759615861346306	1.4518555413447565
0.765782144122384	1.2278475232733155	0.7112314048404242	1.7589688366550835
1.2201513049780046	2.0619882956026734	1.340303597537159	2.943589618063931
0.7185280755595426	0.9322401023133637	0.5807312241730584	1.3619060062325519
0.22790944762598878	0.806908057686484	0.30255664341720223	1.4679153310541535
1.1579977650106934	0.9522108774201589	0.591257457478691	1.4735594017672091
1.015513171653158	1.0499336864501028	0.6236871941442794	1.4425029117485737
0.5295889091616791	0.763528058179019	0.42483812377336183	1.1895057710742776
0.7804762124976907	0.7862280620835672	0.4646296526208042	1.1549528547901673
0.7014029244373441	0.827673736707749	0.26037521236148986	1.5407465993468958
0.5392521038847445	0.7802874572372887	0.45601487975566923	1.1086349442702395
0.708585128913323	0.6328505469118566	0.36957664242144694	0.8907466868680246
1.1935683815410878	1.2280346135287925	0.7635925767932925	1.792368170047458
0.645961167752693	0.8404180888117735	0.471307702368274	1.285572949950543
