truth	estimates	95HPDlow	95HPDup
0.3208293276438195	0.6540501375069397	0.19033505911874826	1.279804645585101
0.6061672493485885	1.1376023597380125	0.34728680250983096	2.141488080644171
1.1063720677825224	0.7170093857598062	0.4088264845849626	1.017873059104835
1.2037514235128461	1.4052886379674636	0.7648036258407517	2.20031638343736
1.06005397310981	0.7592964871887311	0.19126637855877593	1.5271097787369106
0.9956336924877711	1.1642924088407056	0.5110964497320718	2.0080178508079247
0.8353218429942756	0.7247487598153622	0.4267148490386281	1.0456201319664162
1.758011771284449	1.610926615634183	0.7754529818439665	2.6110582654452017
0.31169917228206206	0.6504622676275187	0.24162278918090052	1.217606661788468
0.446848947676306	0.9670706870431857	0.4306401120229982	1.7299513804292062
0.7677298478963964	0.6612368056623518	0.16092878050954698	1.4408495781066868
0.6144458165435132	0.9970099443220113	0.37645529944096084	1.7894399559270593
1.9384571994187252	0.9340699333571852	0.31528248510233	1.6825445422737613
0.9806775584841907	0.818268610140155	0.24784039897592397	1.5908759694617323
0.9460658108253718	0.8494311057521359	0.2943083940488899	1.6576007252100968
1.5526205301800506	1.0555029351162213	0.6694100209762808	1.525846637274869
0.7762107051341531	0.9040246413051488	0.34071925389705693	1.714235196752673
0.5381711143634964	1.03211864391165	0.4407120374008375	1.951144483684165
1.3511783428778834	0.7785091378069239	0.24207341123847304	1.4543796993874372
0.5811944465402363	0.7744219404044148	0.27126532745369747	1.415151553502865
0.7053755048532047	0.8192033731251556	0.4615072249066032	1.3305511678858868
0.9267859475904723	1.0462774372407293	0.3760302225248624	1.896136517700887
1.060414031983649	1.091137409246252	0.3714974823733015	1.8097603678160827
0.5567359499715466	1.0231315700170223	0.582200127802579	1.6590414979287567
0.9438536055921429	1.38081758352809	0.5977691436195776	2.303058581403156
0.8310995532283387	0.7707588013736656	0.30867354814570563	1.3586230848941687
0.7217189924303308	1.0929097119650384	0.5734802447150023	1.6841080742084777
1.3953258062417186	0.9501850030129262	0.40440679743538815	1.5429411175118806
1.6489607494081466	1.6802622824852598	1.1031751189215817	2.41572480141559
1.043417105267584	0.6434546904479012	0.3851051296345461	0.9902216474155785
0.7751122388778051	0.5895756233972398	0.2919226210621496	0.9686988543017718
0.5521248135796711	0.8523518561412085	0.44074007052684094	1.4918617824819957
0.5616875395525739	1.0374794144608386	0.4296795628968048	1.7606918892258043
0.4205858544049985	0.8934365634826015	0.26296477492891046	1.6884656123477346
3.027328432597399	3.609517868601511	2.1624394082230793	5.1219954714558655
0.8962868821803834	1.2404315789289877	0.6694968597625548	1.8332204298861874
1.1723099026677568	1.0869180859911314	0.6906820939035871	1.559091419214062
0.3722824926051354	0.6113267062256185	0.24322621392579963	1.14507397721396
0.7739148055590972	0.8282248185433521	0.4772458702934433	1.260002510481541
1.9377649281190268	1.7931844779370083	1.0576557605972026	2.7390103373597867
0.8432199107813746	0.785878516749802	0.33900040116018815	1.5148534488142724
0.8737226504358048	0.8487577651727626	0.5216779614655719	1.2675355353910154
0.4198376052781361	0.9784724576556076	0.4208425078210017	1.8283125053492177
1.1001319305034187	0.9004878853213819	0.3127013975028584	1.7828761482926343
0.9158612229691336	0.791327617783	0.35669160712283315	1.3864472802436902
0.47453282165346455	0.7167443836842533	0.44341935213947653	1.0133407264873888
1.2474183444332978	0.9515707006385188	0.4310294990728379	1.574018781224944
1.3764931730524312	1.0785269613216222	0.4572304346221508	2.028791524589248
0.5739338264546583	0.9276701271701517	0.2716316881687404	1.6929915071075499
0.7205513981798762	0.5161260148432493	0.19951797545025543	1.0199407071805697
0.22898936547330423	0.2845156171861742	0.14212087833813183	0.4989377896671195
1.5786862725272517	1.125292528994759	0.6702850388670069	1.6555220386167089
0.5925262959281807	0.8138171780754709	0.4868247717344208	1.228904770582617
1.9201294899680401	1.1174488957680908	0.7038076828937241	1.6664488870708136
1.4320846648447627	1.4707302792665424	0.6176981900481648	2.5325091802844018
0.8876363926897903	0.8046560819303155	0.42292206528638016	1.3081572016031893
1.5983652324160047	1.3261945778827302	0.8126925418005736	2.063382121489784
0.6191084575323559	0.5575031795595075	0.3111798147171666	0.7990987822519175
0.5226494141644955	0.8304577731030555	0.36088405020636843	1.5608698658776494
0.7772311391012547	0.6847690265937928	0.38905996800515136	1.0273794015857232
0.6829914038472418	1.42298246517721	0.7428071490815202	2.4902498936171646
0.9295687515317548	1.0122091347230167	0.6644472051716803	1.4403706791954554
2.049920279896971	1.3997453151046828	0.8485822793547136	1.9511124787691634
1.8807894586647482	1.5811265123512028	1.066870715201873	2.29824635254104
0.39859049055184703	0.792516658239027	0.17736740684691998	1.4917246716751884
1.0109725799475953	0.9334245071440266	0.3808341562256238	1.617778855776735
0.4486287152764421	0.5610900659759654	0.38933036175163144	0.7737396168567707
0.7922609090091767	1.0147696903493606	0.5239231839662555	1.901892550315315
0.9682695872614219	0.9485184988356956	0.24802563374861597	1.8129994118196417
0.836265186962829	0.6403022854393645	0.3615302900818626	0.9258410772665777
0.517160656911617	0.9256895490449798	0.414324532802604	1.737749233433299
1.0458761879579301	0.5686934890987242	0.2795429443543311	0.8867519735296348
0.8693297574654284	0.97959673677374	0.4436569311663021	1.7497114122057376
1.2905532897798915	1.1501588471654278	0.6027808867174526	1.6263470009964633
1.1466052201564816	1.0813182581910878	0.6211468220353653	1.5821554189754086
1.2647277930998704	0.8201000255542612	0.5228132628203439	1.2403881213047971
1.1904627838022055	0.8622636346070917	0.43389286221029905	1.4276258392166785
0.9132540384332384	0.7450931777121038	0.15438548179247097	1.4493642766007175
0.9955561936421783	1.0795429586564942	0.45575603980297136	1.8699803174108918
0.7521345157416698	0.8074489763371642	0.2225695728911202	1.5552950052770467
1.2511225224578362	1.0491824255712126	0.4264979437246383	1.814096221526897
1.249150849283679	1.2194688084450005	0.7297700083220714	1.6993677917268868
0.42169804801252186	0.9543199903279502	0.44336095730532055	1.6307153294916978
0.83208342598786	1.2167898534590122	0.7134056292053381	1.83141852684661
0.7376091280998436	0.9263625541846163	0.5095229727361438	1.522805753691841
0.5727066840379255	1.0081504415894085	0.4004756846939342	1.7979955977224105
0.9013221746993999	0.7054457236771862	0.35187693641116013	1.191542877976762
0.9812623452957562	1.1480741748097343	0.5152080547781419	2.0942927849327706
2.4586919705376564	0.9984736769941741	0.2965954815759151	1.9013054739043476
0.8347962478299701	1.017605949673603	0.4738877478995899	1.742127545752234
