Sample	prior	clockRate	ucldStdev:clock	perSplit	branchRates.1	branchRates.2	branchRates.3	branchRates.4	branchRates.5	branchRates.6	branchRates.7	branchRates.8	branchRates.9	branchRates.10	branchRates.11	branchRates.12	branchRates.13	branchRates.14	branchRates.15	branchRates.16	branchRates.17	branchRates.18	branchRates.19	branchRates.20	branchRates.21	branchRates.22	branchRates.23	branchRates.24	branchRates.25	branchRates.26	branchRates.27	branchRates.28	branchRates.29	branchRates.30	branchRates.31	branchRates.32	branchRates.33	branchRates.34	branchRates.35	branchRates.36	branchRates.37	branchRates.38	birthRate	tree.height	tree.treeLength
0	-1.2236796603921074	0.5	0.5	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.8	1.0	6.8255620600360185
200000	-22.0486674480968	0.22735600823567642	0.5	-0.012437219164837018	1.3013616457955892	0.9921388912048892	0.5767879639229778	2.0175354783688713	0.6194914342207052	0.6040320957377823	1.3141254424402156	0.3664155353495934	1.219134044434035	1.0578340304482614	0.4146680679031417	0.8268123796188567	1.4708082351372331	2.0925725795678614	0.8705342162669509	0.6224896679788688	1.3141096308758595	0.8822207596041656	1.0428261227417406	0.6501780687271377	0.9128535066519636	1.828648010753838	0.3208293276438195	0.24884605206169969	0.36191654066103185	0.6844603482265433	0.5867705732389437	1.3071695357401536	0.49851994603377986	1.77518261042321	0.4691446493711032	1.1250548701039025	1.7219915338150165	0.3099870853862714	0.43455334736808876	1.5115171494222204	1.0061862564356223	1.7887090265537267	2.8	1.3146104769432096	9.31677051430102
400000	-5.361142257367203	0.17351399233599768	0.5	-0.025646909716913698	1.2444581864274524	0.570947379533242	1.711418850596586	0.6858975871435861	0.6781957832923183	1.3908502879783127	0.44384699597656296	0.4440146052385674	0.8847890288852287	0.32172136003720636	0.9453467288321148	1.0378135523572476	0.6524394666033051	1.3746903903893002	0.8359668449684374	0.7206713987954435	1.008228245024477	1.0789099995484457	0.6705268886164083	0.7867176464957386	2.0064521333942396	0.5844360822729726	0.6061672493485885	0.2797183554232334	0.8547475593485698	1.9262628509995692	0.526129307986893	1.0709506447483141	1.1475222455687444	0.669767615406403	0.5981265810370815	1.2767464454832906	0.7588394922059183	0.5710421784115659	1.1656159552220584	0.4278807838389117	0.6312980937424609	0.7862213303489106	2.8	1.0493998786366074	7.25776839812329
600000	-18.597086482470985	0.5509318124285365	0.5	0.023704561242202146	0.4950258688199965	0.28419617420318233	1.764007571650439	1.7997734864242996	1.2082244082427964	1.0004946138703827	0.955905482184085	0.5561481411067366	0.8825699729319059	0.6757134213289427	0.8476116693261726	0.8604344209240462	1.4484846623044352	1.4258961299669932	1.732663587907462	1.1130517790841288	0.8682396111917512	1.2025704432634945	0.8253645519775843	1.265620814271788	1.939325861660639	1.5118007489207257	1.1063720677825224	0.5551367229324488	0.7414015678931541	1.6800768829052912	1.5456708728642097	0.5549041169007914	0.536179289186292	1.0584430312772752	0.9714395506030868	1.5151022797455254	0.8304796968162502	0.7294645436820224	1.053681818299364	0.7141554600750715	1.5361542441409024	0.538235260297163	2.8	0.9763126795822817	8.712260148165575
800000	-20.81453697901088	0.19891220676567675	0.5	-0.039922163808467116	0.5793774283987864	0.7715451801435583	0.9037729767588999	0.5478317983870326	1.1733323439382852	1.9889056960674587	0.5633746219925975	0.6003988807366876	1.7732092110006847	0.7344584061570638	0.8657505130154819	1.5317039806419745	0.19426530310268655	1.9628815360731104	0.6688490840282114	0.8333314689221347	0.34122120462917227	0.6457898901812459	1.4844424947640853	0.39368834363458133	1.642567624017291	1.0917910418340926	1.2037514235128461	0.33480061227463953	0.4371804085126058	2.8462908869268913	2.0280438221625907	1.6960456139154902	1.305174617626659	1.3023928056939225	0.7513432099996002	1.1944046369015708	0.2956877120527196	1.1001512161196922	0.5948899468106882	0.6367257337219268	0.9030743983150449	0.506074463962254	2.8	0.8126723512723723	7.18529139827997
1000000	-18.300077112613756	0.1607432693364784	0.5	-0.018230283081953205	0.4979710615924735	0.45200112283564836	0.3487549165982056	0.9381046872218572	1.0972091154440389	0.7065313534022739	0.2204534813885785	1.80042809113503	0.7719255050947961	0.37385654615126224	1.1339291661283022	0.6355728580473926	1.3835011784327247	0.6162142460766339	0.612376410931652	0.5137019166650272	0.5154940765785967	1.6033430002793223	1.210154196520753	1.5904948085717563	1.155489133398492	1.9836580843032139	1.06005397310981	0.7653231247598846	0.6529345602162536	1.3801009782261622	1.420915245597696	0.5902601653608426	0.7156082183631312	0.9265683971436165	1.1016688401419519	0.8475089690452757	0.5779423087192916	0.7878730871466493	0.7325436946718826	0.49078945787246064	1.6161337848224124	1.330636720939296	2.8	1.7575645817113241	10.206910358638513
1200000	-9.498226715971313	0.2748757591837847	0.5	0.12816901757665897	0.7284777323912401	0.8265989956072696	0.6115461092586794	0.6059738111800381	1.2207347694695712	0.7535908154703663	1.221103947244876	1.1737561505792211	1.5091162281642772	0.9635243720324697	1.9116675823037064	0.44786990947959704	1.0267943201846526	0.9865016494304342	0.9984640891639276	1.1744139082507494	1.2074815000832027	1.0159871647960668	1.7549396420851795	1.5887685815709438	0.9093403267726485	1.0329271737947412	0.9956336924877711	0.578101828291423	1.5242057213459732	0.9294805384356516	0.9933957768882822	0.2094174341984556	0.7126697531912796	0.5306922804832915	0.7313582086648419	1.1998825775828887	1.5269585187944341	0.593292749041567	1.7238600027777253	0.823549356726182	1.0691467603570555	1.6335798374913915	2.8	0.7671800314495038	5.288697349437806
1400000	-19.139683758818173	0.19768820290218714	0.5	-0.059251879059390125	0.717550993917494	0.43541089319287746	1.4853571759941104	1.5364415441146655	0.31610263993088855	0.35452956342959674	0.6519937936105014	0.9710874551288668	0.6327916988544543	1.9117506021873212	1.7334446478136762	1.3326890994229563	1.1246973943588898	0.3811792122766402	0.5196766715338527	0.871031196194958	1.539214102469453	2.632614010883918	0.587197909293892	1.0997587229653663	0.9023829291036553	0.9238045649435378	0.8353218429942756	0.812551826705752	2.191641224789043	0.6850273459848046	0.5809283788152276	0.9769605741636982	2.485767249034214	0.6901667074938594	1.5687751881915144	0.530495826851864	1.3885890544770023	0.6781127442645312	0.7230637638339279	0.8425952294044451	1.0716408518236373	0.5732584908203215	2.8	1.056054231460312	7.726270735147267
1600000	-14.627309804396637	0.202938197218974	0.5	0.027382964640162714	1.3973024457478815	1.0735077118410545	0.6637803909033376	0.5497146747181565	3.9653310085137847	1.0620388574936013	1.6293976885248178	0.8093509306483112	1.2460272412799815	1.2252920794938864	0.6938265779383846	0.7596439283681569	0.6523189093319922	1.6573777956854456	0.5241480723408795	1.1420295356989054	0.44530709265224283	1.2722510941208744	1.312664643478097	0.8200502159377296	1.5367021683565905	0.42905673963469043	1.758011771284449	0.6883536029639332	1.0028306766639252	0.6926217650164159	1.2869163693189416	0.444846192551245	0.8931615917516887	0.8590194197583849	0.4679633195604302	1.183513465395218	0.43248980901385436	1.1447479271128695	0.7549078146068993	0.824387196720864	1.4846486240443044	2.1356523467478103	2.8	0.8775527792174999	7.232880551957342
1800000	-8.73007177720645	0.09109781980191639	0.5	-0.026734972545653102	1.1681736176427324	0.837771422208853	0.5753850456814744	0.8129820509569047	1.2667673913473299	0.9692966415069612	0.7926440970842885	0.5354288276613443	0.5036971926428393	1.0534035680912501	0.9354942018641988	1.0574103294277428	1.2022481270689236	0.6827679769566654	0.49795925319593204	0.6039951843395011	1.145546431770713	0.8705798196925811	1.010552536156756	1.315644344901754	0.6554377938016993	0.6895455753284001	0.31169917228206206	0.8314977649667049	0.8847166205108554	0.47257031074730244	0.5091188718797596	0.5310604974056463	1.1206604728188463	1.464678285142837	0.6656285813504048	1.1372072745108366	0.7524775602623461	0.6434799289942488	0.7540435406033221	2.1908117968163845	0.822285631171143	1.4617751257173333	2.8	1.176632405334172	8.289908905619066
