truth	estimates	95HPDlow	95HPDup
1.2496218112586457	1.136239665912512	0.823213950290848	1.4590202549621685
0.7483575955070504	0.8104073010656357	0.5774341290596167	1.121813279976868
1.9999046694556797	1.3404960648174422	0.9527905849481366	1.7638682522856872
0.9598065991754293	1.130077500811819	0.6605713139104489	1.6252270672534368
0.7672055527394339	0.8536416857876431	0.6415396202344402	1.0850816113821153
0.6196038179222999	0.7247148136169406	0.5421037905062842	0.9371894045751558
1.0346937185493803	0.94370408049379	0.6711952477442501	1.237960000876967
1.2298197007217946	1.1633178553892323	0.8106678673066661	1.5348671699040002
0.9675664629799616	1.0503484011018036	0.758344676772029	1.3590561851527525
1.0069434198255833	0.9429663667091954	0.687992229368676	1.194092599025782
0.8767072641979353	0.7760296711163789	0.5939123880827833	0.9806613730082699
0.8385686483669266	0.8240032978719295	0.6407807489632722	1.0285791911830235
0.7242036691333146	0.904053208478144	0.6257998453464324	1.2428449617242963
1.2336616149629684	1.4005355628482865	0.968268220011296	1.9117597158249164
0.7603178167273819	0.6547663158346391	0.4812494215955426	0.8043313544079896
1.0099414376295874	0.9526949146849636	0.6976757911696186	1.2321179785233771
0.867589909728847	0.9819362962641262	0.7240761920425829	1.276093113834927
0.5847247670454887	0.6187371306504317	0.48080843225861286	0.7670261856160473
0.8629153046589535	1.2701591896237825	0.8705897029693331	1.6659777738722152
1.1527942423507582	0.947756589268088	0.6210558494322997	1.3147942651494475
1.0697634972664143	0.8509819832245847	0.5493174864455431	1.1864028582772645
0.777250043437541	0.7635740694235439	0.5613729991290598	0.974432207968796
0.8975408468576791	1.0818257261666921	0.8271421846908833	1.4155819979292619
0.9472630495210941	0.9119160745811249	0.6353548198768958	1.2156690147160705
1.2732263012336145	0.9359413107376195	0.6530347690462085	1.2331369224341726
0.708968189039257	0.6619660504443347	0.47826553520492404	0.8256751912367236
0.7089321342911776	0.7825162337747349	0.5792511095254421	0.9978600099000448
1.2461901010026906	1.1980326335471798	0.8696429852937801	1.5800831700911557
0.8159621711101973	1.0155939814537898	0.7286420947416973	1.3635179414010568
0.5783961477548105	0.6249571100457609	0.47969065632251195	0.7911000667112099
1.2535579873493576	1.0982210375303119	0.7777772850481772	1.4211153799471479
0.8676970643973383	0.8374959826930426	0.5861465219261247	1.101024497324894
0.7944188166248399	1.20999394041629	0.817704378134362	1.6394534123709237
1.1947187425250212	1.4370949665563504	1.0435177827879991	1.8553237625498258
0.5864364847871247	0.8409451871822303	0.6298517559530247	1.0656999482606182
0.42363384910291196	0.4889198320719174	0.36294733796209716	0.6200822882071623
0.8831799986376558	0.7688530369694268	0.5658239969282736	1.0265117634901986
0.7920558326762572	0.8501868666568392	0.6202251061353177	1.0761039069178828
0.9710815075389495	1.203341749700176	0.816208419983786	1.653962204609359
0.9054713575494724	0.7568162889458538	0.5197710186523515	1.0364320643217342
1.4843188078160108	1.1181660762849965	0.7960017341846041	1.4425597264368164
0.6627391985951653	0.656858332831164	0.4976757521666604	0.8417229221535273
1.1530383854639132	1.18693615433369	0.8565888992323993	1.6019890151768164
0.6829356359969649	0.7984430583595629	0.5815959190686132	1.0415556590050257
1.6923763868896728	1.210525969133591	0.8267917193651686	1.5555360334697035
0.6637512186213192	0.8779878167155734	0.6437429631989326	1.1430858785016609
1.3631228739207135	1.473549542327979	1.0624461806448284	1.845981697825169
0.7969619011912331	0.8297793872958861	0.5619570190955485	1.1318060171920126
1.0413490273033137	1.083301192181409	0.6874824885481841	1.4942310510601404
0.7122416527180939	0.9354708504075787	0.638868312383877	1.2688891727677456
1.4511490898164816	1.300988818361612	0.8980938196676752	1.767525178774496
1.1004178100486417	1.1599432672451528	0.81979828120683	1.5589865083159007
1.3927663133999857	1.1332133211350157	0.8133013569746006	1.4930672355914718
1.842014909095549	1.445324715974113	0.9815214541454674	1.850931690291486
1.1742561796059505	0.943808008037079	0.7043458774366252	1.227432083163338
0.7130790670711303	0.8599161096532943	0.6377064482733555	1.0888434032743068
0.8901394190878626	0.7924962023963344	0.5752434007775357	1.0567937245990158
1.0036924592457463	0.9877565324798891	0.7107049373077325	1.2821646467901866
0.99006786187342	0.9124089175373534	0.6970082120896434	1.1690834320539583
0.9651040521929966	1.0744559115527457	0.7535055264584194	1.369605385862571
1.3965329855364097	1.1054988804336316	0.7877242577292507	1.4948338424256813
1.255390117739267	0.9815302858262109	0.7187225909255645	1.257198573609704
0.9414358578754549	0.931854667432582	0.6288687901928735	1.2740388171280765
1.072993447221043	0.7947256539148421	0.5730357067986769	1.0402700510763112
0.8283396076520718	0.8290873177854817	0.566740716575245	1.0747848393000878
1.1412954378079188	1.014896689611946	0.6945018424088201	1.3428049481353994
1.0892384665053245	1.1789917240665175	0.8199141932749989	1.5579355067960756
0.5694243618203918	0.61360835194937	0.48636180135873724	0.7665938039633681
1.1231934833598103	0.9338998516878868	0.6417780015648887	1.2239732044112501
1.0093862915300311	1.0163313129077756	0.7669252085691198	1.3563959906558334
1.4488711830046923	1.5324666318909714	1.033243713932434	2.0675260680313197
0.8873959431888637	1.201701134046263	0.8507661464918483	1.576199614590027
1.2131195826499723	1.09308846366107	0.7273244153310681	1.5026880232033388
0.7874376492552495	0.8394074480853457	0.5796975781415207	1.1024213158153056
0.7985751923149496	0.8428104946454424	0.630209649082834	1.0711360534112213
0.7935784332574578	1.0595816358057648	0.6618782934303417	1.4938560874560491
0.858523044727151	1.0415976821227932	0.7059868710561955	1.3948964580811753
1.2495024893965316	1.223554418874656	0.8663775290401082	1.6545852600483848
0.5765091873884501	0.683122099285539	0.5211626602819878	0.8690440599117105
0.728143687282171	0.8794555136804619	0.6004667581369197	1.1417158715014484
1.0297442695830845	1.0677321349684636	0.7348505344045964	1.5549596047708922
1.3443446297634987	1.5331043569179803	1.0176210648313533	2.0351506960572894
0.9303049590065271	1.0469051600253358	0.774064703209464	1.34148304372623
