truth	estimates	95HPDlow	95HPDup
1.3013616457955892	1.2847072063227554	0.7336513881029695	1.9307822609490468
1.2444581864274524	0.875678525819188	0.43309235058893314	1.4004204826410538
0.4950258688199965	0.3694075284217889	0.16092976699757894	0.6539305072816327
0.5793774283987864	0.7757937915280927	0.37617672545762815	1.1963827834487728
0.4979710615924735	1.091285911483502	0.44647058930710964	1.8999150789633596
0.7284777323912401	0.7727523982501495	0.45583683703439676	1.230492521547153
0.717550993917494	0.7299062920802634	0.431620057837576	1.0551964915387748
1.3973024457478815	1.29522448374311	0.6934281520785853	2.05510837971143
1.1681736176427324	1.194429455098683	0.7940005457373706	1.5459798691109328
1.3630975371915381	1.4237427416052808	1.0076467983727226	1.9031298576647393
0.4112754645902461	0.313026932689417	0.22078883749068795	0.42228326718314
1.0021068389763483	0.9140946242037093	0.264323018225593	1.850631515238991
1.1754225736230395	1.1998735057568144	0.5933551653784201	1.7033922943224056
0.6167486860907423	0.8062354617338502	0.5348757677338302	1.0638051121840193
0.5933631155490889	0.6499313771936396	0.47431669118076647	0.8873299796454752
0.6442668972991544	0.848245544095544	0.4041931512147894	1.4852733200853083
1.1389296920576542	0.9520881879840205	0.17193538104530182	1.7887622234494944
1.130596725845381	1.029203212506958	0.7204406265383115	1.3201070972091113
0.8158872042881564	0.6300919854117562	0.32398475947803324	1.0234570099318958
1.3149994885191951	0.9567423733899023	0.30268023754407214	1.8012684906048841
0.5653099943134892	0.6596057731968938	0.4201514255227058	0.8852311020112303
0.8648671049867639	1.2569819438454999	0.509564080813951	2.089054675178811
1.905614844174671	1.9130270650248653	1.2116269687084766	2.7274156857638356
0.758846724738401	1.1693896999177371	0.8032054462090698	1.5147700894258234
0.48441167953623987	0.9920837530909289	0.23072271083731316	1.8611363853482035
0.4856823868595759	0.8050388624017821	0.2795177915569894	1.443992345514616
0.8659137908531133	0.9069230262509975	0.43791652086384064	1.762492148681625
2.2278836317235036	1.1467796911323949	0.3279969817663136	1.8689191858778011
1.366993768105968	0.8709400077129975	0.23585354604367448	1.7360360879541104
0.9778600783405751	0.6632166527659942	0.25555884173055465	1.1838553847148265
2.551114046809465	2.0081234664666545	1.0028621060812146	3.3674542447036697
0.8504156154811522	1.0031428375953122	0.7032175297283887	1.3505080923601227
0.5601152773331022	0.8998285763613074	0.29423922296796645	1.7835071596129635
0.9464202633946324	1.07426266375434	0.6068541383768382	1.752530771265795
0.5735726900049526	0.5812922563665586	0.21525031186813023	1.1450299687549537
0.9749949566821488	0.947190091263941	0.7118340682739842	1.2192353933936209
1.2754041310055686	1.403414275589915	0.9035211767237096	1.912476958690336
1.9022066341417763	1.2069032626559235	0.37493620293385305	2.1344778279335235
1.2924581547552876	1.1176440853549305	0.7475734500233894	1.4790674484538595
0.6987722695335301	0.8253734848951166	0.48376389693879884	1.215994583297169
0.4655648914194949	0.4959248769059411	0.2116158804378082	0.8845781760649072
0.9566004041188438	1.0780578803419183	0.4409224972485791	1.7438705613252654
0.47841789739452173	0.4281852688551187	0.2741868462793766	0.6163721069648582
0.6335384415054455	0.6644044888202735	0.48187234143870933	0.8815101864168183
1.057576124886306	1.0329616843960001	0.4469961747361564	1.7842051200115072
1.326112798099707	1.2875960674127014	0.9119219521738648	1.7234410006785414
0.5262329416914043	0.7200803145697475	0.28366437085854257	1.3339151254550328
1.2868345867365902	1.840252637903011	0.8614413423532049	3.099199154571795
0.8008381242720422	1.1108731171305966	0.7576373765005479	1.44795059714133
1.5343196977772413	1.0242204040549758	0.6309868225717686	1.5590465278695242
1.410828017754209	1.7775516707539105	1.3034274879303953	2.4102575149154246
1.051392148692763	0.9508144262443071	0.4954635151089998	1.609136033910703
0.5747248824553861	0.584742409218021	0.24667355909310848	0.9872293205077675
0.3122187752273881	0.3508469407882357	0.203505775211086	0.5532238748649542
0.5952412675208196	0.5524130437887794	0.24455567250567126	0.9271917960546527
0.3203240490568049	0.5215415399778559	0.18392857315324904	0.9917823099291678
0.9037632156528085	0.9061585555856013	0.6740467117156509	1.1749587350637818
0.44785471055990556	0.7599954213943888	0.25591389907250933	1.4407847508940812
1.469461807027072	1.3817937630628503	0.9133206804311845	1.9301314772077092
0.43523340882484574	0.8841691118121903	0.45245251603597714	1.4810646191485182
1.0405617786545591	1.2144141596338525	0.6447512582605939	1.964160364567131
1.5495792737106826	1.773841757002254	1.0993028447348279	2.5539387880135833
1.069812481047588	1.0015781541499065	0.5228126017242289	1.4648759652518035
1.4904480965317766	1.2821401099606382	0.654116661075349	2.1803357026989985
1.219284994249817	1.354648112659399	0.9842164603584644	1.7393383921584695
1.1125395973337113	1.2209067030716718	0.7436795955252631	1.7182925114887617
1.4544330025314502	2.12066727204669	1.2309128861706107	3.0685064519990948
1.3192051607966855	1.1614445599063061	0.7418403028645795	1.671332707118139
0.7271612543449426	0.5561122491552921	0.24592759680479956	0.9497509020360005
1.0658590373440537	1.265872834937207	0.5184965001268251	2.1308803032102803
0.6998383823500498	0.9308659178748087	0.6674288868141047	1.242961880692548
0.5377725187734378	0.7386326494012768	0.2619362797029884	1.315655416509241
1.4069752466599565	0.7979220048989961	0.3190697411084124	1.3434723307739795
0.8827383129888716	1.1153242047385064	0.4960030991418401	1.757663283458564
0.6727880265927195	0.5052830727906322	0.3090797717351623	0.7480810332382256
0.962504406549906	1.073427040186808	0.34125812430669866	2.177208757185861
0.9829266714263614	1.128988701597738	0.8261081875760222	1.467517084419824
0.5836117409855001	0.5122858830504606	0.21389413199383406	0.8942404876496982
1.3384650235874673	1.2932391727812174	0.8908750524099776	1.7931943989422254
0.8582852046060334	0.5820017993699733	0.2837206359012386	0.950754016093214
0.5217756179458461	0.41370011676934726	0.2947068793727116	0.5443567971605422
0.3547848437233461	0.3963402734925996	0.19120131457390582	0.658111303279538
0.55772039323784	0.6324105033596157	0.2194277219521889	1.166607758136665
0.7315958236729319	0.7009646862578804	0.4003227099659196	1.100012636264309
0.842879283961698	0.8755121935477719	0.582057173100785	1.1323678027708863
0.6065358931346366	1.3352361828537602	0.527248293628266	2.262626066356603
1.3841442908076147	1.443200619102631	0.8177372564075703	2.1760820703656125
0.5760432763430567	0.6310789629398823	0.2717825054494053	1.0926995304971487
1.5218138589787726	1.5213686824979025	1.1490360017582166	1.970027668644864
0.8953201051314026	0.7610351957347471	0.5359346262004466	0.9991556193421987
1.3158168550969624	1.3579866707491626	0.929848950697678	1.7966044842844568
1.8971392276226582	2.133808458193662	1.4413381225783641	2.8513720898830393
1.192974465577409	1.1222994341771888	0.6925838532318525	1.715096238794335
0.3819341119312529	0.40470899792591486	0.26075066781512335	0.5741211007118838
0.32647126863145315	0.3724399150469439	0.24403775632316704	0.49353954716196025
1.0155631840623311	1.381356995229248	0.8665184059937688	1.9126341482054394
2.8449604322248794	2.839220391176388	1.9922597031519134	3.7510658353088187
1.127864932709757	1.2394269182818207	0.4949138040909275	1.9338423689250517
0.5703070702901871	0.6209980639823878	0.3094933491578262	1.0205398399577914
1.275061274303791	1.1318363188148304	0.7504181451428562	1.520469445777664
