truth	estimates	95HPDlow	95HPDup
1.0428261227417406	1.2998976611578776	0.9490866490578863	1.669525742633501
0.6705268886164083	0.7946408265806724	0.37829486972493126	1.3043950971535583
0.8253645519775843	0.7055230188707912	0.5103783772848449	0.9048154154235806
1.4844424947640853	1.599138654863336	1.2125429773716747	2.0164748018580867
1.210154196520753	1.2362793165048924	0.610005262140837	1.9913700986503198
1.7549396420851795	1.2323369706604765	0.35396341212073135	2.472647895263436
0.587197909293892	0.43461944340878783	0.21633559110590062	0.7841589372464483
1.312664643478097	0.9298576738159784	0.24827204803239	1.653778107477402
1.010552536156756	1.6356382447511337	0.9234612585182809	2.5452109535725254
1.0672808597110912	1.3260915331684033	0.910660667179515	1.7829275121162307
0.4000247159535648	0.857331348433683	0.2927964152625962	1.5236218436420608
1.023185238287985	0.7947121284774764	0.520217822166882	1.1274662713124675
1.7171203598375067	1.698989128077235	1.1387980989696644	2.1895218143890522
1.8978618555608933	2.0215368282396216	1.590893317802585	2.467271657622469
0.6693468032154131	0.7516432041361746	0.3115200771953656	1.2568957998435266
1.3681589201531676	0.7191046654838541	0.21852459538841257	1.4273169887514203
1.075156695960912	0.9072501082719051	0.4537686827558791	1.3548387714045405
1.6642538508092166	0.9800828123278569	0.4245237205882888	1.6761711304751854
0.6514186158101877	0.7077543402607286	0.4538624585491474	1.0084423602127779
0.4282563060210896	0.7429775263136209	0.17659290006108228	1.5117471644330491
0.6965793112891975	0.763142952154987	0.31025818182274906	1.2772222105256952
0.740669642315122	0.932434265749275	0.6197923985617431	1.1837644404551761
0.983922489480206	1.0415091207382452	0.5734300204371363	1.5380053007409293
1.1472285610876187	1.2993600205654885	0.9564716591768327	1.7946639189703326
0.8757313231901799	0.8908956729474741	0.31557932339570977	1.6411623861133342
0.5029922444313173	0.7613048827817217	0.3695093741890837	1.3061334043194086
1.0018462145939382	0.759171130870244	0.5689048200121506	0.9947932534243555
0.9086251976634054	0.880925137133351	0.5925773919375447	1.180756556074538
0.7801044076226571	0.5488359195986288	0.26363263417584	0.9543823618811457
0.848464517001901	0.9925497675002006	0.4323652775282937	1.6024677475812643
0.5623963890456636	0.7076971441155231	0.2851796950990971	1.177467799573792
1.5576532541921035	1.2377375549310088	0.8290186116974504	1.7011804638826837
0.5635004468542003	0.5021409929596062	0.2799066608043648	0.7298691069977989
0.9483549467817216	0.8206327026567413	0.413538041693686	1.3242321445158036
3.3664353316361084	2.070155610935086	1.19316468078119	3.1679633962295353
0.9854970350205476	1.2122535842580233	0.7206919721045127	1.8497269966794359
0.9336766151125278	1.1913721000759951	0.6306423370606217	1.7372624553877798
0.655893781251814	0.8488681647974985	0.5286621803266096	1.218664831834121
1.0037427365129874	0.9186594392435559	0.43681688163621557	1.7015014754856543
0.8975255910194506	1.1890400082099166	0.45479720125767575	2.0860715483117196
0.8783641758523578	1.2054276715117072	0.5014063023558981	2.1317979541842895
1.1738872708964667	0.9032511454494555	0.24501753604802745	1.8129707304175302
1.8564072894228167	1.9571456316651517	1.3346595995935464	2.6440602466611933
1.0043151648419828	0.7802170396708231	0.326108492447836	1.3346770016254883
1.3193961212714165	0.9202633858269897	0.4697337478967574	1.5183720300025856
1.796269077384479	1.8651344199301354	0.7219305957886811	3.3949243857159743
1.1519957850402447	0.5984732319209416	0.2394443555274704	0.9645111751794223
0.7029094477435343	0.37034010823799224	0.1993305021157177	0.5353461243781634
0.9318220710721976	1.037170985789284	0.793725587316909	1.265666325899371
1.283583890150434	1.073069526825155	0.4213967754574126	1.8184662871170998
2.444114164988828	1.326839430847946	0.47816131616201285	2.261286603651682
0.5074137187361353	0.6359914065333624	0.348255528707015	1.0134851022198677
0.7768664520213173	0.8926642755220154	0.36332580235639117	1.5281063153427032
0.9784733512818518	1.079108487780288	0.5941202420428753	1.7054396369791331
0.8034428139747221	0.8513769774138693	0.40227666546829344	1.328441889979128
1.1020165293559219	1.05208425517512	0.43582839164792486	1.8251328112522618
0.7713224154947244	0.9922113346907527	0.6434285087240701	1.3748784429440835
0.6792672452799231	0.5115855049222013	0.20235374813933402	0.8693847755786762
0.5341372907394798	0.85690399674495	0.333469206879371	1.5201832685204466
2.137178669222569	1.2502967049173215	0.6387369689536329	2.1458331354136493
0.905260359384931	0.9469581397300922	0.7387251797952283	1.158959156912472
0.7712421684436922	0.7038643032243445	0.47269269975803485	0.926541822993332
1.267626794460007	0.8411161994449163	0.2982408056554775	1.5902513695364846
0.4173335492593826	0.5368208901064045	0.25786366216626433	0.8093290825918393
0.7587912832587573	0.7725489231861399	0.4057326957522204	1.2288164226801959
0.9152465798538095	0.9668435885981986	0.3701976540064787	1.652266464217387
0.7125375504136329	0.9918635976001647	0.5905942228613966	1.55853583697907
1.3939564120531625	1.3564604680530563	0.7470733622555157	2.1042718868787222
0.4494454695243075	0.5515239855414028	0.26500588899291777	0.8972275294527305
2.1232755107089907	2.050762752498367	1.3368125433942617	2.9780652274224395
0.49204003801592866	0.9376803397672822	0.5505578841427449	1.4910891388975902
0.47251065891313504	0.6916711881868515	0.28594800461672076	1.1119899644299547
0.8024785757601592	0.8619519913616877	0.31668234055639866	1.641519929122599
1.0062006012513192	1.177327409852572	0.5004468801162285	2.0175758232329644
1.213281718281267	1.2432531917263439	0.817359467545504	1.7357549518682074
1.206165402249072	0.9564277446391141	0.5982882223117482	1.3641326806633807
0.8538888364237676	1.0232126607497125	0.6278923352195122	1.6013139934271805
1.0526322777205144	1.2653597055894312	0.7236142940186993	1.8195871502853187
1.2222504367765634	1.353132662658407	0.6678606103765591	2.1067987971193087
2.0416318602332026	2.1724281560578915	1.1931185239980788	3.2480878775351845
0.4154598136258758	0.7489259568138864	0.2522415310934439	1.485919344168954
1.6169278343762232	1.2158513317717778	0.47451235314999424	2.0597421418529565
0.5129970081080184	0.5039585362416031	0.307499591924452	0.7620663211094562
0.6632663640694665	0.6571164695704745	0.3257293755308496	0.976233220354808
0.7515236091440372	1.0078485153821888	0.43663773610506096	1.6519998539213054
0.4983403005670204	0.7164028675350379	0.36105126953004574	1.0341166900091268
0.36549014963438453	0.890051981355925	0.18987616839540797	1.671230777139922
1.464646545302715	1.2684151118197577	0.34128078904269554	2.468438264005479
0.26788351725047144	0.4338358910801646	0.16005872111404504	0.7505736765695976
1.1113206979564	0.8404769460173976	0.4903831241009017	1.156989493896787
1.1285871888423924	0.7512946509958225	0.2936070796262072	1.3319213947405706
1.0988516980844878	0.6839157403235828	0.19365482031347536	1.2015462126984997
0.5053812569844209	0.6422239483217461	0.3263735378079313	1.0201196255293816
0.7036063156314583	0.7973769326970974	0.4817915512991365	1.1845110396078098
0.6068278157286179	1.1180159304591537	0.6340918670420641	1.722921585460298
0.6140248275243834	0.5757820387613609	0.36530247020254747	0.828206805145103
0.8972671390277038	1.4335773156307905	0.8906391973346768	2.049161497666555
1.4712260706233837	1.251706053809372	0.7396868808426524	1.9317512394561132
3.614175527954313	1.534229763328284	0.7769656083407273	2.3284411048682783
0.7530813886643225	0.7765590151266373	0.4271941026695509	1.1858040396964804
