truth	estimates	95HPDlow	95HPDup
1.0061862564356223	0.7858252547520768	0.2034083520880981	1.5383140104606137
0.6312980937424609	0.6414481666166952	0.35432409026345163	0.9270573496378378
1.5361542441409024	1.5199860361144932	1.0402584210717065	2.0653024484241365
0.9030743983150449	0.8083061683862752	0.3708046528381886	1.4943920515359186
1.6161337848224124	1.416813184040591	0.7743688571288743	2.054164302421687
1.0691467603570555	1.2772896410469912	0.5279225703672591	1.9903911283853715
1.0716408518236373	0.9387797209223617	0.5899679767798697	1.3063281274059335
1.4846486240443044	1.1064122112859853	0.5387624175590205	1.7512627214832093
0.822285631171143	0.7698468047874528	0.3087803797965582	1.4808116599942158
1.146834041077288	0.8790953335009032	0.2879219270776355	1.6380814707604756
0.8874025934649726	0.8845411345707054	0.6974531722653465	1.1207215752794997
1.408323572930425	1.2346588130230367	0.267424309104155	2.4648970775929135
0.7724880757011272	1.0299262959104816	0.5548468344099652	1.6929270968464591
0.8106734214468002	0.9147687949971115	0.34778210596628867	1.6704555586097625
0.8187254586858516	0.8993061724998016	0.5923730010717216	1.2687623720834609
0.7319719382563351	0.7780380654908271	0.21210022305917595	1.434033809657743
0.35631420546728054	0.6771808673463734	0.24150751582432106	1.198657449354671
0.4810094974814386	0.6893106248412075	0.27925023800190363	1.2487375942993335
0.5804690240063228	0.8276221742132934	0.2519457951709206	1.5319467182537025
1.006057109878885	1.114020430357115	0.3227484751044588	2.091012016623784
0.9181996413644058	1.034696361130448	0.49249887011165333	1.7777840530430788
0.7855242610475948	1.0155586752793502	0.2502431161693776	1.9201744881676086
1.3893914824278648	0.7843752129215189	0.1955407040752532	1.5281507593828723
0.8855472800596226	0.7710311554330761	0.32246615946703516	1.2302799722305076
0.4886404964670405	0.5798689938653107	0.24260566445142215	1.0455285327103976
1.4963628486593712	0.9226999850736216	0.328745516971498	1.7008872740912144
2.1489992114122356	1.927482260006117	0.9762383480174984	3.1262703676266312
0.8932663625798815	0.7922893722852548	0.1939809307129089	1.6066389137903427
0.4384687852638104	0.5092904818703087	0.24976352602715826	0.7575856978760415
0.9853491745267343	0.8283538351365302	0.19263063559369586	1.756020088259034
1.0109042169265494	0.8275304964850178	0.220659702239396	1.5107795823198356
1.2514039284837255	1.1611936695953804	0.4224523506016242	1.971098405406169
0.5426228081417721	0.5861949059247721	0.27357629908112957	0.9997740631697091
1.0170860886859312	0.8692266179395312	0.5216310458558601	1.2982977349290539
0.442994865855515	0.6008847387248005	0.15313044340143425	1.2095272774767512
1.3282677630317272	1.4052155742085248	0.7819395902520839	2.214267303281439
0.9495350773461876	0.9233290253378775	0.23718297626607443	1.6914108425879952
0.463074695251696	0.4522839355997263	0.1466695402466617	0.8017918628775198
0.25671449660821777	0.6472750225572709	0.1747052455420523	1.3402143175725143
0.5784247454767987	0.7743987167182715	0.20526812521787396	1.5342061628155177
0.7019322875655922	0.8866871579907694	0.20837795359740163	1.6568343096202147
0.4989590556669982	0.6159478981115274	0.25106257298195594	1.081617083474287
1.144388106924426	0.9426921184878991	0.25755668548999766	1.8218022839586636
0.9801836211620092	1.1064220514249705	0.7488580167520333	1.4177103291875532
2.0160347810200228	1.1646092952439355	0.5711101896272718	2.052207242255364
0.36837263977722445	0.4896895920295429	0.27061368420921933	0.7404209951568642
0.5962283015790748	1.065729086446695	0.5041898375568856	1.819688576148896
0.8714553017681232	0.5911553565000395	0.24879998205314924	1.0643164410329855
1.1147505831881133	1.2647371054473457	0.8045259825997655	1.8510880173048307
0.7100690808526977	0.8089781401036823	0.16359548970499094	1.668767300438896
1.0503370938573469	0.9479236488078651	0.27716490907301344	1.7629605791796874
0.4341308403453654	0.9391290264005329	0.28801694976903425	1.7474611923322931
0.7991480247577196	0.8046602764160791	0.4167454552334364	1.310996317208743
4.237797989645821	1.7109884643246136	0.7829159072584184	3.1308883826681555
0.7093724216219444	0.9544774114824492	0.2590062354989936	1.705900582186973
0.5223307246505572	0.8424204646224792	0.2621762742988753	1.6538033642472767
0.8995384028071421	0.6738907033180782	0.24923646882131356	1.3837740009695145
0.8066453462389002	0.9229126157590177	0.22640840388183275	1.8306004148481902
1.2950886021285917	0.9696774762830166	0.25280307991512874	2.0892701739075097
0.5282820619700922	0.7807981249952427	0.2789654266642638	1.5600007483124751
0.6494187866908113	0.8131425788722835	0.268800712224034	1.547135708642877
0.916350198393487	0.9302969960872305	0.4020931064532789	1.5939508555552018
0.40152641583695126	0.8619100796155275	0.24229289731583753	1.7112290183464955
0.7938814559690308	0.7773790791047247	0.22861205723584296	1.5056706215907982
1.7979254253289383	1.4394375917227002	0.4777006448010734	2.688454485984134
0.8971114915458744	0.8593994581594799	0.2916795180815426	1.6131988438064633
0.9579071410997504	1.489363016807808	0.6131462396992524	2.569977967688631
2.430830543489191	1.9174503546853117	1.1565144493226265	2.8668702085708873
0.9968158059095252	1.113623177469847	0.38164206431683884	1.9820613189661676
0.36290101152466536	0.27057982042067347	0.11582798571520696	0.4507043251864583
1.9341918925384514	2.341521490001714	1.300353786351029	3.6092682964006855
0.8312028574534039	0.8054522590473713	0.2805256168058555	1.663922468355108
1.105888518974256	1.2337680482473272	0.7978345095049442	1.6606245209029962
0.5791203498883457	0.6396428835600337	0.3553545148874995	1.0692334256356464
0.603283233904563	0.8109481064323042	0.24694041357103064	1.657518959506266
2.08727963797063	0.8009014584324684	0.20868772733040847	1.6503011234686935
0.5214115398475107	0.7950337640307964	0.24166163568383675	1.5698726199434327
0.912053406688113	1.3133171597963085	0.79118283917081	2.1024739953078897
