truth	estimates	95HPDlow	95HPDup
0.22735600823567642	0.22466813266076424	0.16931858498304725	0.2792706297805752
0.17351399233599768	0.15940431292162172	0.12200860822193217	0.20355199875017943
0.5509318124285365	0.5386732181703389	0.40976825178048965	0.6917141793074725
0.19891220676567675	0.1851939481385965	0.1360447657419278	0.23173452580558399
0.1607432693364784	0.16479915263349285	0.1250379556172569	0.21135130984897083
0.2748757591837847	0.27651036585779465	0.20240286985585473	0.38418511101213443
0.19768820290218714	0.19005635070935065	0.14263780245730995	0.23826485664183625
0.202938197218974	0.2558050331616428	0.18430542257837046	0.3250563753931283
0.09109781980191639	0.09223457368585021	0.07072825822954612	0.11428051011579819
0.1752529209425545	0.16162210526200138	0.11583193601330044	0.21069063138187386
0.19970538512209354	0.19448400227970442	0.14256707356590373	0.24125360240894667
0.21597976626093673	0.2978581972307498	0.20089419487505714	0.37547377658357645
0.5754228307581578	0.6009673670007046	0.4386660332529517	0.7554754915000621
0.24679618629849112	0.26614060344107426	0.20290107568087182	0.3417213339413228
0.6115845014047734	0.7054371612936909	0.5131486069430744	0.871234176186013
0.14389730668522022	0.1838607660861891	0.13007977190028244	0.2466818071297531
0.4926396505136293	0.4477062509885808	0.31948967146112567	0.5817067964464978
0.5182821813142603	0.5683181246244533	0.44608078506285725	0.7404330045439481
0.3146639970960251	0.2833749727516645	0.2092052848979391	0.35445739113209995
0.25346948042002265	0.230834527671823	0.16782315526512565	0.30924578599850655
0.13812207912949653	0.12414229191876486	0.0862020927700143	0.17206378760045624
0.3893956305248188	0.3380018764182131	0.24251990603131818	0.42722683600325534
0.3808372692261812	0.4281562024623741	0.32545264486825853	0.5467020228296792
0.3861236420733676	0.2687227631562444	0.19792682637377573	0.34347784748412086
0.45175860831084713	0.38150983015325995	0.2745191394453583	0.49057477989306547
0.252700750815568	0.22344345496787058	0.16794138293768815	0.2876040578982314
0.1580684881094037	0.18408244815935076	0.13454025597142655	0.23348396477486974
0.35343688949088475	0.39278812941741786	0.28895811969711716	0.5162907093815076
0.30600443421299883	0.27862803391194146	0.2084869908057665	0.34556309554061815
0.2957610905643218	0.31595092318781876	0.24478307791736117	0.4024713389425966
0.5956352701380727	0.6811157186491571	0.49668411820710967	0.9065153234499533
0.24847181586846115	0.22178402375732575	0.16718526456131208	0.29150358280266186
0.1493638657136012	0.13530692974411856	0.09839233614772755	0.17776622546835535
0.6042888127108937	0.7365730685729861	0.5237439828173016	0.9040156168254054
0.5513140306321399	0.554610654832991	0.4229911516929488	0.6998549210207321
0.3813463804764976	0.3843898815722203	0.30893365117941984	0.4790765904311995
0.4409453555105766	0.45005369062048733	0.34229565272986895	0.5704759800604731
0.23210407060661736	0.22112590391830367	0.1729000147211651	0.28508792827516555
0.27366883455361113	0.30013070491649585	0.22540393755577717	0.39385004110604205
0.5146107534449438	0.5729700231872137	0.41582606437652203	0.7209409339612574
0.16842425537365974	0.16246414357548655	0.11311955640183413	0.2124759592900686
0.1174803637598258	0.11240290438360884	0.07923850430926198	0.14996253620128133
0.2719865798799591	0.2998395837860253	0.20905859993358927	0.4048843406784343
0.2924423559551038	0.31564801486377503	0.23659060090094736	0.3870692052257229
0.4109907148114401	0.32860985973594486	0.23280336934717605	0.4250450376542317
0.25410354832141313	0.24658387493993045	0.1889765975106081	0.31726475353199773
0.16977373356507675	0.16238664344909262	0.1073849913766462	0.20768456069224633
0.611416145215808	0.6880405424329384	0.5079827320891979	0.894666678559688
0.5124299124585447	0.41646170474304994	0.3185413305379492	0.5424951054753091
0.2517552373898438	0.2671608103809292	0.20198361853804506	0.33167876770463445
0.4867083978347115	0.43799261142602325	0.33182490467328785	0.5743619686070699
0.38819547818918915	0.4036187658177075	0.3004329083180066	0.5149131888763246
0.5298091047188792	0.4588376206427422	0.32207160242993943	0.5954433317174832
0.5213940772150017	0.6139273181323539	0.43058328746190716	0.818209949284623
0.1496960029045411	0.165413006897008	0.10718573223600864	0.21920473026590112
0.17689750241124824	0.16877455106164524	0.11956940872022306	0.2212278740554379
0.4121456497413827	0.44708883387456083	0.3449376252868603	0.5588429270087605
0.21737493528899604	0.23268387963242984	0.17181750921527494	0.30333834987697045
0.15674549079949462	0.15262578430386545	0.11662913160784934	0.1917536765526
0.46090897136910064	0.4352657469330416	0.31693352320529816	0.5384652931740163
0.1937099595335303	0.1699385496565441	0.14004986600797456	0.21425343125149082
0.18668561036192705	0.1994532977850169	0.15525047027725347	0.25128860862207975
0.44786391326092173	0.536021998544785	0.3721974048180235	0.6914207716719826
0.47131299605888544	0.507007722875464	0.3957669836915859	0.6298244267029165
0.1618331958316692	0.189775201638149	0.14459346862202008	0.23359798830884035
0.22243317243968813	0.18279695495099405	0.13233585050069696	0.23637415577699056
0.328805446915088	0.3325165722363537	0.25692422486611627	0.42921339102900435
0.13856681221894737	0.17371169384085636	0.12016141833269639	0.23505956597443867
0.7820459807615715	0.895031946044314	0.6449577024304644	1.1552617921179122
0.30634449554433096	0.3443912088630542	0.2573002181810154	0.44341007163079754
0.39400068040938985	0.31245641791511436	0.22726004604226244	0.39698478874668425
0.2009585909963239	0.20959254877783476	0.14863775755611036	0.2769637828673569
0.2690399968681879	0.2713233858154784	0.1884008864890802	0.3422796859418073
0.3732166811099219	0.3724066770730762	0.27329503632008967	0.4660897813739458
0.26527049064969627	0.3233053781259398	0.22320505353453077	0.41268258338081826
0.13730600073224627	0.13124934923304715	0.08374595211932916	0.17671625951463438
0.18610503440556467	0.15795295459509015	0.11839623160414998	0.19938168870330802
0.5157099310650817	0.41109757345018727	0.2910414426575627	0.5148237272383612
0.4358347554954182	0.40036030622761104	0.2661506886427831	0.5366593409175927
0.37072230389916466	0.3976622105932541	0.304740193113562	0.5083156607274897
0.565216048603049	0.542717260482722	0.4082245722601597	0.6782369087018446
0.20898727156644575	0.22612723230811638	0.15922072347906935	0.28562837246057327
0.3300259417723255	0.4592675211223085	0.3001960400254957	0.6528263713596413
0.6185213730418613	0.6274064588286232	0.5126702066312534	0.7652153693838334
0.3730676311325812	0.3699160316643375	0.25207623588493816	0.48329195855682117
0.3236333964613678	0.39643675356674624	0.28495570669584325	0.5101797754474979
0.33579915891234147	0.3662676743109327	0.2598676194435024	0.45963998752507956
0.1915479102613749	0.18942540918078912	0.12428682324047416	0.25628899969999075
0.5882144646852621	0.4772718552149386	0.37455654478329176	0.6122536579857717
0.21555148069639643	0.22868986380170342	0.16585470406050337	0.29141751224915885
0.40334809820434897	0.3759019001706788	0.27253809375080235	0.4852739801056268
0.26464210859461385	0.2615699122819374	0.18575425568640905	0.3328910339411838
0.1690846020576839	0.20100172053601373	0.1341432735759263	0.26817794758754443
0.2789768320319839	0.2617129075569473	0.1854686504225972	0.3321488593968124
0.48024848479701415	0.4817233020114556	0.3416072945574288	0.6050049974713734
0.7773722213733029	0.7613314804147091	0.575467331553723	0.9565286736843492
0.2772303041363364	0.25360756323239064	0.18999025464972552	0.3288561801119294
0.5176672720625776	0.5652946264368096	0.43901391980936333	0.6973008086844411
0.3002324728026295	0.2936732684416289	0.22030013561605377	0.38044166580392486
0.18380605464236116	0.22044409362749673	0.15815269444822508	0.2871361865153277
