truth	estimates	95HPDlow	95HPDup
0.6844603482265433	0.9246010002843932	0.34102830432445475	1.6823248821413628
1.9262628509995692	1.101488203264112	0.4700659236154221	1.9965047693954552
1.6800768829052912	1.3262080786521122	0.6341357626002012	2.36533474868649
2.8462908869268913	0.9750222285498081	0.3499966655544451	1.8384812492175595
1.3801009782261622	1.5376081102911743	0.7870627124945891	2.5542540581798012
0.9294805384356516	0.8860408887872587	0.29245621239176933	1.6703418359651523
0.6850273459848046	0.521956629772925	0.29516074542211734	0.7933911644598621
0.6926217650164159	0.7655432540565409	0.24615664303180895	1.3597022067401179
0.47257031074730244	0.7263122227053342	0.24337594630627457	1.4411006704972653
2.047989368950512	0.9267795586190024	0.20994585023408305	1.8959957319498737
1.4919780408819685	1.3967202765149835	0.8544028449376283	2.043758492754325
0.7674053856428248	1.080558283633651	0.30484989716242966	1.9421799071510528
1.4001057318405437	1.195482256519711	0.33695344476527483	2.3787092893432775
1.5031587439929768	1.6913399480062898	0.8935650925538625	2.6479874447801475
0.6592199719579588	0.8177369797541756	0.4550991452411723	1.294577167440532
0.5499465812494635	0.7831302850961042	0.26474552805633844	1.5340444833099873
1.4374148346213191	1.2014344175772673	0.3962610391726508	2.07360236482405
0.7218566500314648	0.7602789778126836	0.3198058707765741	1.2682356183464247
0.5531691207712193	0.914316429968496	0.3873434909429191	1.4636680430673605
0.6666945939034734	0.843914039243363	0.23968782727571636	1.6091653419783123
0.4698747548394064	0.6744113032976704	0.2352812520222595	1.1995786859484303
0.605030953386479	0.7122912536719456	0.2550005047514952	1.3502949482186029
1.8524553144882339	0.9937102240007947	0.28209805690957673	1.8114973303635133
1.2251808669308548	1.5511480190875253	0.5879127370806515	2.6915033630368086
0.801779290192779	1.1751792351389168	0.635953675266668	1.9543712929903148
2.194651099673986	1.394619434120386	0.6351613617374183	2.252079277456342
0.2471366214105284	0.7461681269842753	0.24725399367809656	1.410851729752978
0.8109751534680121	0.9505154189524533	0.4460448848157001	1.6959865245121568
0.446530911302991	0.7183958356569178	0.2551518265150101	1.3239685947007762
0.9209515809779156	0.8694095147243764	0.27897871972185506	1.7115814960381701
1.5216372195989776	1.4853739219008422	0.8782487595353416	2.198834234675803
0.9779297704941678	0.909182716101763	0.30165054008683945	1.8464870511110625
1.1653398402530315	0.8760809853177479	0.4896168877005322	1.3249542820530769
0.45138445838025837	0.8222464955190341	0.25974736028326284	1.6111358198337453
0.4477167312296995	0.9262672780287787	0.28041215974459877	1.8187842738092277
0.38878219348717824	0.5779492522916986	0.2545671071730988	0.9713680592141508
0.6074727519411038	0.7198967736390711	0.31187174933958595	1.2656442798029013
0.8034419301887705	0.724534815833976	0.2781749042282374	1.4021957871309334
1.0927469905442029	1.0318164802746288	0.6747539732244985	1.4424905058711857
0.5222456098734083	0.8756758111171566	0.24982239014059066	1.5845955704641943
0.6002053581117963	0.7091726967648463	0.30740807961244415	1.1798020856742526
0.5936319847127967	0.8532532047727164	0.28016439045298525	1.5709049854272585
0.890249922282494	0.6755311802164338	0.4770585283992838	0.8886022753618381
0.7388158504193975	0.7727739395383407	0.2476958054583694	1.508500341026172
1.5883487407983066	1.3900246767096545	0.3592209369058416	2.713244229869533
0.6491988702874678	1.1160326642485017	0.4152758397002726	2.051310263155466
0.4192892451344959	0.8303577483066151	0.24076214949277136	1.5168204802314995
1.0637840429397392	0.8501231912216377	0.49944893187967654	1.2529421655411817
1.0784598931489493	0.830262067647654	0.22569821954557034	1.5389700211582231
1.6510110254630308	0.7897370093303117	0.21515495748106467	1.4644328623292358
0.38227633475532224	0.6188613811971979	0.3180535527152673	1.070198854542903
0.4018612205122952	0.7297907325505402	0.2603810073799184	1.3384725280400813
0.8354890545013886	0.8131395457691529	0.2176823125273648	1.7443120416025413
0.9874540695676948	0.9212495591253519	0.21179224452507994	1.867840308362212
0.7610433340478935	0.7877295865652905	0.4454787053441756	1.133245904332704
1.7400790388010576	1.071176107632113	0.3619596404505868	1.920055401038998
0.5733700708413325	0.8030873796911304	0.33918370524965086	1.3777930383052648
0.5280649101408178	0.9285731694291665	0.5152221320176995	1.57752972564149
0.7317351352803368	0.9560192871964351	0.31843610585130605	1.841381105149721
0.8269268837471627	1.0859595883939934	0.5115003337983317	1.7751568509640108
1.1515913698931997	0.7695424217965621	0.2087357770636541	1.5794539827825762
1.0450787207983756	0.9606537613360122	0.31786121633795617	1.8509109336851814
2.401993629362857	1.8135008080346757	0.9975611086877224	2.830361707539418
1.0471281233785046	0.9876873156753209	0.33752196683909463	1.888856616674202
2.416581372814494	1.5109069897283445	0.4727492502503359	2.7243032613390405
0.5750098363078762	0.7765331339678269	0.20499269187156732	1.4926668082982146
0.5046304994507456	0.832788491268064	0.47523129912072987	1.3178088450547496
0.43393950993236335	0.6040082287395017	0.3049336320537035	0.934850100798066
1.1228499284770566	0.847451969666608	0.23785884438142266	1.647183787395867
1.0231118306406395	0.9389194482298886	0.40500470828399465	1.5584809872819556
0.21853181291579346	0.5002669139223788	0.1988644840807798	0.973639542506917
1.1683670724366635	0.978337476867403	0.5744690579335651	1.3656818500127572
0.7377061068996533	0.791031248164369	0.21242236364322056	1.6393210524718822
0.6812209628185443	0.9664587818406347	0.4349588478973345	1.6596197479924066
0.4251363095040814	0.7601067967769549	0.24388163632955967	1.4504600373364323
0.758959682368694	0.5787294646601374	0.19894485618610758	1.1214816240378473
0.49039275265511534	0.8428446498535099	0.23308649633809148	1.7278744530565135
1.3964092534059225	0.7213226602787556	0.1959908648863628	1.3945056352018579
0.7873690881141795	0.8393521653986208	0.29477001389441215	1.6932613650932211
0.7994068351970829	0.9931857784431195	0.38323769745304537	1.9784878045695604
0.953377678981854	0.8957036558236633	0.46339164794860416	1.5766690215145265
0.6570502062805117	0.8421921841072433	0.48913426010960925	1.287373188054337
0.6432566539747326	0.8158322498914103	0.24055792433301013	1.4945815006454855
0.8031651517144068	1.2021769804144544	0.6715680868304398	1.8893289116154381
0.9994506984100056	0.6511382293966183	0.38353830316550336	1.0171898349682835
0.5861101486266116	0.3813587602786011	0.2735170309467705	0.5192174833112609
0.5786906045828066	0.7812456428025725	0.5024140767747063	1.156934520608279
0.6891173462488379	0.7651690877005186	0.4581664320827884	1.1321315349642544
0.57509041782193	0.7683137656368564	0.22317485141370152	1.485740702781015
0.5683873660254802	0.7698385867759564	0.21905754255760002	1.4544801095892037
0.56109493915215	0.9798460312997859	0.3453954285422045	1.8979064178583587
0.7406676032730896	0.8428009279961114	0.29496116707494824	1.6322632674451734
1.512715936059814	0.9032673003419158	0.24294300878611508	1.7416553564832724
1.2917476935963201	0.9474416998378498	0.2568536158550668	1.7349960392086883
0.5550073803746816	0.5182175120045692	0.22119659847059123	0.969945464076677
3.226079283639847	1.8795812703981065	0.7590991672007548	3.150097292983535
0.8179630826996094	0.8974285644357506	0.2615152696263022	1.665562489857001
1.588692028954355	0.7683000503034375	0.18989118384010248	1.7002513943308606
0.35748317701833643	0.8290185602926579	0.24004765211793244	1.6185798805255904
1.1381416414962513	1.3546512431174431	0.794673498699799	1.9848672804147176
