truth	estimates	95HPDlow	95HPDup
1.4590374633844543	1.5575248965567516	1.0155586466992181	2.139967437766521
0.5931928576563772	0.7224148290476127	0.3095767483995634	1.2608979694494142
0.36371870029507075	0.4587667274549825	0.2520826141237008	0.6781740159920121
1.622924957809377	1.6583401622940548	0.9412205926080396	2.4546050431449276
1.470349413171723	1.3607585888086602	0.8013241022786585	2.0376392842172084
0.39136964772963834	0.4549125443090114	0.2571297815381669	0.6991220842623829
0.542932107968068	0.6669160552226934	0.41415725388131824	0.9205913141380759
2.2037550070582412	1.9425115252141345	1.2268154322981968	2.730379157884848
1.676920190804833	1.2014191189350207	0.6459135607849554	1.8295018170187556
0.8111099351928033	0.4754184235457901	0.1868711028422009	0.7651553107712695
1.411371194197285	0.8873563487256965	0.501397137805705	1.4159254635028615
0.40297420094064945	0.5503278078945925	0.2665106098117797	0.8402953701478785
0.7575199190117626	0.7909446312564732	0.3855367458473362	1.2347089976477277
2.0711442679099963	1.8039588126491364	1.0668148457515838	2.733583706272089
1.207940291952775	1.2709675322997531	0.7629354982375498	1.7638214473487432
1.893504533235312	1.4506733016159719	0.8298010208225312	2.19407829173268
1.2401553769793796	1.1611175611329925	0.7547325085511742	1.666672832017387
1.0010593525516238	1.0909126676757306	0.7373866242167105	1.5054176771065606
0.7385345853160253	0.933931757167162	0.35109242917887035	1.5825771996399232
1.715905843644768	1.3605557953883953	0.7204612654304036	2.0266458698981946
0.749958146269623	0.878142005839014	0.5185972297179662	1.2335148839798986
1.8695283727665395	2.4933884095916943	1.6188968132843555	3.8971151216706925
0.569456788355944	0.6993245269987611	0.38919773289096055	1.0377111954513982
0.6639488997193742	0.907777311987208	0.5390745439612249	1.3252240020772743
0.751319304368925	0.8561045281934865	0.26072732619535455	1.520855970567396
0.7345821095827322	1.118186590670374	0.6368960373980729	1.6837688729825884
0.4557188497010935	0.5736985783133177	0.30615479387941474	0.9138287015820404
1.3837810819881193	1.4138445193087106	0.8810488950894322	2.0876484966363127
1.3331397463404984	1.6110829348563467	0.9524346854738174	2.308932452329837
0.69926121932767	0.8834951359990322	0.45433313848694523	1.3457170697078147
2.740231433881418	3.059506436609768	1.9149661089482846	4.486436846233455
1.4962161767854336	1.9460794717037917	1.1251602630070205	2.8644087379974703
0.6946658963639389	0.5443297720703353	0.3196105275287884	0.7931397078364444
0.6108450507825831	0.4741685234430149	0.24314761663528198	0.7286397316443155
0.4770849025981825	0.4162917270798462	0.24848461130005453	0.6316789552138518
