truth	estimates	95HPDlow	95HPDup
1.7219915338150165	1.6749834376290706	0.9893730493985986	2.7483272352737034
0.7588394922059183	0.7849093249565083	0.18439310213069465	1.678376162084079
0.8304796968162502	0.8736314756818829	0.2061409447698603	1.9525388943949245
0.2956877120527196	0.7705117234320902	0.16413120281902438	1.5277604496524906
0.5779423087192916	0.8571837939598276	0.25596919519473105	1.7287184783675396
1.5269585187944341	0.8159084662802158	0.18226959805677168	1.5106098702674176
1.3885890544770023	1.079202475532253	0.7211948946497975	1.503903117511428
0.43248980901385436	0.7761547324584875	0.23515795309361925	1.513143278159596
0.7524775602623461	0.6903812834544117	0.20307630665311194	1.3176794959807179
1.875788399190545	2.001559633073973	1.3127469525739688	2.9749239355611774
0.680605298467951	0.790261771125859	0.5728737550314515	1.0668881173396563
0.9767839059536513	1.2112954293098581	0.41059044283046264	2.42102869192641
0.5517462854711198	1.1471440084490976	0.41337209208932757	2.110741908206328
1.376327985446208	1.0311816558501725	0.3847453079698031	1.7913438767212635
1.3968522458826942	1.2144272978422284	0.45333854904363	2.300814469825032
1.5361291537889734	1.2050651447706673	0.5493292391117516	1.9021664128002296
1.3577828562886651	1.0880874115526735	0.3210808862587925	2.2173525217334498
0.7231227892347788	0.8644378096893961	0.46959210630047526	1.4148709375975785
1.4437259633283346	1.0542433994682925	0.22949469218705904	2.1128350444519937
0.49999971327890225	0.7323133548092654	0.17493554477295953	1.4274663986429663
0.4162699469650366	0.8108338582959291	0.17051127363646348	1.5283125794232606
0.7778963058878583	0.707772409077973	0.3504468869276463	1.1364892184522206
0.8074084321013062	0.8911797061753746	0.2536746594861628	1.828201532454809
0.5374399088833302	1.1035734693651025	0.37871864128172833	2.0695832585339757
0.4990847211402829	0.9922904975810029	0.6351350872063553	1.3251691676872341
1.3732344113625725	1.2653316420731702	0.7915410047502118	1.7321715208491133
1.0050463755121612	1.2920937684840876	0.6517144423563357	1.9753562574906405
0.6854317745733152	0.7521295328030396	0.2658824947102458	1.404369759070918
0.5862995556096005	0.8964175336778807	0.46201665840229406	1.501134230648827
0.6024251030018015	0.7981296806392294	0.19067340105249173	1.6170877080174266
0.6930264404992846	0.8655744349644454	0.23488793612213943	1.7288508713706872
2.2164219352769408	2.24896941730184	1.3404353879932591	3.4009765656017437
0.3730394497820847	0.6204626049922612	0.17440279002602035	1.2357161414048938
1.5118887036548632	1.1390604173170344	0.5839661014160903	1.7765167245721765
0.32774392227238164	0.6490248102244237	0.16781237325222795	1.3274022634449978
0.8905502952857649	0.7994363170550575	0.2797327488331296	1.466535920028996
1.24646710379075	1.0471817589472565	0.5460699162293221	1.6352066844371598
1.0538064769194753	0.7777807884176349	0.33677455491098546	1.359336570480136
1.5555095909835395	1.061725125459057	0.44562820466415376	2.0727903253572304
1.0053960896863572	0.8808143682813796	0.46576200663881134	1.4521333694954948
1.831851489151671	1.0890485072211853	0.45119984122999657	1.7903521876908415
0.8832343480072612	1.1940831397698732	0.531451503001408	2.149647174995316
0.6944449551048493	0.8726503719096774	0.2635336021209495	1.7304980137516892
0.8283034969638199	0.8537130687129258	0.3469586547653054	1.6116704260370565
0.6939207590038676	0.8716134904465671	0.287887624862121	1.505691957759493
1.0336156440685924	1.033628465272097	0.39685975208588	1.737675185672595
0.7074486376700942	0.8252918852862231	0.19266596573934794	1.6485886736255768
0.9765099576297661	1.7812980485806738	0.8248302710315887	3.0004779949280347
0.6387783383943516	0.8381152070759637	0.2558468230084536	1.7649012435788813
1.2566783074091497	1.2877323007573003	0.8667652377478491	1.806088691237791
1.0331771544469281	1.1541929144995817	0.6450328129872506	1.7655730159863596
0.872480547205536	0.8716088924154576	0.2659883542685802	1.6286858455951119
1.1828131460670068	1.3027051767027575	0.3186390159854169	2.5126299522112885
0.9733751146042584	1.4618569302179552	0.6765954848673656	2.2102378434114986
0.44212031436965926	0.8479763487239615	0.24009497115855147	1.7355258904773108
2.2688027983151726	1.0811128380673949	0.4084753492670151	1.9752611532488316
1.0497851371740834	1.1177972040620292	0.6369314499566154	1.7363196082990295
1.7473017858753388	0.7877172471599218	0.2637529171194656	1.5730041431424668
1.198032738396666	1.0588989528565629	0.4030032962835763	1.9823805978991493
0.9379483234547807	1.072223178748732	0.7254570118932385	1.5193166453342704
0.8954584028981302	1.1145463876696142	0.4658223507491674	1.9034023240661677
0.7330118627602653	0.8922406951202381	0.32230921764123766	1.589066366927908
0.7748395207903856	1.3398821719398022	0.42572180409666743	2.36012554954175
2.241150323829902	1.9692777397004582	1.2477449652276071	2.889893473118404
1.1217929807335105	1.364750100052349	0.6497847135660235	2.0405307022180543
0.9448050038930861	1.2592620676809643	0.5704560013244205	2.2177998348845493
0.9158587587039728	1.2362117604177734	0.5638667176263196	2.168536131674914
0.42841932614761097	0.5625898652856601	0.21717315189261543	0.9931653563860816
0.7182110992307646	0.7322690129017909	0.3903561062615666	1.1464666124814173
0.8287552451555416	0.9436356467707826	0.4140487506859194	1.7316770855591836
1.3303830893529978	1.1421334995036097	0.5122081397095191	1.742480671050166
1.1558286147792098	0.7258895397138407	0.3312158802054661	1.25350315038363
1.1263844918241914	0.8213101066368534	0.3073321567856985	1.513007688449208
0.7499591342192582	0.8155914495726307	0.257863681784126	1.4878735743043379
5.317185208040396	1.6054386412423558	0.763373488161083	2.7100439385041444
1.3361821315106641	1.057345318221283	0.2843060754898335	2.070914750080141
0.6408584887491598	0.5534328249655465	0.23342233991783973	1.1057480811472504
0.8863053153685678	0.9628186046243133	0.4787267389795669	1.5545560904066416
0.8190549879235376	0.8994296039570042	0.28392792642824516	1.693072792829848
0.5297152770535224	0.9162495657126972	0.28569485725248844	1.9561338919396316
0.7924144989412456	0.8699361332817093	0.3176481964775659	1.5510389764550911
1.2457373918538004	1.46525977246432	0.933246587054301	2.0722305481661234
0.4485762748361959	0.8410946854648456	0.230178140388947	1.6076623783842223
2.6928371080762212	2.1641919602781368	1.2232119604683502	3.329379110528992
0.9973359669654912	0.8237235952602747	0.18872000977522502	1.6599517702379463
0.9041446184085518	1.240100148668675	0.503661142494271	2.1412609124052877
0.7085450353149264	1.0186213264594233	0.33773937639915624	1.8474255436361267
1.30677749109096	0.9992155935412705	0.20901818179517148	1.9505315700419161
0.7518584787510003	0.7970655622776229	0.5807789282436403	1.0526500893314699
0.8864299830106283	0.8501838276866945	0.20980461985179666	1.7991717980891866
0.48633607519018685	0.9660389851212908	0.2786072235035766	1.968770152524652
1.1856013976882387	1.2430784464637195	0.7191932036345058	1.9449822501311516
0.9143990379274884	1.5111563381509754	0.7259044188366658	2.431511482297513
0.5099300587240274	0.8361230164871096	0.24212698898826607	1.619731994305655
3.6623763069544584	1.3643299472800114	0.3364500998184885	2.7586262441127305
1.0001452669502322	0.9009783129295645	0.25759855342891047	1.7980225914000378
0.75301894847778	0.8152119561994827	0.25706514464146263	1.6650589179788509
0.9193540445186983	1.2869669602869598	0.41633922318312677	2.3502301334889073
1.1073043185967648	0.9229319679337533	0.23842313348426203	1.7260302357566366
0.9515101754806277	0.8938317439688797	0.22541822348884874	1.774313307911082
