truth	estimates	95HPDlow	95HPDup
9.31677051430102	9.16317960491067	7.505137052670093	11.28555053438312
7.25776839812329	7.12161368644942	5.725230457264612	8.39668189162958
8.712260148165575	9.656230684169786	7.656604954547577	11.547808419739756
7.18529139827997	7.997752673261948	6.4470339422149445	9.559893290584494
10.206910358638513	9.524897889272292	7.644897283318958	11.801007019692364
5.288697349437806	6.182254540066869	5.032044282872473	7.5069979586257745
7.726270735147267	8.200004377633379	6.488804639760394	10.212918058378781
7.232880551957342	6.456787474133036	5.347664440698772	7.697685189393838
8.289908905619066	8.016388142012516	6.332501348768543	9.575025398615775
7.936777134670086	8.15478885146776	6.583077125169246	9.837949705406537
7.977891312988686	8.468993687257818	6.915757646972345	10.216198452996263
8.364965095606179	8.913763951649726	7.275767986991214	11.23465553720379
9.648982040976806	8.402116506675247	6.7681260831508805	9.92793375479396
10.540320718430662	10.619520638828774	8.080288458773156	12.858298950247685
9.94868356255743	9.585513780056129	7.590211925062038	11.337783655740099
6.7918320674581025	7.350023865624954	5.844148388057602	8.989611311737413
7.100543780069764	7.738395606801381	6.156825946732344	9.503191537992668
6.576222290141313	6.1550969537065034	4.929819543682083	7.328971798173782
7.848494015612418	8.525538296254883	7.168611928581238	10.148028036704552
7.3047767295444865	7.838871073542406	6.365325942132054	9.40916353668498
7.232090005485641	8.879053245245975	6.9637893264830755	10.72741522419749
9.310513360323222	8.785122335780096	7.20982482876194	10.510928176217138
7.2265117589208705	7.303907793885578	5.970881339810992	8.707137934143727
5.760394476710123	8.054428851824106	6.317268668931718	9.554305459890864
7.259123944157975	7.1738068232132735	5.701715514474533	8.667115662225214
7.9139888550470445	7.821366942317125	6.389740904674256	9.434701316457236
7.691253039622758	7.839083014320056	6.167901418109512	9.199701811644838
8.831362775564381	7.88916695786124	6.306230933187646	9.382247034577054
8.141894774577406	8.155598340963937	6.794422864851211	9.888962287489656
7.68189958104765	8.003932159153615	6.190021753657719	9.742850292369923
7.550332091491578	7.876297208807522	6.269557032532009	9.663722141146554
8.373304733721413	8.684278216967815	6.6669220750284826	10.274510544063345
7.6884669371765835	8.011490530289263	6.325921251529136	9.622859000454273
8.383978820694109	7.964876120574534	6.428836708936462	9.459229421520423
6.373398373433572	6.738909670782318	5.677766074877881	7.961688458053804
7.45231766112737	7.496000092297422	6.10980866857052	8.964076810043224
7.341386699924179	7.655485375057541	5.966405209646682	9.38658886913115
7.297263823269699	7.457522208436299	5.632367417113828	8.827415492542086
7.724966326475149	7.986159603268543	6.048832667316155	9.773735056219527
7.473585358091739	7.223522517646875	5.9244834701878935	8.492501866359245
6.279466945317146	7.053850439238455	5.909029579740506	8.647316340870596
7.365280624279988	7.930534658287313	6.163560717536721	9.429323326541036
9.541231809171933	9.634147234964846	7.800393622978163	11.915183613558822
7.072854560409434	6.924658938011483	5.864937838578521	8.16122521434841
6.578093085310432	7.5581054669544345	6.040368294098967	9.046110259118802
9.781982679241626	9.205055173312656	7.184783124012752	11.24872702786874
7.72546013225657	7.37600736432369	5.77477415897355	8.786966294467652
6.668915654884612	6.2573403071089695	4.888169880196864	7.693480616598801
6.4802778397660585	6.915539626260837	5.80996836161003	8.214271709232959
8.305820841372691	8.470657489171465	6.743283042420375	9.982291293398937
7.858810991864997	7.780890430890508	6.230461126674666	9.641367194527561
7.106023150706589	7.088433927148493	5.851053410519873	8.552785417832132
8.284252952581001	8.764450675667462	6.780214343352559	10.713281147331823
7.1070417155156935	6.64764249578169	5.303045328130243	7.937210665075911
8.568714924401759	8.039165241120918	6.429659494559571	9.54814884180188
8.502890012984029	8.410752189761025	6.644090621704177	10.106675258824295
8.560483686901199	7.7928184990124665	6.451830205492311	9.414205406136228
10.191098534988011	8.865600941831481	7.079254616248465	10.61854176886508
