truth	estimates	95HPDlow	95HPDup
0.8822207596041656	0.9244599488663093	0.5930223773177254	1.302375755504021
1.0789099995484457	1.3319621619888626	0.9364860647856783	1.831052628549966
1.2025704432634945	1.1213675529658713	0.6587558907526505	1.7008534450381032
0.6457898901812459	0.8072817939600252	0.41114596504677364	1.2923486934654005
1.6033430002793223	2.5634064835965797	1.4238746994927447	4.032629702396664
1.0159871647960668	0.7477253864201105	0.370942732943874	1.3102876860329897
2.632614010883918	1.869765337779936	0.7544279886631726	3.0825829890376544
1.2722510941208744	0.7871161736659041	0.2121025472471489	1.4318192446363542
0.8705798196925811	0.9271212385776841	0.5351586346421942	1.393973984110414
1.3983897813782833	0.9137449503415048	0.3624153531708389	1.6152862200507045
0.6998873005920616	0.8939695437748032	0.5678930789384662	1.2193719605391669
0.8311607280649326	0.6968084970065747	0.2190038893392701	1.35809658845602
0.7107678954671758	0.7527380165856646	0.5568744180624964	0.939260372240871
0.632887471738479	0.5976934218517012	0.2574091851850859	0.9803915046884081
2.265262376729384	1.805194444509403	1.1925650191183517	2.38735785332994
2.404940417545527	1.0682437823951487	0.5697582679210769	1.6561628846566538
0.8680133446601939	0.8748780843641921	0.22277044240922095	1.7104858499143267
1.3613907541264498	0.739083249078166	0.3356771550238198	1.2477648462928146
0.8137619622422783	0.8435313590495699	0.5709975835293495	1.148863703775888
1.0029243849816425	1.2521943052586746	0.7925624057665771	1.7880048024740858
1.5574888119466719	1.8951678975458244	0.9750967081603054	3.0386109704786852
0.4449870244630244	0.7966330530612923	0.24704970302988002	1.6741843579837614
0.8002951773778713	0.7740426963439183	0.5500826793613635	1.0841104332816878
0.5953196087821546	0.5000617107615452	0.22831528382764688	0.9047060204115627
1.1044035854078045	0.8298115731398374	0.34843890041312553	1.409987187233189
0.6368134844822663	1.011671571397256	0.46813507744496147	1.770716765780862
0.8345492085028643	0.6728615716912546	0.4723425130222234	0.8696397746242682
1.170680356986751	1.2870748637474752	0.6438208694046149	2.213842329304086
1.3271577448979883	1.440756861761539	0.9040781802153729	2.0707338664014006
2.820237690870487	2.077668460867448	1.3584077278806896	2.855378177120019
0.4961666258338364	0.5684260369163726	0.30569305951538017	0.9709934078972767
1.151073253875119	1.267347880114522	0.49664118124411727	2.3239031779347368
0.6759935609681702	0.6571104027934088	0.23653943075098896	1.1400875663540224
0.7970976852595468	0.8316141468757693	0.46466739743897667	1.2465289491504599
0.799176798043654	0.6884205147635746	0.4732820512916374	0.9826544144952282
1.2394692968140382	1.8328416968408985	0.46777491878155303	3.288637851646352
0.6906275630124524	0.6871639114314146	0.36164271786495633	1.042467929030608
0.5131528419995965	0.7411185622695168	0.3488405479547272	1.2152259299337516
1.587539027679513	2.0374614819057935	0.8508639876530895	3.379899972981901
0.3832436098629481	0.3734986938113172	0.22380736812893443	0.5578001626468112
0.5382197610766881	0.6133680710460164	0.24509260325278298	1.1031271514536436
0.8894220999353192	0.8613021667350284	0.22717941864748986	1.6291451002353936
0.9220894200025694	1.63652607522505	0.9594388426698276	2.6186104382693007
1.303766661812257	1.2970840816070837	0.9515204065974465	1.6537891317536293
0.63903634834379	0.6684243918355554	0.39366891448602287	1.0783519988970314
0.45459385811707487	0.5205657976359926	0.3358139726397316	0.7934984048669939
1.684923222840716	0.9741456583606247	0.6098079671213807	1.3572825568931055
0.8308997344061598	0.8770606941352566	0.5582706879183941	1.2366075740764542
0.3981761072089092	0.5768733852266495	0.33387577644903565	0.8550154675719825
1.3239426750633563	1.1746333967980886	0.8503339736941442	1.4539277568487354
1.1156567501769268	0.5245253454993427	0.20208310641883814	0.8966996868295131
0.6026245874406311	0.6646215796350488	0.26207819414288747	1.0805437170873824
0.7659396429393595	0.672670636065193	0.35116617681484347	1.0917101580430506
