truth	estimates	95HPDlow	95HPDup
-0.06398049750109604	-0.0377822708861819	-0.10166411076054797	0.0024454935254640455
0.09059922138186158	0.09493459723401028	0.08494437252636758	0.1052576333773876
-0.0529049431644303	-0.0376181695201984	-0.09493513596413503	0.0019786446748318136
0.07247545246933759	0.08182685745536482	0.07069023089594849	0.09208156084470324
-0.009571961737970362	-0.03496687484739678	-0.0924976532580507	0.004250870674957519
-0.06541935427679531	-0.0326821388799418	-0.0960124328094681	0.005292480134285829
-0.12464497312015291	-0.028859345447993293	-0.09749541514685409	0.008046988678185206
0.009736204730430742	0.009274445527984867	0.005953141722839546	0.01236557767157737
-0.029412566976377334	-0.03557502037126337	-0.09382565173615462	0.003052645920310276
-0.10391499210158471	-0.036173743521347806	-0.09857914233999003	0.009610656245213641
0.05475418319701569	0.057743523930736576	0.050303962046672035	0.06454323157960146
0.029243239394308673	0.029423645573362123	0.022405333341063944	0.03513032248385005
0.03972176127229651	0.037621411876380136	0.029872142909549645	0.044761219858792126
0.08452744044996999	0.08491959325081046	0.07345997160427595	0.09389246912514002
-0.049121969982797734	-0.0354463640757452	-0.0978774655287386	0.004101214191232191
0.015049020191525878	0.012536595852705404	0.0077894763312472606	0.017837803879373105
-0.039740357169301785	-0.03886053849814422	-0.09559308884493697	0.0020249444970958097
-0.04600659461846506	-0.037141437974159225	-0.09342149116267369	0.00458528840559296
0.11325339134489547	0.1184137535576266	0.1004728421561425	0.13643847702332138
0.0458615526521105	0.043113476777788096	0.03799404990776651	0.04797007275018563
-0.018096433535097628	-0.03902235599890133	-0.10325925930111797	0.0016401222631720683
-0.012385533410781684	-0.037899907788341555	-0.09247987341253178	0.0033238981315095867
-0.024989243979921603	-0.03839372499300814	-0.0969008103099392	8.755810990230847E-4
0.015654048809252682	0.018862431956287035	0.013729478807749648	0.0239582758427467
0.10093726861701935	0.10130122251585139	0.0959762658049037	0.10614588518533664
0.02929037856480714	0.02864105300827795	0.025236663234724465	0.03231439686324895
-0.016501418048676157	-0.04064744000116614	-0.1028191604150874	0.002608864012531489
-0.03232711387840907	-0.03844252676891939	-0.09188642484269295	0.0023598210890859914
-0.05674125409898015	-0.03965317246751803	-0.0992063703110439	5.390352933030695E-4
0.04986662248434086	0.047283604033596084	0.0400178061319942	0.05328828641236916
-0.03293531353881733	-0.03883909396896818	-0.09679904080156734	0.002322623688177476
0.1070994915128341	0.10038050200491985	0.07972509439772746	0.11472565343017567
-0.08641397953768848	-0.037885270286388294	-0.09431777708442843	0.001949456157431751
-0.09643837167725583	-0.03798606694974864	-0.09599343910459525	0.002411772980701154
-0.032911491286608446	-0.03725809285703125	-0.09594566722677378	0.0036008185005492427
-0.05423324955706773	-0.03986455564344064	-0.0993248975661107	8.860982840300236E-5
0.05658688227838844	0.05180569470527163	0.04228375789626948	0.06142985677845001
-0.01849147426529413	-0.03868327393070777	-0.09163293040190758	7.969924347904578E-4
-0.00794934218352291	-0.03697853133914872	-0.09276133971118647	0.00470375459150204
-0.03323091921739292	-0.03693875889863723	-0.09796511029492082	0.004198557715184414
-0.02092430718116653	-0.03804116383911429	-0.09315036202360097	0.003430707188258131
0.01062684274672087	0.008981288120556376	0.006797333030958111	0.01089257030800044
-0.010343194163316635	-0.03791233765348684	-0.09346634254127534	4.7272579175476614E-4
0.09737257530966392	0.09196288170304136	0.08043987230097806	0.10192854666903943
0.03966430836492428	0.03944439602189592	0.03391293271507382	0.04478759615567679
0.07931894681547393	0.07823227463238538	0.06646673051203476	0.08947701335420792
-0.08047913518274383	-0.0388980625708991	-0.09997028026379635	0.002475928293732683
-0.02927790482575062	-0.03785788840686419	-0.09495473934017143	0.0036868297428382874
0.042960698337399406	0.0415717177623902	0.03748810373040193	0.0456571724585981
0.021098204723239367	0.02119308997420842	0.01629850719675423	0.02584809320775276
0.007164316848737806	-0.005359355842560097	-0.06768949561772955	0.008558133261911486
-0.02177356101801806	-0.03853028748238076	-0.0967058150119983	8.650212986502787E-4
0.08862448187873422	0.08780112011983826	0.08046951915424014	0.09401485136004795
-0.05049853037527867	-0.03667323858178078	-0.09765828080798666	0.008444549486089048
0.07360932349438198	0.07064768975087522	0.06252407467779891	0.07650352160019167
-0.06213222234845238	-0.03493562160523883	-0.08987936519517023	0.004075966234392763
0.06665810746863284	0.07535190147391055	0.0584877584153981	0.08900245578885682
-0.02113643020410269	-0.03654880350525157	-0.10471205435587731	0.012405141586601231
-0.036366392821007794	-0.037677745463043644	-0.09176883384262341	0.002973847352575834
0.04135020101400134	0.040400688697355504	0.02982150461688324	0.05035655811652128
0.02281090127434849	0.018308147675471866	0.012642621616537552	0.024515751536731172
0.04235384510848562	0.04131205824762455	0.03314692967898	0.04870044179138339
0.039317764984911824	0.03427570691316967	0.02906409799229826	0.038838692274422194
-0.08076096771464587	-0.03780577623479593	-0.09396927289441205	9.330122448489144E-4
-0.03698519816374507	-0.03875307985871623	-0.09840977399525046	0.0018780462761347969
-0.021207551333236294	-0.022474868081207366	-0.0862167430749084	0.00762183309255132
0.04372833518058546	0.041184449566189996	0.03578684218730688	0.04612655491985529
0.008854714408220834	0.012186861420823588	0.006999203083506805	0.019791573866351213
0.012029260596238447	0.014650083930252172	0.008241774850709049	0.021351652676559873
0.0010818691583724255	-0.01998581836752998	-0.08991134057267451	0.012164590100988823
-0.04747489617215576	0.0023067221058360966	-0.04891574446915466	0.016010467337122598
0.07674247709907811	0.07760798338117758	0.07000342833137485	0.0849385414525413
0.06512670393431993	0.06638488665719892	0.05923537784653709	0.07161716443402612
-0.009400458570253692	-0.03924926634296267	-0.0961678288685888	0.0020007242318149585
0.029565828134767682	0.02987038892699892	0.02428909315356598	0.03480047989909716
-0.0047598077294742636	-0.03857516844873947	-0.0963996169763928	9.459778759093635E-4
0.03542151039861138	0.03605297181465839	0.03090393020546261	0.0405146638866356
-0.014146552635653124	0.020069184041216798	0.013689444396541257	0.025408326158093682
0.003352380247650416	-0.024633728855778237	-0.08378926574014844	0.006351526036617299
0.018566685333997864	0.017916914532039755	0.01462835312184154	0.020748932703734096
0.08912539485745487	0.0863813235496777	0.07960688150361477	0.0935420097844023
0.03971257760137738	0.03975834225200531	0.03308608978003719	0.04585819811240805
-0.0438222008182297	-0.03976309878030433	-0.09975493248573825	7.079725789882613E-4
0.056460402489324914	0.054023659002324975	0.048223744887827706	0.05907207236556365
0.03548996200680197	0.035939656892991445	0.031055094833556323	0.04150823926450941
-0.011266789144439238	-0.03986065270089239	-0.09722754707157702	9.908697237228023E-4
0.031058689681896866	0.029855641048192584	0.019893225084115517	0.0376100907236103
-0.10525894418798554	-0.03638063827839556	-0.09480531526119385	0.003103678499241343
-0.058441563371849685	-0.03566233181396752	-0.09354104102895656	0.007514906089406758
0.03586680176170933	0.03557121222027478	0.03195812548043282	0.03847597132436996
-0.022590581004855174	-0.036667332610015285	-0.09964368490104362	0.0042340312841696245
0.11241840303306788	0.10610250606895345	0.09844402920888583	0.11328014537865194
-0.09083619003985197	-0.03491148315040356	-0.09376521805113068	0.004391584638184653
0.019785898890430226	0.02512006549272924	0.015493239102203217	0.0341363735394845
0.041810808767613006	0.04399839725583221	0.03800095888041158	0.05083457966797692
0.09132950775304564	0.0900022476277855	0.07304038625971415	0.1061716335238119
0.0042232492020223555	-0.029274312942249192	-0.09365761022123584	0.009330181989533618
-0.020844953350958473	-0.03815592264642535	-0.09447801048918233	5.188861024051188E-4
0.05585605608644333	0.05029556525909179	0.04146640909715248	0.05773586121924362
-0.08217929225063023	-0.038336835709590046	-0.10031264938181811	0.001402538393692964
