truth	estimates	95HPDlow	95HPDup
2.0175354783688713	1.3438229374727861	0.4700883533546899	2.248765600001443
0.6858975871435861	0.6927025719811525	0.45826428235834066	0.9237051150609268
1.7997734864242996	1.8779528976139963	1.2656784802782408	2.517352816724381
0.5478317983870326	0.5966703926303157	0.32248323090617115	0.9559782712244714
0.9381046872218572	0.9212164343293339	0.4277651587120206	1.5867025213521389
0.6059738111800381	1.1595246162833317	0.30880722488188495	2.2167759255262163
1.5364415441146655	1.6142309092224303	1.1267371392534713	2.2868461277602306
0.5497146747181565	0.47895451437994085	0.1777778001614414	0.7877750091110681
0.8129820509569047	0.8462926921305987	0.45474224460918466	1.380532954911238
0.3978325686991425	0.827904129637957	0.21461929220893533	1.6059068468326678
0.6395728386846357	0.657932357629642	0.4281196814035493	0.950399845285393
0.7107203121640668	0.8696753649750667	0.25134210850663063	1.5907753182273985
0.6312721533929381	0.5956478559299183	0.43564234076944713	0.7799903141992188
0.7295869693069255	0.6189777995061763	0.45524719604982594	0.8362597295313272
1.1960730420858543	1.0761958475600175	0.7932062430550564	1.5210466771820368
0.8949376888472437	0.7479226180019531	0.29775514363215705	1.2745052795462055
0.7170468153411877	1.2508112928420705	0.48779896422754704	2.200306703723212
1.0474148702338701	0.9014336883139866	0.4552017274064757	1.610018460805858
0.5687346207867655	0.8074977830217456	0.46190772294803667	1.283359570388995
0.49377792688551114	0.5063710763577028	0.3050595330051651	0.6998163363280573
0.7530392798874056	1.230214007749515	0.5014509482483126	2.2825605259353243
0.7203849742358557	0.638979323194028	0.43958191261153096	0.8389105216383483
1.3987149568600028	1.3702400537844823	0.8224837501031219	1.9748631377569956
0.9819981339139536	1.213509584826747	0.8975206900610193	1.5543612876924726
1.1639644480866067	1.4328063463123593	0.8565958744713646	2.233655767532668
1.3013903339982007	1.1121974648529913	0.4787966996131563	2.041177540678815
0.6823137989789255	0.728372194432141	0.4902321876736365	0.9389871025765555
0.45833917579673605	0.6379537420838913	0.32578502856903613	1.0377357891610766
0.8179010428614576	0.9512424878175922	0.5895233777588852	1.4702648906652978
1.6350493378330913	1.5358489483787094	0.7507464451762518	2.7379961836774545
0.533090136535323	0.6295079581761239	0.3466721733322088	1.0164227454555286
1.1057763327566967	1.221677276358335	0.8947870390153057	1.6282664253721437
0.3168069689071427	0.3426281389795038	0.1772924423766136	0.5601903438546922
1.3875082802407168	0.9570587494125635	0.5346708282248692	1.400380384723203
1.133295990916261	1.0679544333441207	0.5753541158042093	1.6057327265419938
1.0474102715614069	1.9990551320327719	0.944268818946359	3.192162393904184
0.6412079690211501	0.9021395543389884	0.34405333783998004	1.477558150435532
0.6052278719217006	0.5956073390398322	0.327347800804987	1.0678533875497092
0.30075907846723315	0.4847513119661379	0.21279744832378442	0.8321651172522563
0.5008386588684205	0.5677309701544022	0.2956788643233152	0.9205994858900496
1.151293716918754	1.1481591127657245	0.5529333399332101	1.8963110910437568
1.5938052731240164	1.3018079175189132	0.875875666090715	1.7589862478144802
2.6167516179113126	1.2755880908460646	0.7414232280751702	1.7731635765800347
0.9167243640788489	1.05402671576418	0.7511787846841571	1.4298030445282293
0.930380501079976	1.2990010143163915	0.9304868700109207	1.7819732238255082
0.6074568154045334	0.7781819522497201	0.34776434179575405	1.3823623407945547
0.38527259246800355	0.5926574144612193	0.2533098849666638	1.047185941472906
0.39666500657550646	0.43199179113438585	0.18832159466368398	0.8075429001780126
1.3602861670893545	1.9812484584239212	1.4548393088052418	2.7690771020376728
0.7556896984899286	0.8068524122836147	0.2731865413876954	1.360318877487908
0.7348263578246083	0.7776594664575659	0.3696970579069949	1.3804335574148423
0.5745970706882603	0.6330345053572012	0.4076026025606056	0.8540606166759721
0.3700775884470981	0.942983737514978	0.3229265441220584	1.9950606275958325
0.8648256593785084	0.8991054336058898	0.342916443584626	1.672391246765054
0.8165353576173544	0.8312332711435263	0.538546640956897	1.1376147404669887
0.6726060034088716	0.8719403933582187	0.5661308898208463	1.232617342493051
0.41663080198267055	0.3710905621215915	0.22507550967862108	0.5840092733643842
0.6891270909320696	0.7413250859011362	0.3428903539777073	1.3519774568850935
3.1050025294213452	1.8552404449901547	1.1186195919863682	2.77217591451065
1.3026500349134928	1.2131591837718039	0.7058162267787925	2.0746942246568976
0.4976047710998497	0.655462544848515	0.48014084741194474	0.8604857035479729
0.941219801315335	0.9412959103816247	0.6947418127041692	1.1746574978539517
0.8672834899772581	0.8818360792083573	0.5233573593359666	1.2046692234049645
1.5393831584771895	1.835999329190174	0.8501998876049484	3.392066856772955
0.8962458475191634	0.5256977053286096	0.29508889542167	0.929611909415963
0.5026922748393231	0.6459570711989734	0.47736057320174835	0.8250450966425498
1.1345544943279582	1.465753836850482	0.5255007828917506	2.515830114695422
0.8141703576086015	0.6374956590180593	0.21394531356059038	1.286670840781449
0.6843587655491264	0.554146356834608	0.3536591108902051	0.7903620876256507
0.7667750460155425	0.6708911341985726	0.2637579557495118	1.2378637189256487
0.8054189227049313	0.9951580517973139	0.5361312645260095	1.5228291722497835
0.4505438075471539	0.8430177100448882	0.422722452969172	1.3879014705417718
0.6675471140962258	0.4880238915075676	0.24824773929440935	0.721620601463433
0.7044943754757225	0.8938563271058865	0.4547554649636319	1.4022527563488867
0.6748302736845841	0.746505338841788	0.33837773110666813	1.386800943565802
0.545054437810658	0.9003139702376812	0.2970401406564269	1.6129763242172328
0.9645984669182274	1.2647687044141191	0.8975396406422935	1.6343624821291258
0.600684512474017	0.9310401534334406	0.45015692180535244	1.541699362032874
0.39906057956803853	0.34617934295765196	0.18061192228586145	0.5046653526832663
0.6649057240259413	0.5693964427481621	0.20180053456053676	1.013890201531401
1.3074959239856476	1.3007435296973875	0.9787669140311966	1.6763113619093137
0.713839416204822	0.9938271332215308	0.30023804360207657	1.7876679811101663
0.3299961326249763	0.7164495642680623	0.21766170632311124	1.3628939231232782
1.9964053876597783	1.6853868085276376	0.8814566255295223	2.7133980393213144
0.6952639835840956	0.6262375810350564	0.3736200989174162	0.8467840961948423
0.6908598874510885	1.0043827787822976	0.49927761223113215	1.6551964792885339
0.5131437303768357	0.7205196565067336	0.3335648394331926	1.2363163457563215
1.4880382935355203	1.5175004479935978	0.968797528131037	2.1356228018291716
0.7360888564895216	0.7571933749518308	0.3865475657142654	1.3319768605822255
1.0071131870824719	0.9397554079205627	0.4944146389374201	1.483897667660564
1.8639666400678574	1.9440928820563177	1.3104769244461325	2.515444962119905
0.7066112069206693	0.878921318761367	0.6479412885401967	1.2274443695188468
0.6857115472628366	0.5880691257232684	0.4200482014837064	0.7717436768720817
0.6459039957338736	0.6210389981165892	0.27070781124192433	1.0106424728613295
0.5009325349428553	0.5381175952380829	0.36925703139862803	0.7200035726353056
0.6870448164117496	0.7022618511257654	0.3733935887165024	1.1199727093978038
0.7146939643314861	0.9248677035592187	0.6255724305074118	1.226812289472591
1.207900343895191	1.0253142852245898	0.7534685294814956	1.3343251743074138
0.779487253609517	0.7853646997557742	0.5787165773124153	1.019017963257869
1.2903839922670537	0.9468307699437197	0.6227152863139093	1.339711323156041
