truth	estimates	95HPDlow	95HPDup
1.828648010753838	0.7932415820677106	0.20962227572225758	1.5430886868700786
0.5844360822729726	0.9869960739887359	0.4167428902716059	1.7074363272542252
1.5118007489207257	1.0672021139513814	0.4725810352122512	1.8761405130455147
1.0917910418340926	0.9163388573639636	0.5226399285259825	1.3924406982815956
1.9836580843032139	1.9362215601686077	1.1085491835407757	2.80093766571106
1.0329271737947412	1.3081050860454049	0.42932635046185896	2.485032684541366
0.9238045649435378	0.863083778874672	0.21175032667433452	1.6719098389221663
0.42905673963469043	0.8389968431889043	0.29990743773163936	1.4004885074294313
0.6895455753284001	0.8623106013344053	0.4072041295696643	1.5323037083681124
0.4481233519507228	0.8654880292811724	0.3173399032326857	1.6061376588226524
0.45246309328348877	0.7642774226320502	0.38946982293197996	1.3220746927197589
0.5178109808996948	0.7676990570858753	0.2189434877179429	1.517723551840129
1.3926427720632597	1.4397573283366407	0.6468984739152182	2.4843971124640736
0.8014583461523324	0.5566110381466342	0.30514511683134565	0.8765827341608494
0.7926089985288032	0.7672168031894957	0.37602239211896465	1.3358754556905597
0.9497819061675185	0.7824255227957027	0.23749527901388257	1.5463142732571806
1.581005460452755	0.7151809022799537	0.22870050155883978	1.4105217348792616
0.9416721994350481	0.8897535523851291	0.2489921310071439	1.7975535145304367
1.0181482136424902	0.7969174002566416	0.23095523673525725	1.5411188088491985
1.130153784711938	1.073607388257646	0.39254271071615005	2.029689309221698
1.2467332856988844	1.1850448086133085	0.569945524588238	1.8940797137759164
0.3048681753559941	0.8270000423984346	0.1988369867653449	1.719628994953991
1.8336139488799494	0.8703046436267882	0.22782560261849621	1.6155637158895702
0.7491447792269551	0.6670219475770559	0.40370243918985094	1.050898095031903
0.3224147713368458	0.602709729114421	0.21189301822960901	1.1062383068516215
0.7634537052013133	1.0405178734640783	0.4321815190722921	2.0888092426890394
0.9837372448873111	0.9492810680599709	0.23544497939767056	1.714514714295781
0.5805651984062263	0.573581170578354	0.1858012819005882	1.063872652445474
1.1211853919304058	0.9444727829139601	0.36421275889588584	1.9058411139669391
1.6791289919193613	1.470462773240106	0.9829472386897106	2.174821172814205
0.39720916174069937	0.8203717773192823	0.240637202709012	1.6495743245497885
0.8614321062348637	0.9490353958228096	0.40462373054774237	1.5297004507314802
0.7755478478023103	0.8406940289621587	0.4727670420940644	1.2831639158248336
1.9381245510326865	1.2955082463016765	0.6051446425440408	2.336901076695528
1.137088621859622	0.6982689320424048	0.1653183420273685	1.334601919605689
0.45931127615685646	0.9977150081915671	0.3243254069052704	1.8429359559559848
1.3395231120705637	1.1694262353031828	0.6659173343015035	1.8233441206493959
0.8254273080315607	1.1721662931175698	0.4132544923046712	2.039397608876876
0.6048247758343146	0.6341076594779087	0.3464360766507952	1.0290023855643755
0.8698612121138699	0.8973286699267391	0.4465058712830353	1.4765287098485016
0.9986879259449547	0.7253942185593006	0.21683075150336314	1.3879387674523485
1.4944478124501008	1.2315929667156147	0.5156091637504332	2.1232288767388345
1.2150318515592091	1.0202168657722128	0.6360188998943128	1.335533299827158
1.3275718672095955	0.8654250289003222	0.2863782797102009	1.474352197970087
1.1238738431530197	1.294030678893189	0.5623527339732958	2.353829755704194
1.0648508608436336	1.1768965729213916	0.685877779224951	1.6851686652791777
1.6445233810547282	1.6978379637889083	0.9971302154439536	2.4527542247233685
0.82846091194969	0.8970194918568593	0.22457713276690056	1.7687436914751256
0.6797843681181635	0.8604981763835114	0.2150817671197711	1.7707380920280817
2.2336677655529797	1.272032704388346	0.5155930881271198	2.4884541985152344
0.9079575729556991	1.8474458229995887	0.7746090052798329	3.128371596713893
1.4677719208008593	1.0096245016464591	0.43024448426354417	1.7780414170827152
1.0122763422491263	0.7856108414147205	0.3035236428279099	1.492765841137186
1.1544395532998526	0.5818778494425938	0.1893568003853808	1.1308371038590455
1.1035210323377909	0.8424540732135427	0.3177410485161041	1.4699338606609256
0.8694557457160078	1.0786431587869043	0.4381758856830486	1.8654651908458855
0.5742982705144196	0.7955873269693031	0.18409789960338965	1.6886315187722811
1.85814333937	0.9026768134763566	0.24555656644935478	1.7347700086922275
0.6205494165666414	0.7901367218178538	0.2540304842165439	1.51998842550445
1.5685937396242084	1.4987295958418598	0.6425687145350627	2.467816003734609
1.8577765078430462	0.7500318222450026	0.20278787770610301	1.462698464001838
0.7062026363517981	1.0240786862084845	0.447218565964368	1.9271164478141172
0.34783484265662823	0.7345637626518259	0.31710364113681266	1.1414289839681884
0.27065673156789355	0.7340766778474063	0.21267792342387515	1.4742508792653592
0.4312145364246365	0.7958260569579251	0.22586443330643424	1.479598603071702
0.9560806254043188	0.8259576315018297	0.2234491348931188	1.7138383598826685
0.44042363551899655	0.5023065324644949	0.22170503752551418	0.7871595094896596
0.8213837177810951	0.6512465815037443	0.24144717862452048	1.0648325399990766
