truth	estimates	95HPDlow	95HPDup
1.3141254424402156	1.378331758282543	0.9191055450686041	1.842102012757396
0.44384699597656296	0.5668674821175977	0.3756133042875128	0.8284389001881218
0.955905482184085	1.1367946843486474	0.7039709789078428	1.6236190378837712
0.5633746219925975	0.6146905886146672	0.3790793603201452	0.865999122429641
0.2204534813885785	0.2118237986416003	0.11718873420456871	0.30139675041413083
1.221103947244876	1.1418857184805769	0.6634051298387591	1.6380479472975933
0.6519937936105014	0.7966120426377713	0.5161872225783788	1.1288171153321045
1.6293976885248178	1.5477427205975318	1.0223126660197774	2.0932452534672397
0.7926440970842885	0.7321035686989884	0.4875882508517594	1.0574429730573056
0.7493720389556164	0.69967578555077	0.4221504836001654	1.0716022008021844
0.916820447164822	1.055281610442614	0.6946613219422365	1.4724623028463257
1.3279009343555408	0.7107779322736141	0.25710297290681916	1.2640395272081166
0.6099820063160523	0.5303812586532392	0.32336190993391095	0.7246108572382937
0.46180316452149994	0.5327997737528248	0.3171682570039283	0.757992294413419
1.1368514474765363	1.2503795458099969	0.7613659355137894	1.7579659729936838
0.7496429893618692	0.8867826145958945	0.5241144678946054	1.3478923324861167
0.7521191391648303	0.9203855214867824	0.5693606004685199	1.2835165773134172
1.0752107707935652	0.8863524269814901	0.5956693710178395	1.212796746533816
0.7136450795447795	0.863021067002653	0.5573954661933977	1.1832721775412822
2.5356681130296854	2.2680405181641934	1.5268476377454605	3.109642445101204
0.4350615673758429	0.5218981156510953	0.26750768965168126	0.772261562046438
0.7835682828544023	0.8920919193162292	0.6211229844857433	1.2578964562881647
0.8987615797349626	0.7029229981978851	0.4570827067353106	0.9638979886335439
0.6881991478256657	0.8418471568049014	0.5879978554839084	1.2416230236595989
0.4955947098117718	0.4746251989455522	0.24092563861026772	0.7151855038054992
1.0439069906668594	1.3574480703469498	0.9268989366562491	1.8279808556802688
0.6337737244984496	0.8352686137970585	0.5669393342383365	1.1317645039248143
2.686171581809006	2.052624062997244	1.261250672393748	2.807708976498621
0.8738399950587407	1.0501591970266442	0.7208758994846898	1.3666006000373319
1.009285396557556	1.0268322712466964	0.6741393209675988	1.394838052458639
1.6751069501871092	1.2168492046988484	0.7492845789885626	1.6599330010653945
0.7408956909762473	0.7521021328813764	0.48681684267463093	1.1194114565271804
0.4535826754925547	0.5227740858926118	0.2581790641643563	0.8133798175392397
2.135642915390534	1.7979137342214249	1.2360308029514224	2.561583680235837
1.3708916694004105	0.9829195525218228	0.6827245997409627	1.3283468290306353
0.8060261812986208	0.7882495645147445	0.5894078395099032	1.0514221928484195
0.7593323677913575	0.8419616011326774	0.5980014035301887	1.20189692271596
0.8393704625022798	1.0584866175489724	0.7478934417186444	1.426905486079723
1.065442374240051	1.1471741442272552	0.6787754406815288	1.593519736762568
0.6928216906773257	0.6239626432034275	0.4355276717920755	0.8547022446955415
1.3570322694471095	0.8857950614096004	0.6096242191145174	1.241194990123542
0.7802875483743923	0.824214346542764	0.4369467005764867	1.190148805045823
0.5172364453715117	0.46083512569542195	0.2703489938111376	0.6535766455441263
0.7013475447508518	0.9756781340460309	0.6815051003084008	1.3442308695215208
0.4396423952512717	0.5604335284924237	0.3749384687970942	0.771005597104517
0.7422939307754362	0.711623145858634	0.45916298131824473	1.0041582648499912
0.8129221446357103	0.8698867312999448	0.5710022926995796	1.2335439246304871
0.9200786735381933	0.9797577563981648	0.5840025961896446	1.3414958732983615
0.7523740975471462	0.9165699261417847	0.6150185681271426	1.2700719813929853
2.1776455758703257	1.884137091603324	1.2930944298231788	2.505331901293895
1.0586494362706225	1.4581180441163994	0.9559031614241194	2.0409583414565313
0.5344328316471602	0.4853765014927396	0.29125564876528515	0.6958387892927607
0.4465163972298626	0.6225791287140792	0.37743201457307474	0.9005589025065613
2.2045511340007855	1.453659199224073	0.7997159897111202	2.1022220901218347
0.8215787110489099	0.8288124098696404	0.5043527462711958	1.1990757592357397
0.985330069560144	0.6282547073923355	0.3445572794629741	0.882695544139588
2.301043264297558	2.3482357186369045	1.6043605089951103	3.1395125017214074
1.373202280384884	1.3284351628146278	0.8519542067150087	1.9084144638202567
1.472272522283606	1.593544867429968	1.0233881527123672	2.215904399263356
0.3721074774346852	0.4028293584381449	0.2627818095168052	0.5646470085529415
0.8720759323984371	1.0174595569626537	0.6789923439759064	1.4144852295435801
0.4194520820797555	0.4515132160650705	0.28897171158926016	0.6328199408934232
1.182098828627895	1.156961437701245	0.7230300641294677	1.5730725871965852
0.36551465961459656	0.3945784160826346	0.24086410933077299	0.5267613413902651
0.8158033249598224	0.6609391427308692	0.4383403457859177	0.9078982279073291
0.7424139046225096	0.8119703305715026	0.526530708730205	1.1514682135649288
0.7557938024031405	0.8583792359338844	0.585210006706009	1.1580300150503844
1.0772296049046142	0.9180845354405289	0.5113952907074587	1.4481327567235833
0.7123750395012379	0.8540838694003876	0.5213934640644092	1.3334606658645884
0.8959384865980411	0.9027976004449987	0.5900798148250768	1.2019275273183785
0.8566726919545493	0.8469800307004147	0.5099719731930284	1.1611622838432845
0.637331966155411	0.5570766048726619	0.25155337294659097	0.8693236737947567
0.6420334366642998	0.6673091311172794	0.4145753750510189	1.0041664991096695
1.5038669381834253	1.3792463411301992	0.9963349076742345	1.8314369168613343
1.6121241918884914	1.5727564142452084	1.0464367615513566	2.2170781303459335
0.6520650372618918	1.1217952374922633	0.6118145760051287	1.710867318195116
1.788553704245449	2.371061821604589	1.5535004961491938	3.164966980865566
0.7950869991951861	0.981916914732649	0.6971127474934642	1.3331528028380193
1.5604222742405527	1.7940389900797793	1.12887614877618	2.5723148820112263
0.5996319523534709	0.5700429094660321	0.36810950506473467	0.7849844576322548
0.6080407715742556	0.6862645192476848	0.4505314331672455	0.9252668398292859
0.3531120247139581	0.5487090552499015	0.3532581963950513	0.8194316733852949
1.2816832711489587	1.2722640440964714	0.6306616102144882	1.8389464624571183
0.5217463790293534	0.49882008096666336	0.3327890188663519	0.6671799028159339
2.079793171767634	1.5440532366027704	0.9625136410917319	2.154347583833655
0.9704700948605606	0.6315134879266512	0.3950359451711597	0.8949448468556918
1.3206029496375336	1.2620567809015502	0.7720027751540043	1.7060151380627415
0.8016774897977146	0.9198160876362064	0.514890497048395	1.4755766927795606
0.7110304783610473	0.8991177221397458	0.606019663465488	1.2093530609631316
1.1164681238432408	1.0842180533859294	0.5980868660345263	1.529467184300122
1.734941532892866	1.895620672705396	1.237586827405927	2.738546460427214
1.334193833796147	1.2886372873190886	0.8165397039497357	1.74883645395344
1.013261869580932	0.9349302132702413	0.5409969705516565	1.3059274455553063
1.6239346786148372	1.2719258397659088	0.8079106854940405	1.7944849178529056
1.147267859561669	1.1641660201687747	0.6702979447925399	1.6330413652238744
0.5083106670510246	0.7026558872957176	0.46177352219851614	0.9800642257779208
0.6272440493812869	0.6213685313643598	0.3993392186269313	0.8464251291386143
2.0237974516008217	2.0219135878242747	1.5978121214987269	2.4714345675202436
0.8693356573496085	0.8980591770835211	0.6207737728790504	1.2335336032462565
1.2791784953206795	1.2204555636114585	0.8037284506312158	1.6940052397889658
