truth	estimates	95HPDlow	95HPDup
1.219134044434035	1.560986021989118	0.9875993339954039	2.1483253162002205
0.8847890288852287	0.9686393582065745	0.5271907200967869	1.572810438256058
0.8825699729319059	1.1852205648487182	0.7028338320510498	1.7320494727039666
1.7732092110006847	1.532618159676383	1.0118859864849443	2.1904504988088433
0.7719255050947961	0.9301025014027464	0.5091682938335969	1.3408126952835913
1.5091162281642772	1.5445071361201799	0.862114515549937	2.414152807848001
0.6327916988544543	0.4575480424207729	0.2982381811949459	0.6548971332741094
1.2460272412799815	1.0243749711197552	0.5990222167311804	1.5324673249900065
0.5036971926428393	0.4295333123313292	0.21449030796527924	0.6877708207961326
0.8082051207390593	0.9328376459263923	0.4697043142768519	1.490721321301316
0.7203131550705386	0.8507350533645077	0.5177662568391873	1.221618174014201
1.97561091400551	1.765004333653926	1.0341789656940092	2.6090100270473586
0.5498056728828274	0.6711536692392742	0.3344395242708046	1.0787697956588718
0.413648620539426	0.6071862273948037	0.294239214985455	1.0178506418538158
2.0337882035368944	1.633466472487891	0.9793657895150482	2.4274952901624918
0.6833345292335822	0.7910184215369468	0.4055737654850259	1.320625082135005
1.574705975778948	1.3182752694285083	0.8090570197141385	1.802642087556787
1.5528266188888535	1.7066234834437466	1.0193397420840418	2.435341175904334
0.5748836267785682	0.6660003393780084	0.42507685802631895	0.9712234137317903
1.2120863174760346	0.7889030124015044	0.41379460833821896	1.198166477901082
0.6277995781658622	0.7619963032741415	0.4146480316036404	1.1139707590777497
0.6492972283158359	0.738642715695956	0.4506837129578153	1.1063063497517747
1.5744887825353413	1.1709949892775262	0.7093819329806462	1.6356430498103385
1.530791359850674	1.2549139885419212	0.7315967956780525	1.8999176895382854
0.6918583633900932	0.7107415753272235	0.3269574506944173	1.0880190268231538
0.6595154118997915	1.0109292342070553	0.6348665464709761	1.4968982716238752
0.975581759410534	1.1679999676229842	0.6925108083388405	1.7171843576214634
0.8574396374919531	0.7500069800814644	0.4032321491134699	1.1339846857477647
0.5866923753898098	0.9029094604442393	0.4700443608584159	1.3396771862461052
0.5771625784263661	0.7578958239263165	0.3311116271986783	1.2461712355653571
0.3346045018639263	0.4949423847863209	0.28646753300158156	0.742788516072786
1.0467803336986305	1.5191908688986757	0.8592804773140484	2.3036716503284054
1.1542140210393605	1.3504013146564575	0.7334745327651601	1.8967123874532805
0.6276378198713011	0.4446752574966219	0.26462576356078726	0.7011761014556859
2.4958391110304876	2.8194257036189163	1.9146646234777969	3.724383069068843
1.0306592026930093	1.1072235816998024	0.672306901003136	1.5219322604299284
1.338008473638588	1.5457777580081042	1.0168348517792052	2.1066764692807767
0.6677972495755176	0.7999157289002697	0.47616812677466047	1.2011885612220978
0.5829360319505295	0.93427702651503	0.5072567329120218	1.3675087216094395
0.7289541504928498	0.5835812256770975	0.35234944069380175	0.9308485037762692
0.28970083150819315	0.46591307430698176	0.18660863270197073	0.7404651752009987
0.6003221595835587	0.7846769109277336	0.38572998909832057	1.3095949460037157
1.1577152403028919	1.0634406130332095	0.656590333826065	1.5385638569795628
1.6910683474253674	1.4265450729358995	0.9872223208200097	1.8727569534098347
1.0725585169926413	1.046059433852613	0.6539599923839235	1.4264467168852364
1.1611451210029111	2.0164815525401893	1.2165736695243328	3.2062440679542132
1.0298148963177705	0.930626920501461	0.5147835301744266	1.3279402097903956
0.6554414220659442	0.5890294040303555	0.3833202368988029	0.8345269529715775
0.48399993352560944	0.7341119945250852	0.47532439849984254	1.131531389894421
1.0152649639451432	1.1502469849092636	0.7608391958528371	1.7554189308587322
1.196407909714056	0.8948902351481276	0.5155952542408452	1.3136886397290004
0.7463858933284879	0.57401945241401	0.24723090495972946	0.9294713177332719
0.6858207729096802	0.7986281662633772	0.410584140210815	1.318714300473539
0.5497480717509294	0.5947261968125267	0.29637916921389473	1.0419137456582763
0.3555126341830832	0.5992688888597019	0.24138053396065737	1.0502462050069452
0.4642520241592736	0.5360973879585117	0.23776870608507655	0.8786501587521063
1.715711661824166	1.721551109532965	1.0516767944063017	2.515254082305893
0.3234438365418235	0.4089547089375096	0.19653359789942884	0.665059196868147
0.48026692845254304	0.49456549786630377	0.26023146691699633	0.8566549444403172
0.39156821438631045	0.3888685926766027	0.18217746176632627	0.6136213925815701
0.770477634348695	0.8337550724030627	0.4936598363797921	1.229857424562642
0.7641700314883095	0.6314613528415476	0.34915292794289526	0.9282395463687854
0.948570563010516	0.8150790344256292	0.416765498909451	1.200757634449543
0.5022216255251062	0.5879596965990632	0.3352712941434583	0.8606679030817841
0.9666365067009308	0.8712196005357071	0.5768704906561994	1.2841247280944543
0.5367603077834218	0.7110376620037505	0.3751260359987114	1.2027377818007527
0.5809131157536281	0.6618560262791398	0.40213084380643865	0.9740096638717028
1.1759031017991408	0.8166523877278622	0.29881390980811773	1.307115895265313
1.1504771046753652	0.7096062963679644	0.4347909268832199	1.049890278434369
0.4632684707158577	0.5297025146412486	0.2858098931072024	0.754995696402363
0.6164287773218108	0.7818260437544498	0.4417611388352484	1.1455619277655682
0.41422591919961493	0.7159438717725404	0.40867525050267517	1.1928004160101524
0.6080762530203278	0.6379166136761713	0.31098436022227677	1.0192691908836333
0.8518103587105168	1.0288142514142338	0.7065565475197454	1.4304014175776563
0.30562808619801335	0.5125749984130383	0.28751429762895114	0.7843793662932329
0.6729927397033388	0.9831896756123599	0.4164540036916211	1.5538465671525565
0.7250190931193661	0.641041997667838	0.3246241433283592	0.9590150712934031
0.60607533660299	0.9314701735997796	0.5712999391793542	1.286619191821035
0.6495960577987087	0.7026250210798357	0.3316536827123304	1.0463609767834923
0.7467090629554435	0.9564494653167733	0.5738021016412801	1.4381180954492507
0.7808683750716391	1.0590062569415444	0.6851856834365319	1.5676300052636098
0.7773712208037199	0.6646036295228132	0.39325180207890964	1.0030121192090662
0.6396143260539533	0.6154230578139452	0.24318914004226608	1.0386696178638744
1.8146025534014727	1.9525513618929409	1.3400770921930887	2.6241969131084053
0.6360591635800861	0.7048595511667615	0.27409093357044073	1.1863208164012053
1.2101262127434307	1.1325524220466971	0.7327070409579883	1.5886533735497212
0.5510968026695375	0.5610605069552949	0.36745971776545233	0.736924783408497
0.8153105870071781	1.3353165939343747	0.7777672978541529	2.0003255992645856
0.4095595116417389	0.6109462999042699	0.4223324176226098	0.869282653996596
1.7165493994387029	1.626445341145762	0.9720495447920489	2.3151327330864397
0.2272495061889154	0.7752503694609448	0.2980799107804119	1.3605765626627373
1.0274462949755079	0.7986016886588134	0.45406810606666415	1.1641474466675072
1.6014368683155218	1.6879262138294073	1.0361199792341944	2.377569772870179
1.2454126397178462	1.1839753813690674	0.5990297312223355	1.8276269416498212
1.110963148039057	1.0675649961336582	0.6579699953797395	1.6109246379630673
0.6239782929152046	0.8004052077800361	0.3582195163188161	1.2977350893861748
0.6238425136952015	0.9372655176381416	0.5779070917480893	1.318581257077174
2.6791506465439	2.0217634256477863	1.2509228539181503	3.1236821417362592
1.0651357854162822	1.3518626041570643	0.800212527834778	1.8839236019024295
0.785130413160569	0.7964943616204098	0.42718797767061173	1.2319235754658802
