truth	estimates	95HPDlow	95HPDup
0.3208293276438195	0.63032847502066	0.3029921373470574	1.024569069274034
0.6061672493485885	1.04624977439018	0.2486512611873542	2.1002276748030058
1.1063720677825224	0.9698621921327353	0.5165460790023912	1.5641978646911288
1.2037514235128461	1.3811819652967556	0.7776277649258582	2.2319257574376206
1.06005397310981	0.7955339077199889	0.19514643642440613	1.581064927564448
0.9956336924877711	0.8728991086048177	0.21462242910801613	1.644223127726342
0.8353218429942756	0.9411630832154246	0.5270947152167528	1.4514659389880469
1.758011771284449	1.8722559516590307	1.1910536081327128	2.9051315674227967
0.31169917228206206	0.7746151512304071	0.2868556460384792	1.4608982502613155
0.446848947676306	0.7586025268181409	0.2106114094331084	1.4296956759736263
0.7677298478963964	0.6440758465209497	0.20169711251164002	1.3304827427380834
0.6144458165435132	0.7181156065973556	0.1659952419806844	1.3917729974472757
1.9384571994187252	0.8524432707711969	0.3725993731420468	1.4858432040611935
0.9806775584841907	0.7708841526439917	0.17617446590483726	1.5025828399521712
0.9460658108253718	0.8060246764236126	0.22713478148215435	1.5438749943087178
1.5526205301800506	1.3374806809044517	0.7696038896775553	1.9662504677172878
0.7762107051341531	0.8928505533273268	0.3150020674870192	1.7027131113658516
0.5381711143634964	0.9423669144297119	0.3469008934080706	1.6610825625492573
1.3511783428778834	0.7931220897517792	0.24974011751511732	1.5470091079311694
0.5811944465402363	0.8364135786474968	0.32851185294056023	1.5659147726363805
0.7053755048532047	0.5694650742344918	0.32600985371862556	0.8437428308581595
0.9267859475904723	0.8652989599209666	0.24865594686299503	1.725255769564349
1.060414031983649	1.3320923617267955	0.577005515855412	2.270405846375774
0.5567359499715466	1.1277539513320507	0.5687917646364522	1.776262441145302
0.9438536055921429	0.9330469460244311	0.4229254687672859	1.7725703667684907
0.8310995532283387	0.8013684671156887	0.2830385556314919	1.4180471138034272
0.7217189924303308	1.1002042889958694	0.6206426717546935	1.719790793632096
1.3953258062417186	0.7832857015647572	0.2663341521850577	1.4285108714783752
