truth	estimates	95HPDlow	95HPDup
0.6194914342207052	0.4239237443696651	0.13551690951920103	0.7225176241713588
0.6781957832923183	0.773106605850962	0.5214895779865738	0.9897203138306842
1.2082244082427964	1.0381589890281901	0.769443120564634	1.3492103633446175
1.1733323439382852	1.1615335951623615	0.8741488928283841	1.4996025413140341
1.0972091154440389	1.027845096325181	0.7029307689490486	1.333330940635007
1.2207347694695712	1.1175233126825463	0.5798247377534517	1.659066413716459
0.31610263993088855	0.694119179435091	0.2494704993018042	1.175771314580299
3.9653310085137847	2.8068251468618395	1.4095717179484875	4.695772027377934
1.2667673913473299	1.0284394213873878	0.7099822482528769	1.3945677105844254
0.9800686835340758	0.9689972040409561	0.2542138803014376	1.9359006676551396
1.0682832646620644	1.0665804391903086	0.6723725637754238	1.4903332752320413
1.1681113840486748	1.0093162919974248	0.5933587836907105	1.4390318251146343
0.810231622919455	1.4145472360293847	0.6747449344931115	2.247988778826993
1.754206644762196	1.5083207517525876	0.7519203621777582	2.339654723063119
0.49644991873295896	0.6694022807868283	0.27057675213445914	1.0636199844607592
1.1450615766678938	1.0563560784044403	0.7100921348166975	1.3957614206676787
0.3722269535214696	0.6150561361767531	0.2595503518475126	1.1595391455335273
1.2383653492915998	1.2213694126736792	0.8673292779326643	1.6255055334840238
0.5646240357660223	0.6065032450430493	0.4264645193271693	0.8136811639764663
0.7151600902782975	1.042304820278963	0.2832925443165095	1.797020022873137
0.47818618246918315	0.5317034654493842	0.33746686177678487	0.7394989126556113
1.2407036688328814	1.04627357152431	0.585518015296601	1.7753245133427369
0.7169957401365346	0.7653294092922732	0.4637619754066201	1.116796386961702
1.834803756557142	1.4927305779051692	0.7858233953314777	2.26643382063522
1.8813018791532599	1.8016923117205361	1.0784473203170277	2.7240829668186457
0.5756200530116209	0.6726614314097676	0.4818347475615672	0.862394797721287
0.5272974840454042	0.7192478237351935	0.34501115988723485	1.2024002526978828
1.1581129604341296	1.2231971582474812	0.6646001434776451	1.9240381576696277
0.3984337586540956	0.49468365492381927	0.2900539753767469	0.7592522325157405
0.532641716805339	0.49290583939150395	0.20762961581051134	0.8262049990387416
3.0931639191618294	3.0055678515052993	2.1601629797129673	4.003815931016674
0.6471957939922585	0.6121611044721382	0.27645524886222245	1.0116901856076568
0.5162821270635485	0.6848137858528848	0.33660694506493627	1.118766712144141
2.96284036139097	1.9681694309541868	1.0642512106509467	2.778593730778434
1.504033788201771	1.2099897235772088	0.6491847001241963	1.8531058596950523
0.3573663601026992	0.6647408897820649	0.32382934974923816	1.1323478010392054
0.9803550894796325	1.0512236425052248	0.772618222698207	1.4192730344929294
0.6592966035903929	0.693790098375548	0.3292233554919181	1.1206050640633725
0.48707515342719054	0.5721081807695195	0.36276173177602244	0.7945873335314446
1.4602439233395732	1.4555242835823587	1.0700592342016344	1.855818758879457
2.1256762719825	2.1777453632755503	1.4068900469975423	2.856200639774315
0.630252855621563	0.8278141173065511	0.2604263789081163	1.5898821278314736
2.639067467769528	1.4623276665248868	0.789626272430439	2.0657738837402473
1.4485063986733853	1.4540581752608959	1.1424096764958627	1.8637984157595366
1.0948322452981656	1.4268348512174271	1.0370939553642027	1.9962641017717553
0.4696730103602794	0.5463944281894213	0.36240438560340565	0.7339066274396554
0.8747097834331744	1.172459872212196	0.5047555472806138	1.9897210495220725
1.0237643808730554	1.395761245834943	0.6076868171516064	2.5824611282447054
1.2465600471516465	1.1982904174102806	0.4133560783586205	2.1358379719707257
1.0687141297996299	1.0019157102715628	0.39306116230221744	1.752948769420567
0.6077236064795447	0.8672844646257923	0.3953021897743784	1.552456417195573
3.179339909513932	2.4560447380306116	1.3245102658705734	4.158117072699878
0.3584019370066973	0.7713025589845351	0.22343769593679197	1.5085032895265122
2.7807522743252933	2.299481677131996	1.4747893946513477	3.3024569455670947
0.9187917391298203	0.6397872662695776	0.2063318597937223	1.214888603127166
1.024136270445859	0.9012827674722523	0.2531134128739328	1.7198519214149974
1.4285692901180351	1.5303339452708349	1.0887461352115433	1.9477333793140306
1.5055514366950482	1.269208446643726	0.9248053817256447	1.6558556569014362
0.7576320015345086	0.5216563055801141	0.2983151095459574	0.8132039838671664
2.1331411694239986	1.9240600252560471	1.0836158513628487	3.4236958677522216
0.5126033443670827	0.6244413486059851	0.22120410419947412	1.154763512223313
0.7759124647041032	0.9038956791736658	0.30408724751879146	1.6932365477728584
0.5335557702079451	0.8144140161854319	0.23488332069313997	1.531075527316373
0.7950905417211066	0.49275272687141836	0.21981654536103007	0.8754791421296052
1.9515304417097832	1.3923370292701795	0.7159373690445333	2.211200546019406
0.9784222543110876	0.829628720082663	0.3787268299772003	1.4340371900576494
0.39395325494131667	0.4748738134744775	0.21727605126950408	0.862984759006971
0.4232797974226744	0.49152934071912674	0.25267628798481134	0.7606738675960265
1.1777889389730443	0.8463895373886379	0.40625355635532573	1.4467658605389682
0.9194333576959965	0.7707094566408486	0.5609919682634966	1.0027140541467578
0.7603369758894173	0.890838523380284	0.6429787217813119	1.1738320481539999
1.1754500768822642	1.3086503218359202	0.693436347108371	2.1585346344227694
2.645254477288709	1.8086475029610685	1.061208503478151	2.732003952120665
0.8518213679366723	1.077996077863804	0.582136326045792	1.678055235276748
0.9829016283237829	0.932145482728705	0.6949732320153325	1.214955065704936
0.1654736769508288	0.27866912629146756	0.1317528768381619	0.416782080063604
0.42264613358814995	0.6296575635501378	0.31406752737233606	1.0749781620270116
0.9083217562992498	0.9930419876948688	0.4745048168982449	1.6163687907733677
0.6982241981383326	1.0598870409774208	0.3199035457093252	2.1161795544430917
0.5676033793499868	0.5723580775970734	0.39098579969394515	0.7350284157664182
1.3395053929628735	1.3101910799333247	0.9301621991877485	1.8813493537638983
1.0192222070571273	0.995339335748939	0.6878996865608226	1.2986750118440646
1.127020354789129	0.8481081870788681	0.5301582521364304	1.1827654289671143
0.6190389186839778	0.43454991114010677	0.21080292202197554	0.6571686480597327
0.5456990966225386	0.8081381136613254	0.2742427458127779	1.4557339810519832
4.220750222111552	3.5513643963621817	2.514298221086923	4.83989045001334
0.6655216469686953	1.0055525081576813	0.45991355770452347	1.651778200394742
0.5994519844038116	0.6629700276056129	0.2628302406749131	1.1296981258407206
1.1672432757906204	1.502713023933375	1.0379720808410178	1.968757808540728
0.6538988646145834	0.5113913771924452	0.3768214966232872	0.6772000717617871
0.7833208347860742	0.8558212109455484	0.49061054726914766	1.2826683195131348
0.7565235231392435	0.7471605485974251	0.5569717306233293	0.9985398913481348
0.6992058614250868	0.5840996579066877	0.26271929076032335	1.0227756002560044
1.5087547960821153	1.1965198236372017	0.5982909773511742	2.0080124897857687
1.5246846303213264	1.2782652942151786	0.5492441068233617	2.2638199001258377
1.892025029389241	2.012958025674592	1.0778690066830703	3.2303074797624225
1.0784180373288175	2.0518641180055366	0.8622926066108223	3.385445935264729
0.798361995586876	0.9867925655388113	0.46621768582272455	1.5971550119051585
1.9376710541515778	1.583736543216882	0.7301189946079716	2.619261365368751
0.39593335043737327	0.5498679652296328	0.2239837499183877	0.9737402144584616
