truth	estimates	95HPDlow	95HPDup
1.3071695357401536	1.3190216304183435	0.6100254846058248	2.0823117540139817
1.0709506447483141	0.7383369776300688	0.22340528059125153	1.379339454109205
0.5549041169007914	0.7852825288327941	0.2204056007660182	1.5624248102316773
1.6960456139154902	1.378003030775745	0.563873577610395	2.4075122111068157
0.5902601653608426	0.8348866211671387	0.28275116759910235	1.7768755030895842
0.2094174341984556	0.78409403714728	0.2692684241542725	1.6418746824676074
0.9769605741636982	0.8990025288369748	0.15654677683084245	1.7867993207554158
0.444846192551245	0.8052698824148032	0.2528749590261372	1.5973985069099985
0.5310604974056463	0.7400115937983676	0.21877472481401308	1.4168169347589954
0.5997238657207251	0.7472395387714124	0.2553523228898774	1.3076671029185924
1.0485335852167592	0.9029202587703985	0.3455287068342064	1.7199499623960723
0.9481584671364665	0.8175350017549702	0.2309484970223065	1.7156635901893558
0.42539109821328613	0.7644903140948797	0.1528181936140653	1.5998895553704537
1.730874145748914	1.5188658651517914	0.8635326518944706	2.420597869253672
0.5615132495862138	0.8671973868715437	0.2863574117956205	1.66236112346646
2.6580054457732922	1.8298704954134521	1.1846111756857507	2.6746247500373537
0.8966526890712357	0.9768742490070018	0.4764547648823599	1.591036617969783
0.9400302120498367	0.8107638440374796	0.24270105231477848	1.6578432220384856
1.2800594761963817	1.25596254792702	0.5904271297451951	2.14312172148649
0.6146810391518209	0.696299437602391	0.2587583097118151	1.3000598125826883
1.3320789654751228	1.3414134423536288	0.8495331118785848	1.8120560966181003
0.5018715497150359	0.7823323000259668	0.27581005129427216	1.4015189564663986
1.331823957096523	0.8605287231911988	0.21741898278702815	1.6502800434234073
0.8754946069239814	1.0644804264378511	0.418458959593551	1.8971286155499407
1.3364044786376397	1.624495038144745	0.7354563528311372	2.66912974863317
0.7543883866523559	0.9884045894461629	0.2926122017784152	1.7740547364225914
0.6712261151185903	0.5669891401037093	0.38714935920845445	0.7502560528577286
2.124574211723174	1.6399877379522794	0.7759136689913838	2.729270499119024
0.46640770709646073	0.7995390928107473	0.20982871195951597	1.5295112208760657
0.7849531501759177	0.9762863207291677	0.3866254577741014	1.8041083770117408
0.4295751139551619	0.4449587026245992	0.2993459090007517	0.6032150516037849
0.8310804644493428	1.1132144183905412	0.47861759883351673	2.064735052956589
0.900311137720614	0.9117966141695295	0.29833367210802775	1.6575036722847345
1.0658077691623746	0.9377555416744897	0.3445638816945083	1.6632184533549292
0.887308010798729	1.227431296774027	0.47960039124405546	2.099665781878919
0.46279199187739145	0.753830598230253	0.23016847698164103	1.484287334548303
0.9493833143430687	0.8262633737222301	0.2659449053921685	1.6783828753257206
0.9534674360774072	0.8382823228421424	0.3457738448715649	1.577169983667621
2.7015946301256246	1.961432606870169	1.224853919930527	2.901496127505813
1.1426552464377824	0.7881712790755909	0.19493305333317984	1.578389892302705
0.688137599801706	0.910312702240655	0.3162411851182716	1.7125746674597089
0.34158756983336974	0.31478193381735464	0.18372890690742788	0.4445432762086669
0.8525035736256352	0.7365380993134112	0.34249288237671216	1.2805176593716678
0.7936048857976435	0.8322736970418633	0.21468892165387637	1.580821518594491
0.4749659320556908	0.7913229483996087	0.2143073167829595	1.6971843515842413
1.878592134918815	1.362042821407079	0.8129879741917061	1.9426886114111672
0.3753883241503256	0.7993807220065478	0.19839396408515966	1.5587903941037862
4.248228250902861	0.8339874430357853	0.2068016121618346	1.5597252203396876
0.6495973798787226	0.9960478325575662	0.5110623688479738	1.5775457681287743
1.2750942864867947	1.1112539043524678	0.7538085181332129	1.607816304036846
0.6881349725993277	1.442568127359239	0.82267994452835	2.265098484642967
0.6691966648043693	0.9067466521665146	0.293829850872245	1.7448356577834396
1.0380168843646307	0.8457773811312357	0.1960817181733585	1.639433242070987
0.9410212252847601	0.7928501569716372	0.2760661358548747	1.4232926778943127
0.36865116915394697	0.8608206575962671	0.2602986997441239	1.748246047054041
