truth	estimates	95HPDlow	95HPDup
0.6040320957377823	0.7033140687800618	0.5106866020713625	0.9575981917574078
1.3908502879783127	1.480147157630936	1.0746879532921136	2.010249091485634
1.0004946138703827	0.8544156615011518	0.5874032845136371	1.173702350475619
1.9889056960674587	1.871839747732687	1.0349252725534606	2.8358559703235042
0.7065313534022739	0.7830598088912771	0.37120905366714135	1.345818688306477
0.7535908154703663	0.734266665248269	0.2357020803081043	1.375213190849822
0.35452956342959674	0.9017343998908318	0.41059939725466	1.6924523412540426
1.0620388574936013	0.9058357801461067	0.6423992849580757	1.1643346864045454
0.9692966415069612	0.9196328839926464	0.45734702227517576	1.4832120677399594
1.3608666530284605	1.0853560567108527	0.7623882583746773	1.4770460008758421
1.025399229234497	1.1104701280599432	0.7632849675765727	1.425904170197745
0.8312280553751741	1.0180698636925238	0.2653973314612019	2.012300617027443
0.4620653750448994	0.7045205154808403	0.31139985823969446	1.1051041496936662
0.7808998109841494	0.7401972702426617	0.3504931026525473	1.1208345467192795
1.4221151890074013	1.107672280083334	0.5330634876395157	1.8050297155916084
1.6877751807004215	0.9814253309002599	0.36709461031507895	1.6955653842091318
0.8856767825269829	0.8260922555994026	0.46058401264106763	1.1903243456842358
1.1090315061913438	0.9255161633085196	0.4432883601684493	1.5999193702318157
0.7621249138341639	1.079440544143425	0.5597215812789722	1.7061536680374374
1.036882112518776	0.7491848055268097	0.2122510495119077	1.2980841902673057
0.636849086947021	0.5719295872041641	0.21236404941187095	1.0688659948922945
0.8973564472940417	0.7928599488689839	0.4388031858576606	1.289965204656928
0.8714706361033038	0.7011370984031249	0.4985596033977906	0.9232574000012009
0.807868245961237	0.6383089402549966	0.3396126791508485	0.9581781948267405
0.7850225180505079	0.9134550965687978	0.6808569091172978	1.2205337449112328
0.6787465170310943	0.7651262208364605	0.27767597118911136	1.4165415014618843
1.1041914937764645	1.0067002172468784	0.4974385894906737	1.6849053119231814
4.091864697028366	3.784900925539316	2.663353762219848	5.073011912942625
0.9917390389722942	1.2373190744518177	0.8770626116114741	1.5603633743407221
0.7234617555624466	0.5614681928335151	0.41101973260759855	0.7433788608608652
0.7801489479343914	0.979211430698167	0.5385943211051175	1.5032915515451553
1.1077076409821816	1.107706254705227	0.5659288654473067	1.8471156195150336
1.6200723190067663	1.4755497540368696	0.7027559910594093	2.3245587476208196
0.9602079324300885	0.7722402376525	0.5663205396823479	0.9703675668396898
1.1692147771976837	1.1118693445958503	0.8419114088102128	1.4510237731620714
1.2387743798538573	1.4196781172195316	1.0334490335829571	1.9168311552343789
0.6353475361847307	0.905944608924126	0.40367217163965113	1.4466036817089296
0.34301316778831475	0.4134599839557357	0.2773203582018792	0.5218552640020576
1.1183773209104646	1.627988132141423	0.5937742085975295	2.9208297895029918
1.5946489034673168	2.1724703368697567	1.1940332176961221	3.402418862436595
0.57598094640911	0.6132899795379382	0.3206058185376651	1.0207474674534898
2.2844605230736996	0.9636879527630805	0.30999316076971933	1.9721095481493949
2.0713463941597325	1.8880337906600206	1.3378125669672771	2.56202284845402
1.0806755377367272	1.1135465483945388	0.7770153045499989	1.4966301386186354
0.6492001676694732	0.895301611152777	0.6136482376097534	1.2165427162414053
0.7711668564642992	0.8927695909234533	0.3219047777401886	1.5366524062284332
1.1609190880570317	1.0703419421837033	0.6662245047720717	1.5003885555533818
1.2032192898627447	1.1512368603264511	0.8167441675427229	1.5193261600176529
0.497808630044757	0.6244863754110427	0.19894997987013666	1.1585544903248748
0.8712133080370515	0.8141588673107363	0.5042757682158796	1.0544582469479529
0.7518734356801352	0.760395260236846	0.49934579664376744	1.0448093434921748
0.8690178106676372	0.5768892447798128	0.27932779036633787	0.9556652141136567
