truth	estimates	95HPDlow	95HPDup
0.5767879639229778	0.5419332385869274	0.38948556044774674	0.6922715460478094
1.711418850596586	1.2862934860232629	0.6191565615617206	2.0800390524425705
1.764007571650439	2.369858659876667	1.1748272880186728	3.8127442415788155
0.9037729767588999	1.345995200785017	0.7351839841133795	2.0975290428738176
0.3487549165982056	0.6998159183770813	0.2891642402044096	1.2607273309726121
0.6115461092586794	0.8854629824517255	0.3693212464204002	1.5073572238577961
1.4853571759941104	1.3859498879665146	0.8752495377737225	2.0095075366894637
0.6637803909033376	0.6938305100505999	0.31438768322175636	1.0707927274618378
0.5753850456814744	0.7669172933880312	0.38031641492941043	1.3107869436912138
0.8187959979435959	0.8876583620320528	0.42712423197795213	1.4717438712061723
2.308734683043755	1.628390818303376	0.987450107683221	2.3764193702511345
0.754468758748421	0.618126239520437	0.3636969054773126	0.8679079598972879
1.1393321892734467	1.0466027496015458	0.5159733726506653	1.5197115261107321
0.36855259266470064	0.4414544105039602	0.16856477096237946	0.74550802335378
0.4067756594818118	0.3892328369807353	0.25339775372345863	0.5227536520186253
1.2019944504976114	1.179889694854391	0.5317112463564823	2.057991843387531
0.749997743249297	0.8073250116776883	0.5359894790779877	1.1329563312292474
2.1184257550742798	1.1359085569606868	0.2876182182431134	2.1327429131700737
1.4733035338523686	1.2162444768626886	0.5868271073520667	1.936920272327514
0.34483690125584143	0.3977532764052666	0.22176695196582216	0.5603254262493288
0.4008195928884546	0.4423875920529753	0.2091830715831849	0.683229678233534
0.614551439032907	0.5903181078856438	0.2153472114690574	1.0286243346076582
1.3294786248122894	1.4108349883971318	0.9378208449514376	1.9734065371446468
0.5886294251705384	0.9974682330405183	0.4775211212574373	1.7781203577590392
0.867904235084454	0.7508924566860424	0.26918015442476356	1.4770444424499776
0.42687957108957486	0.8951303051514654	0.29789561291821387	1.742069305449616
0.6130035156470327	0.7905972111135496	0.366343403067893	1.404905132742923
1.2908595757519243	0.6264695971505507	0.21642728071892103	1.136364444891336
1.0967380790036627	0.8430952004774865	0.2697585591799177	1.5807839748101618
1.0826342961754447	0.9933469321099634	0.6787386888442063	1.3540604780473422
1.442613730660151	1.2041292643341235	0.8394972432881715	1.6563451868121803
2.0079290109379686	1.442709387508884	0.46297531073333315	2.4115001223320345
1.3721592461843772	0.9214348365726772	0.23199631405471524	1.8033215491843986
1.386212255700047	1.457275821247233	0.8254001919989601	2.3618365974759596
0.5330726476359215	0.5858792898711693	0.40175463767488834	0.7676239255864838
1.3027843791509117	1.2515444445246757	0.9426952012774862	1.616617810219314
0.8601328721370007	0.957033466688789	0.6397868414091551	1.3206652497726967
0.5192015396126396	0.6187686310312225	0.1759689798310221	1.1162427461633142
0.4670877073515279	0.8133575518216473	0.36744527876486754	1.3778284693979608
0.2531662246180596	0.2580980521805872	0.17666834305319826	0.3468227404147275
0.8705432118315362	0.9082288745445479	0.650214497960325	1.2070175398664404
0.5823766853673203	0.5423195061029406	0.22038761427122175	0.9702011779484622
2.0047156954304337	1.5766182309029724	0.909307034060554	2.557832447122068
0.513602566323347	0.6304062924309862	0.27359714099192933	0.9861514069974503
0.47165619847994766	0.6960490015211526	0.497338853373188	0.9417899354841457
1.1313895959344022	0.9553423788178651	0.3590406164033833	1.6630114918044832
1.0802030076490647	1.0662891372884788	0.6057957935805042	1.4507588838869188
1.1678565532657852	1.2945466475325844	0.9054227354833123	1.6721123820279495
0.5745051737985	0.8602092856771788	0.6046758708309818	1.146434257735363
1.0192061244329307	0.7627143351195546	0.46088907271112656	1.156555660605531
0.8687284425752878	1.086494678805861	0.7351108286674182	1.4467299992893212
0.6550634114444769	0.7225408858627718	0.485561908552301	1.0527487997154799
1.3377218639863004	1.2872806331806823	0.636104731182258	2.186231572765875
1.355089751372218	1.1721608412080304	0.6029966593200478	1.8747417788416476
1.116697378372094	1.1459066280899963	0.7024206382305723	1.547656035998337
1.6448644054290782	1.599689766217655	0.5807901451358858	2.913545917341952
1.0021440073556258	1.1168041374674544	0.5864821816968342	1.8636159725531103
1.1009242008318123	1.1033203641029476	0.8039956984948061	1.475673509012084
1.3207773822162077	1.2219076718837083	0.7956949306853971	1.665083674080157
0.5268265623006965	0.9926879698859706	0.5110867158456591	1.5866512886572415
0.48608696335064155	0.6631615191921235	0.49924441427274224	0.8348157828221083
0.7939340095446312	0.9007081998143024	0.6729706608940428	1.2137786805306536
1.1422829857309384	1.0378080545006025	0.5847840003654319	1.5360072259860207
0.739956811088391	0.6600502876329442	0.46399699466350824	0.8349536156987988
0.8414328957425373	0.9501577300784337	0.3622947031141312	1.653507666275746
1.371282916691994	1.707752503536287	1.2340421507780208	2.247093499300503
0.503743368721102	0.5991939461926421	0.39987947691236964	0.7718457068307495
0.8291065412660725	0.771180791397756	0.4028350295927552	1.2533228502150457
1.2690011404577013	1.0924749201287098	0.5394398738658739	1.8522787052852423
0.8008417322718221	1.0308011573314868	0.4613153669580657	1.7544942718216565
0.4292097013742251	0.4949043788085232	0.23893426823004904	0.8450706892794206
1.5262506509583724	1.1473529543872802	0.35855848102473104	1.9556786641780421
1.4482849969459373	0.8715649062028858	0.38046193094699593	1.462554389145927
0.5485313543386502	0.7162645854048375	0.3410275819462494	1.2306995729728192
0.8521641906311795	0.7431255324725322	0.3472295866406272	1.220527981364191
0.6064386983670398	0.7254170248661954	0.2487686308950302	1.426061128600982
1.6098254151797733	1.2195092611322251	0.7599376385190235	1.7526088618198252
1.224200357199072	1.5563024198802544	1.1476195229270876	2.0325073148126833
0.9286583570527629	1.0396949296120988	0.2298337502233865	1.9646682295095108
1.553644376162793	1.241766893234842	0.8638429706869645	1.5673566003486739
0.8786385352604525	0.6857567408025568	0.4108855031101902	1.0041814054430844
1.8681835340593653	1.6010340886952141	1.1342239287705054	1.983958084044052
1.1299389089040313	1.098086262584961	0.40631785687374566	1.9500898924894339
1.2621630397565715	1.3529451748308907	0.7871738250462408	2.041481044186945
1.2131291803754651	1.084274302062805	0.7211288449540886	1.4587407670698886
0.4174043547298173	0.6599842953854544	0.3112702328472689	1.2009651912408215
1.9453698313641392	1.9552452958525606	1.4673115591948351	2.53887205207573
1.3478010563288823	1.400251876188038	0.7420318549098349	2.3632397889344645
0.8665897336130898	0.998495507080574	0.32655728106829807	1.7855910297898114
1.0085455281222742	1.3444070582306817	0.6930355314472484	2.2244810562091115
0.7934137684775524	1.1033124478947678	0.4788093288198977	1.814140689537013
0.5508624534267038	0.6287081516971768	0.4317243717911425	0.8788535074774769
1.5161207040523443	1.6475578726337767	0.9253761559335779	2.3895251055690805
0.6093283226872737	0.7511784429687892	0.4340518192196123	1.127094673373439
0.9389861611740888	0.7427347775346994	0.39765474578488325	1.160164078342399
1.5719506014177884	1.3876142504903877	0.8582086478841	2.1648415612138154
