truth	estimates	95HPDlow	95HPDup
0.36191654066103185	0.8075009207190801	0.2990024134843178	1.7066662856278314
0.8547475593485698	0.9334200424399786	0.293877544728682	1.734742248817178
0.7414015678931541	0.9238613980483158	0.3106164954220367	1.7620405259170637
0.4371804085126058	0.5500388828388032	0.35210657541028256	0.7870707806358428
0.6529345602162536	0.8642014476296906	0.41246395784624085	1.4451723093237197
1.5242057213459732	0.8490097510480101	0.2248236601074619	1.683069880057873
2.191641224789043	2.9025412718771664	1.5751201155463006	4.204012338751729
1.0028306766639252	1.0621930815386853	0.572571839034932	1.852973080491446
0.8847166205108554	1.1886113810373056	0.6057495829347536	1.8916959135091256
0.4683667938366727	0.9999920944349845	0.3510525327252831	1.8726980802628312
2.1775370229795232	1.6904776051811186	0.9007154281883811	2.6719769443105923
2.058179542834197	0.9994765658703191	0.33477630963722405	1.8642880060630957
0.45355126975785576	0.9406766917589453	0.2194776270813191	1.7425630889653168
1.7692230849554504	0.8299321493205646	0.2596993380684291	1.6550990773420595
1.4128364931503532	1.4044907701692895	0.6617759267828229	2.3924306098240877
0.5333913388142022	0.7685959884339896	0.3675825544616788	1.2813230315226671
0.7080901448589791	1.0439080096138502	0.285406140933498	1.958879482810146
1.2218283795396314	1.2288608437147355	0.7197344167777079	1.7361734709207828
0.6200293083847861	0.8275783944141702	0.2785112400010768	1.5256907191152504
0.35905914977117254	0.46691676999949044	0.22469745987047193	0.7051242215599965
1.2247922663733894	0.7997620151875434	0.21874148685675163	1.517505186267511
1.20554173316221	1.065357643838155	0.34730453478192225	1.9286717243892635
0.5903149832486637	0.753188822247713	0.22079828517432432	1.3826392552227453
0.6412608309485601	0.8733969492277566	0.26408331826414433	1.7065695430964005
1.4354166235292845	0.9925902015560968	0.3462059316867372	1.8528769593223946
0.5111979948839391	0.7654106637613073	0.20097210833155507	1.526884590691042
0.9488598153815367	0.794441324058655	0.3327260732352168	1.350857942702475
1.3467657292961523	0.8571011799595053	0.29127626731717055	1.6564718173458104
0.4392448221300729	1.0606202347349318	0.4895676737568708	1.9298292901536929
2.4098521085853832	0.9349252720442185	0.3789789050649617	1.7384182107384152
1.4872929394238572	0.88182680920328	0.2576585917350302	1.6962423806319822
1.1188019602258574	0.8798048013927084	0.37907901407186856	1.6493951214924043
1.119141231768589	0.7800107895145907	0.2562021606243409	1.5489719490179317
1.216256436646213	1.366462675764813	0.634859470108488	2.329726643507489
0.9615378759550506	0.9571210360521484	0.6491145474423591	1.304456550251452
0.6765362395506531	1.3238715632250981	0.5364991112790628	2.2251993126357776
0.9191349682309553	1.0395715154802627	0.4954410983354216	1.7370240236207453
1.2310553612145572	1.2342389422052982	0.6598816693763401	1.8814541225135848
0.5124160225411915	0.9021131390299472	0.22936881905107342	1.7873586502378345
0.524360728512431	0.8930969531130764	0.3448646451312746	1.5877061440683025
0.4270834294775759	0.6257660733415576	0.1813849823815369	1.190990975666117
0.6331552984222332	0.7499101628191526	0.4699964288771606	1.1097594493481882
0.7178279625552431	0.9119681872885558	0.3017411894610211	1.6992830665430803
1.3885711025843783	1.323987037813638	0.9780133632471788	1.7611756960615852
0.22926761214899155	0.7151868088187224	0.2600182683997273	1.4259239193775985
1.7641197222828795	1.191111947510632	0.4708584486733531	2.3339818502480716
1.6311500951392965	0.9240890308110054	0.30282653493426026	1.853581579191178
1.0390813682222348	0.8228309602879492	0.34274723720997063	1.5735114862022448
1.1351512589957895	0.9141708194281382	0.31275646150934394	1.7887581729656832
0.3212650144272826	0.55976150844843	0.18392180824190066	1.0973809946938564
1.285411673224073	0.6058897154180483	0.21227193231553435	1.2769267758495193
1.1306513339035158	1.4374657930958292	0.7023723365743606	2.2619008155383495
0.9373891261949507	0.963700583177027	0.5064783660845319	1.3719729474563702
1.2222032785525085	0.8542595734337798	0.21228896684101306	1.665598533142771
1.515511744676358	0.9867809233016454	0.4393072037844955	1.8471682835803995
0.5304569577133373	0.5136024236411376	0.29271709093836723	0.7724152485623181
0.7796105439151717	0.985009251980461	0.3893292389392565	1.815224285557049
1.0835616600599707	0.6682412445462947	0.41488952127329676	0.9848123788511165
0.6026295224970047	0.5778308757941196	0.36025128459195743	0.8694427202470153
1.4906339441745309	1.3794876796241442	0.6492515563693717	2.4299665904696335
0.6483932956079139	1.0114721717559554	0.5224113186158069	1.66251238689825
1.750589543585162	1.9465145192737228	1.466384098333534	2.398668131425817
0.5232744163461384	0.7212103329452094	0.2658624191323918	1.3344379833177489
1.6526845877575362	1.7663556930098807	1.0961898120670868	2.4743769879538213
0.32218634640769306	0.8591807749426046	0.3177265518457778	1.6392391524992442
1.4884670360846162	0.7849405989148843	0.1613003077026152	1.6015587093992034
1.1140597099669525	1.40273228388963	0.7494962154650807	2.0877880181746016
1.6140741301914094	0.9188649878724242	0.23130909479728648	1.815634892085876
2.287487109683542	2.1208697846269553	1.0272212148048339	3.119134920512503
0.46086201044133046	0.7862008109082703	0.21502628372310367	1.577669980663856
0.7118110261623127	0.6041973150701755	0.2897282201685028	1.1636857256910154
4.050839376360312	1.740723249455395	0.8760228222053444	2.90584716057315
0.736595705913482	0.8055252668581012	0.1710778156852596	1.5879627653848694
0.4094460046922615	0.9470242143582527	0.27721373197525306	1.9801958964465491
1.615881000705065	0.967432627919775	0.5494319888114094	1.471738570531027
0.509962752490277	0.6702171838431308	0.30758474588566187	1.0551456752849881
0.4918392593035123	0.92093183238435	0.3137121749984215	1.7556725687824526
0.5794839362605243	0.6666524544739035	0.3981146061516869	0.9745595842158465
0.874363133883933	0.994838988601534	0.4179954909336696	1.7896219841930174
1.5623237800563499	1.7751262306241289	1.1641974938014816	2.737294906484622
0.9249677441220914	0.8214859904497203	0.2692929186543733	1.529049527729775
0.6374501217398487	1.0058209265268432	0.3944715517304217	1.8536208010909605
1.4571127729838764	1.1670668512845968	0.5096926971551109	2.1469944025215173
0.2939364399637932	0.6936516969424169	0.18614734056587448	1.324102070251583
0.9422204786684141	1.1913930978165705	0.5898779208917724	2.066004334445773
1.0108356499499598	1.0527644442976447	0.3745235588862325	1.9756089862265827
0.6403057151419234	1.0302660162967103	0.3638385698235445	2.001531943491063
1.6170710429368431	1.6178672307895128	0.6307430474172517	2.8469800767921467
0.8850257897211773	1.4664808267764	0.7365314342267484	2.37085669097314
0.6673200869742664	0.985639898272104	0.359988168625835	1.8401097356180376
0.7572720469887169	0.9733719570392209	0.45708790128017857	1.6089445143638605
0.35606359227752915	0.689383831538394	0.3209836486895661	1.131868078198043
0.9705816093224353	0.8271601080198342	0.24696861128256556	1.6202246913982745
0.9702860755063458	0.7152973476030982	0.24614399630760736	1.4426323824422285
0.6221819489079231	0.8052661412864769	0.29199194255392036	1.580776947864575
0.5796979296451349	1.2806981912164528	0.5137525783129863	2.2054794973736045
1.1898016716818698	1.0104628215611302	0.38791214419781755	2.0567911642795504
0.6782549287043667	0.803083519020809	0.25239200429266373	1.5482660593884068
0.484424103410703	0.576211349653477	0.35761659152402825	0.8285964256191636
0.6054066844053546	0.8341183116593921	0.4299104096053751	1.3407336507441971
