truth	estimates	95HPDlow	95HPDup
1.5115171494222204	1.3961205340630338	0.6053112745753801	2.474615811050461
0.4278807838389117	0.9087558905624753	0.3500201180308594	1.698205018284466
0.7141554600750715	1.0820999742159088	0.2391261396363343	2.0807654770144928
0.6367257337219268	0.674191181737788	0.2054294902067887	1.3294728469401298
0.49078945787246064	0.8170493215589514	0.2803485618161029	1.5494397241195448
0.823549356726182	1.0032837562856853	0.20707550812633982	1.9823151276016615
0.8425952294044451	0.9110039473637913	0.2847632104414295	1.8751487257075112
0.824387196720864	0.7989302348881373	0.1888211029255041	1.4637682601366067
2.1908117968163845	1.0953765846064407	0.3153080971301038	2.056707579587616
0.6929048969581172	1.032382629857238	0.45056681173366026	1.9443173372196143
1.710020772780876	0.932215731236653	0.25569521352035607	1.825822520477149
0.5891167651858085	0.9476312417686152	0.24975571755050902	1.8777074484093714
0.32562912787169207	0.8343530722463266	0.33399525104298755	1.581715486174391
0.7201487649658418	0.9832316659946302	0.23387581089051504	1.8003268007276887
0.5261331567593676	1.2969542710048727	0.5243342968868637	2.4773936533273027
2.165138152240828	0.8333508203040936	0.22622387838499847	1.6073216186818156
0.8178550195030792	0.5696419340429688	0.14301584401373002	1.1160154746628528
1.2145224259454284	1.2082066736121142	0.443816665843314	2.145694207918904
1.1900839238103973	1.306288374587879	0.8207324967248825	1.9568798700573589
2.4719573577086615	2.5059250637188417	1.49549627688296	3.8459943064777633
2.183535119967105	1.9494698520528697	1.1986320636565497	2.9057762054518665
0.540073035936526	1.0001039083017043	0.3251179951416012	1.8266413048688452
0.8988898749196456	0.8637449421007648	0.4500111214731636	1.3962254812842148
1.022603563198159	0.9759971066628467	0.26872438568722024	1.926358457045156
0.5568434599323898	0.9974214061425349	0.28827005703359015	1.962082876887883
1.1131709778735304	1.2067151394540383	0.8320613831763212	1.5657078483296751
0.45656116070870706	0.7481260406591527	0.1896326150677527	1.4752076358351294
1.1376435002143168	1.1021172622215076	0.515712343748864	1.8313375316380127
0.9337372051762609	1.0256346635064508	0.3108060482801215	1.8586802790559116
1.6572034794750476	1.065993440400312	0.4976719235299427	1.764823306948803
0.9723544994784454	1.4869677530383547	0.6047187377735523	2.5209043586630853
0.8298204473477403	0.9785338072594068	0.26543864192837785	1.9453063069445358
1.0283855528617925	1.417922650761727	0.609327506392092	2.218476825423269
0.6280021174166421	0.6539365377496401	0.2706699924800408	1.125113405569527
0.7026329198127163	0.9182117238690127	0.5748359519160915	1.329770908101412
1.0661327699209344	0.8345635617395053	0.27887407509893014	1.6824689196831213
0.7708671946229764	0.8122186636920667	0.19620770865988327	1.495124025536922
0.8894418414024526	0.8870338667587738	0.1683228617161565	1.7018289087965681
1.0888765448135342	0.8973778072840611	0.22631781536297446	1.7519786041555205
1.6264744253742598	1.5262211720298995	0.8962288270714259	2.1375732704921786
0.9061984982249998	1.1286051194706728	0.5281633326747808	1.9336343123057522
0.7580011181846446	0.8930586761906161	0.2978796097846719	1.6695526601191046
1.0235688318883378	0.8697934577057562	0.22491614519899653	1.770863104332729
0.938589914965575	0.8475172541180965	0.4849317536483517	1.3300089615852295
0.6119852832385692	0.9664111780320823	0.5193672628884777	1.554140388187482
0.843881006102072	1.8345111659625462	0.827970833745949	2.786891660698947
1.1356764191464628	1.3217793671727973	0.5301920728919942	2.4254601383994103
0.8680905176788379	1.0051972360795656	0.2676556599946085	2.023022849038207
0.8756239778824327	1.1566543978639983	0.4966686548308032	2.18052812736396
0.625648124249228	1.0118066393180911	0.2776287122678052	1.9239543747707881
1.3018754322138149	0.8261627662756852	0.19281011221138958	1.6202034160597565
1.3654701981349793	0.8922416601013401	0.3362762018487876	1.5020035669983276
0.9706659690839156	0.8127207632189359	0.20690942239748944	1.5134472975532425
0.7240755408468903	0.8896157112412693	0.21058310581138054	1.5981538873399734
0.6318577514774493	0.9370533819312148	0.3088465575607759	1.803514990547889
0.16417521227691065	0.8763040902713386	0.24907764863212165	1.6903304892828048
0.34633795864599415	0.45932522768798056	0.1600455048878931	0.8589642238017896
1.9147089539321143	1.6417165399151739	0.7721956352695772	2.6797212742188425
0.6088204583252818	0.7403183270355157	0.25349203882866844	1.4076065896127912
0.8742433984112812	1.0188610376926759	0.4014901077981523	1.8030199259602682
0.3145174143329002	0.8444439773796262	0.2103433003197908	1.7158259623915497
1.0086564093917134	1.2547945470571766	0.5496595304059696	2.2854269290993736
1.7065505036868007	1.0030729824239988	0.20142999372344875	2.0080868509050593
1.4143177101025057	1.3913607430083692	0.8638490218189353	1.997968722027354
0.6854142158993516	0.8903326869306414	0.2934918450342536	1.8709862677033102
0.8909008464894079	0.9397725057820876	0.2733326421000255	1.8700855860155685
0.26156072445602	0.8731749291740062	0.3069427512863615	1.5934695126463778
0.5091983217019	0.8575511997728547	0.23946542806438711	1.8278587279472909
0.8120128661879803	0.8788711123312098	0.1866514956529209	1.6544560229994998
0.35594522725408617	0.8201960760606821	0.22357011750231226	1.595958322536518
0.7419527369685559	1.4715243708523915	0.6319538148676804	2.4344811718311656
1.0125128381076276	1.1575935042145693	0.4895939939230625	2.096650220877817
0.7825805450010769	1.0957540899838356	0.4940436041395586	1.98117779247082
0.4472838071061526	0.8162071618218565	0.187316990390481	1.6259456165716022
1.2408868397929678	1.085511929703666	0.36614131592098886	2.0441893979431054
0.514746681345453	0.843212626845767	0.22726660689173508	1.7275335065402568
0.9240967752332472	1.1963177276462476	0.7347875734716508	1.7996090513396326
0.6286046499908494	1.0275520132361409	0.2197541472296444	2.0372653059620713
0.969549274772272	0.8369660179349258	0.22428277811968061	1.5916157778412396
1.337294350139105	0.7767495280481389	0.3132390872692556	1.530122443018722
2.1918639733124827	1.8269753521515213	0.9159324637259948	3.0080889706182905
1.2010572791793415	1.0551512370472595	0.2568556611919685	2.081883861512914
0.7024823474736238	0.7538175749424145	0.29359971376953814	1.3137984710634247
1.291017516908207	1.404176619825055	0.9036296304147632	1.8066878068382
0.8452681928433945	0.8057923090100452	0.31922506286872887	1.5545974085718697
0.7221510532343379	0.847258951803014	0.1748414918937927	1.7087660079256717
0.7352861658701758	0.9869968600177792	0.32111871251657703	1.7446600868513993
0.4658539753066354	0.8973611301162138	0.23570500908802147	1.7903973022862143
0.6013650711354334	0.7933632714130509	0.2553004331968238	1.433675240252302
2.0099477792569034	1.6975630736433924	0.6748488698671757	3.132638394123602
1.1699171649474165	1.1684697879844874	0.6868256472258633	1.819369214293099
0.9676590953129041	1.1217853305468435	0.281175630275444	2.247400921351258
1.8665624803167549	0.9515603492240989	0.2692396369554908	1.8833328128487203
0.8500691262957462	0.9330741555672738	0.24222900779269918	1.7801034232726816
0.4763194888322375	0.7237374197529612	0.4019462204883954	1.1752672130286574
0.7054571696415102	0.8860452452768727	0.2797712259118338	1.7245219156645724
0.461335886337918	0.7917946906443519	0.20269702056206895	1.5161416680571702
0.8833122990552238	0.8268168812876653	0.33183570842315424	1.4895974561489402
1.0090005985771682	0.7946399366268337	0.21133967341388707	1.6453346553365102
0.669543356445857	0.6294619593277129	0.2824308276497376	1.053797969602288
