truth	estimates	95HPDlow	95HPDup
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
2.8	2.7999999999999763	2.8	2.8
