truth	estimates	95HPDlow	95HPDup
0.9128535066519636	1.2263277900294618	0.5951113397060062	2.059096740912351
2.0064521333942396	2.4091070481200836	1.3242605339838582	3.3928033745159567
1.939325861660639	1.1825710397586204	0.6680690832305755	1.8163935258173465
1.642567624017291	0.9065609889604269	0.3668015131266158	1.612638521648773
1.155489133398492	0.90895569636408	0.5768349298214874	1.2896926064291816
0.9093403267726485	1.0421135315892196	0.4059410970390598	1.875911850246745
0.9023829291036553	0.9051144312399367	0.3328883741484189	1.8626036471089447
1.5367021683565905	0.8474741193905023	0.31318980334795765	1.5139981453655378
0.6554377938016993	0.6925614891924138	0.28692359716475896	1.3378701256410308
0.9866765115730736	0.7909430068121517	0.3820463379280131	1.4462479542934736
1.4371397493570677	0.9188182973156807	0.29843964018981134	1.6358406751613426
0.6299280152411414	0.5394605210732146	0.2912397229956498	0.9018641882930177
0.9661668595731661	1.0285669687043708	0.36440616628400097	1.8410228352021372
0.43883191655924897	0.5557551223469532	0.33706847676471263	0.7970799930635912
1.0586789337165086	0.7621034359573557	0.17240635971369325	1.3844436611693975
1.2876491842430744	1.1193590222527894	0.5348150728211426	1.8458476001449613
0.7740266479808344	1.0059407927658435	0.6380301186030289	1.4187423165991158
1.3082292213336757	1.2427727055326676	0.8738810879873712	1.6036115862483085
0.9946842344240179	1.0126523006281252	0.564588997245976	1.586135526680697
0.9454685038376653	1.1311729495012033	0.6811194097890222	1.5401047251524047
1.0252876050760538	0.9546319264418472	0.2990987784469294	1.641174657601146
0.6194792380235058	0.7273419432648704	0.37442306866807307	1.115457697419446
1.7910060356483408	1.2856115081825767	0.6136470534534944	2.288148304632949
0.4270277518175755	0.5881078726408461	0.34638958442029755	0.8422148865631708
0.5643256618446059	0.6384735152020159	0.4119766781563966	0.8960525227278957
0.3395458127235041	0.40614260480854175	0.2563707489328565	0.590432990473587
0.7002837969822135	0.8188289177416344	0.43550195297759126	1.2567748586151941
0.7548933784287686	0.7178482816315125	0.3963544417978163	1.0438785048187458
0.4915960919370047	0.5320091757955522	0.3783713109335989	0.7117417710458355
1.8294677661698364	1.7648571293475623	1.1273726459069755	2.4152988421073016
1.3153465614702873	1.356872130032731	0.7723345903952283	2.0269335066425187
0.7682977417190915	0.7552802102294489	0.4137711247386458	1.047509184806673
1.6512802473053083	1.9759383576871243	1.3732047791818334	2.865701022665795
1.8275222750773799	1.3983283171691012	0.7843858248742822	2.211877342780774
