truth	estimates	95HPDlow	95HPDup
0.24884605206169969	0.35238220504856066	0.20972794698936162	0.5471033271930205
0.2797183554232334	0.8059107121665186	0.25077844196689403	1.7037448705568699
0.5551367229324488	0.8194872938842417	0.2817445942263142	1.5678274634881544
0.33480061227463953	0.9222371546656766	0.2791375835270217	1.8267877951435736
0.7653231247598846	0.7581448393152589	0.1927003947783421	1.5140394836301632
0.578101828291423	0.7425117644140767	0.2364793127609444	1.4723239812006659
0.812551826705752	0.7911381556904213	0.27777810353521015	1.4965999539003896
0.6883536029639332	0.8725094213909541	0.285249551568407	1.6248213779279503
0.8314977649667049	1.0257154200403744	0.4321603388454878	1.6852116643436679
1.8252903692327518	2.3598424432321004	1.2749442287386301	3.473410427074412
0.6952922580200167	0.8046587355153636	0.213981317405307	1.6273166763282714
2.1336844076354327	0.9196917779492121	0.2904993387813937	1.6759737065732543
0.800899539121416	0.6956093243716075	0.2082490409969704	1.3114790969867913
1.460058489555803	1.379824379911484	0.8196314693990642	2.152877584896609
0.9464811118790777	1.0517484223952396	0.41578410526242593	2.040831474569302
0.5460009248089015	0.8222751706342364	0.16583567347026765	1.5779700425820822
1.6023076127836096	1.3296254340291616	0.6941494570716777	2.106180721211177
0.350484911516661	0.7402019451037285	0.208986718023543	1.4254103852151965
0.4277387373951075	0.813851382779632	0.1870612795577952	1.6085868050545986
1.0042960647689352	0.9137975355527365	0.2269841644766184	1.787313078062663
0.912370433216108	0.8188418896565506	0.3050579691780507	1.4183175592885817
1.0472518264446578	1.1671641586268091	0.7019544143899483	1.8053821070413898
1.2114927496366157	0.8920302798419985	0.37464149743091457	1.5910870358025417
1.3055271072460266	1.3594006032175987	0.6095669777210737	2.3521914605642555
0.8278985509534019	0.7838340785358546	0.25425203311301986	1.546875104613702
0.974567331549745	0.7348296405210825	0.23927463730468246	1.3084464418937036
0.5670153841993341	0.7449933419521626	0.41117258407062396	1.2097419148761803
1.5345804385041848	1.2142544888362679	0.3334762888682224	2.1143195799630328
0.7814296023882111	0.7975525979298341	0.2905579585123029	1.5253232347913497
0.238205504485704	0.8398249127193848	0.2818400066380796	1.5870357602986556
0.6570729352781164	0.6914916154355344	0.2501481872969171	1.2303169717020117
0.9753894221680973	0.8903545777287123	0.35226728027988247	1.5681548095236175
4.876982644445567	4.16863683995008	2.3325288658764984	6.435140017775094
0.5694689491543656	0.9835917492715807	0.38868663885142285	1.8868066889343458
1.4653630241353877	1.682424204193548	0.863798144173123	2.6865363238378466
1.0659042805059409	1.147656686992128	0.5467532859559339	1.9240279813936778
1.4696114552182766	1.062707103353044	0.5141116138754612	1.8295828710419326
0.876927585444375	0.6646035500777268	0.22576216996794649	1.261957448382559
2.7487665846274822	2.7852171343644874	1.5709644702794168	4.428648438952582
1.0552499871735581	0.9780194468354553	0.29047220832592685	1.756872672613214
0.800789064372762	0.7454294319736482	0.2947683827971061	1.3607542192053046
0.9725907023310771	1.014275295071246	0.2940258351728969	2.021351703325772
1.7803886106179285	1.2810344273905403	0.532332610302064	2.2831588503788445
0.9604527684311499	0.9290054331316283	0.4047938182517797	1.62976778796783
0.5193685032619604	0.7647183892831586	0.23683809715164697	1.4394881141104403
1.295129863720517	1.1384335208398622	0.45661975790153697	2.1444799157716923
2.448313307582325	2.762773362954188	1.680421028138396	4.023636334443959
0.8803496452363806	0.77372149923043	0.2439967640642569	1.5468272965170853
0.7607155384467055	1.2141129007887368	0.7809410754658722	1.8245409984885446
1.1921017319186116	0.7348991143286655	0.21279211743835247	1.54271169600467
1.0669972653984006	1.1862076833972366	0.343559816016378	2.289344989255058
2.4467642122149718	1.0471445480609365	0.33679633185528085	2.2557172823244023
1.1690117339109585	0.9824842408211059	0.3165957334796472	1.7534142308479768
0.5150252207548638	0.6979443701111868	0.22294596058227623	1.500755903092439
