truth	estimates	95HPDlow	95HPDup
0.9921388912048892	0.9740533812292849	0.541674421143774	1.4265562457667884
0.570947379533242	0.613688646874072	0.41419031095675435	0.8132943009582209
0.28419617420318233	0.3915756496812832	0.20640449202222327	0.563576482615981
0.7715451801435583	0.8609689709334004	0.6025898923246489	1.144119682643546
0.45200112283564836	0.4535801698885798	0.28248816836500107	0.6309723299578088
0.8265989956072696	1.196009392160861	0.5683119882023882	2.0971348391913835
0.43541089319287746	0.4059982691939883	0.28939479684304015	0.5764563313640152
1.0735077118410545	0.8098632388610146	0.5863925140805675	1.1334257604304232
0.837771422208853	0.8460402191168561	0.3490351134050622	1.3573295730535133
0.7258270288596882	0.9310588185515403	0.43426174973857024	1.5447711230871382
1.211441027192192	0.8155349565020826	0.4880289908528631	1.2004276325799261
0.4839253145253446	0.7778604277919062	0.19536264839375306	1.4621195334311967
3.0984286254079634	2.551347801572143	1.8053943162082708	3.2386195022477184
1.0282482006213562	1.3878609168389537	0.5596134810543323	2.3860996437931132
0.4949274269661983	0.5324355363070553	0.36251990710265714	0.6943919078962608
0.3066996288177157	0.36812867905563523	0.22870332076983113	0.5464820527230594
0.5375355380669637	0.8451163707183511	0.28706302029387687	1.693034942818688
0.3036355127012711	0.7084719712725278	0.17598678422596167	1.3523609210748775
1.6828844490746315	1.597149326975376	1.198608595830545	2.0831143145886006
0.6263178432870602	0.8080572581558871	0.2284204301195741	1.5328221821125942
2.272307406222229	2.4481539333203446	1.4162167849899134	3.79248316826815
0.9854917737027777	1.2322821970998163	0.8641930370331963	1.6590618582406447
0.46859430301512894	0.5139865955499143	0.3857458836205392	0.7012288128210584
0.41341101688314236	0.7301627353784653	0.29160637927524624	1.225540060066581
2.1648333047238353	2.5636973110370143	1.693296683330787	3.386828544261296
1.2553516056901803	1.467288287613358	1.011414197042119	2.027756918084763
1.895340335433889	1.6818700718550355	1.0731611956999458	2.1779765231171364
0.7456446128514879	0.6663757361871779	0.4414209588170932	0.8698437169163147
1.5945737580638681	1.5017279837602275	1.0960388849243692	1.94433628930165
1.308236675884091	1.1093590530215176	0.4902391594311004	1.9243186914881825
0.508500830517574	0.39427084028871057	0.15669464651095685	0.6641489931076039
0.7824521811633937	0.48222098525493956	0.17639463135212394	0.9004656254008495
0.7172164075753614	0.8407444768629654	0.5078489591827373	1.1577256637113038
0.2868675553277138	0.20580666856257582	0.13665152332112754	0.2884844129039112
0.9723055627797276	1.184977038666345	0.3685008649259071	2.1237531584380585
0.7614437725339677	0.8408641000440662	0.5770834631302606	1.0709613973458803
0.9764927067974981	1.047910878889361	0.7322573929546718	1.3946889759429
1.487677393086832	1.6231582559660513	1.1870425936272233	2.085265811036059
0.4008578551552367	0.7915513857716353	0.3828209112904415	1.3641754876626173
1.379391779991243	1.705174268852661	1.0722334143185455	2.5673060033977584
1.2711703952434228	1.5693307708714253	0.7332622766868906	2.9769590982786163
1.0594881757580525	1.0114217379715742	0.6807176452954418	1.3871786840420215
0.6426993414610034	0.44820245723245683	0.20678072819620763	0.7077396110470103
1.044115657159008	1.2396457471098135	0.5705747278084922	1.965556102693368
0.9402290461241244	0.844255790691454	0.29028573414869646	1.400533801646341
1.2659797131263817	0.8540179403293472	0.34327534528675957	1.4951937156793376
0.9932641532712797	1.049059639248529	0.3512459705655949	1.8810911830707908
0.5233249652295742	0.6984805359060485	0.3321238159816069	1.2990687168552446
0.7528488289489121	0.9971515540359196	0.7451370098622654	1.301417298108165
1.0991743589392593	1.142546752166712	0.8052295667777439	1.4375005139794772
1.2026710831845586	1.4847294261659836	1.0691433572358124	1.951193973928829
1.1494532852652077	0.9350962457111086	0.4576678062621025	1.5202330323408988
0.7221683690368476	0.9202339394028115	0.6040552158551048	1.2637029407750227
0.5941805516715053	0.6574072740473537	0.33701226815742114	1.069427012110356
1.0776896004233631	1.1835074970151884	0.5205765038252914	1.9275867775904105
0.9087269864360209	0.9801341841173484	0.5809448895168782	1.2917441145793087
0.8039434332638814	0.8782522157100778	0.41129088471031083	1.3794550194832826
0.823314308755767	0.9841580837057906	0.2819143707591612	1.8509591006545563
0.9242352921038152	0.9444243729566147	0.7101171690762944	1.2130050749814245
0.7618144389520861	0.6306623834379177	0.43643277991631396	0.8638777727868355
0.7663598497823745	0.7868109199025556	0.4094164138794344	1.3173102925511972
0.6006564298725843	0.9848689283286343	0.6214820653372471	1.4724999828807468
0.7828573050477609	0.6678060936677553	0.3980981219023382	0.9273798069463225
0.631164201309989	0.5371266104585789	0.2657669471966099	0.9498325222700993
0.5112454686613094	0.6494280311746339	0.27645807266918143	1.071907790089133
1.0841789090082041	1.176661826955003	0.7246440402480392	1.6882129595762592
0.5978318262706444	0.7983405115452651	0.4886733938171311	1.1534002057384336
0.6504421000759238	0.9356152411181343	0.4883766811594443	1.5042674473095974
0.43895429258210394	0.3281279490619454	0.21778398292486528	0.46158080991019507
0.5937192876992278	0.5953458704692273	0.41722741594326773	0.7635639585401599
1.1027557642949797	1.6206081769193565	0.763465281284841	2.6216400957947243
0.5261708042384163	0.5539006799766799	0.37433995764366573	0.7951137282837473
0.45746410328811987	0.5390158045176634	0.3653580972677473	0.7174002296149301
1.1343984973890864	1.079766412017535	0.769632160310734	1.4432664393517438
1.139325979530883	1.0949973043230623	0.5389578126816565	1.8339677011255886
1.0883299019882393	0.947194505159213	0.5747849086433368	1.2931719195549376
1.4627076434301949	0.8035570430214635	0.4814071063482843	1.1619852511699909
1.9066510688898914	1.5181942591687692	0.6697696168794	2.723363005619171
0.7329693131212172	0.9804542638089256	0.29019259243084	1.8869919648494076
1.8438968508559126	1.6544019240852936	0.7423014028138091	2.6989502496062703
0.6376431139902841	0.5661456256196832	0.33018832911473217	0.8476065552794138
1.4753122381674986	1.2683090633017382	0.6902811029905923	2.100590793945962
0.801108059906071	0.8334671902959007	0.5317806094461749	1.2198047518138064
0.46168705665873155	0.48923349159139445	0.35367895706688895	0.613328797115876
0.9642660335326454	0.6892429630450329	0.451266925827251	0.8993099810214635
1.6696526599102022	1.4843266927450205	1.0476138650747804	1.9662834511715988
0.5139596162125246	0.687200808671506	0.3780752855020011	1.1058547627449729
1.2470615959003015	1.5141847717054042	1.0397350729517947	2.130721758652901
0.4820437962796297	0.7977812821118102	0.2890318823565591	1.4459022648669948
0.5902101279426232	0.5907998961931693	0.25477939262682575	0.9349956422511632
0.6623269213144217	0.7266406221625253	0.3187441802286117	1.164568011314289
1.151264555929361	1.1622085371334074	0.8282815190589433	1.5707734257553259
0.5665006892967441	0.57138342496376	0.39941610330485294	0.7358505699345942
0.5007906005211227	0.6680513510545236	0.38862754577633674	0.9910517880212205
2.251198525820484	1.5954876762126091	0.7948079883678579	2.4263957672066567
2.0471727967532756	1.8688106791665744	1.1728494424285927	2.9121605094676477
0.6736925456765442	1.2297849637580556	0.5203850699972927	2.20397616067679
0.9776442537153207	0.9071114478670431	0.6620537804617346	1.2029745926842277
1.6837718147803764	1.4691869805568678	0.7254834539973023	2.465151999078832
0.7112518344065881	1.2021744636817508	0.5393845303854631	1.9821942702491877
