truth	estimates	95HPDlow	95HPDup
0.6224896679788688	0.5434068202567259	0.3896759064001926	0.7078681949663578
0.7206713987954435	1.0679133996958445	0.508772736079178	1.7524977168541895
1.1130517790841288	1.10036876736763	0.7767186683008229	1.3867501763331738
0.8333314689221347	0.8351681955306857	0.43870178438893287	1.2789033090465594
0.5137019166650272	0.5162089516231767	0.2481219185585111	0.7997532287478265
1.1744139082507494	0.8917914399632852	0.25165583191452057	1.4954778255679368
0.871031196194958	0.9090768792587809	0.6394239878523218	1.2494799657120104
1.1420295356989054	1.0422119379503487	0.31889108964272905	1.9201651204167929
0.6039951843395011	0.7652709252734032	0.4271540726086599	1.1656034943016473
1.3896040875225921	1.259759763180022	0.7694982652894763	1.8862223946747603
0.5132228303132852	0.48092342120424003	0.3779139030446683	0.6007358921287373
0.8087226268884526	0.9025296176294163	0.3744789021398854	1.5439493920451872
2.0018547417551007	1.972109052520647	1.4622888363667952	2.5131066038612206
1.3721871906132532	1.0759464532397203	0.5545954964217249	1.7512693342782508
1.358495131755308	0.9124874312591253	0.5508093497428473	1.2958926380363145
1.0764424691415095	0.9101678742548355	0.5400948566605293	1.3617250584098095
1.0166333503618095	1.4469432606611063	0.516148975766568	2.7131580682610403
0.5588659021274883	0.806757290383183	0.48579058736234515	1.2550124394763227
1.0202840227094854	1.1811240959362617	0.8109847617775481	1.7191428507809585
1.3228262066628722	1.0431657266479009	0.42613494683392233	1.643430332272682
0.4922672938536904	0.6178887976840333	0.37724617960233175	0.9533611499631263
0.9968201810899642	0.9746898262594362	0.22062831632614616	1.8368653650760418
1.2966636226924255	1.1695036364675198	0.7981781647414422	1.6595892665384615
1.8355004840909328	1.6642142898661156	0.6381688250238003	2.8201974787828235
0.9891015768628718	0.8803540003947302	0.2971326442919947	1.7355699144289394
0.3789550457999229	0.4476910988097389	0.31856227436363904	0.6143120760099663
0.6801700636107781	0.792785074957326	0.3326214673853656	1.3089454443381507
1.2674207377737947	1.21384438064665	0.7028224059571202	1.8247302688513476
2.717778479069044	1.0503332176773945	0.3363498604533878	2.072392827944322
0.4350599484002746	1.0088996800990557	0.4555249165066368	1.6851138247583517
0.8911101575998099	0.8766381405908342	0.5599310426518814	1.209771669970115
0.6402344333104507	0.6620795451431046	0.2734048770329633	1.0118779031757559
1.1675241587847518	1.1312786279133598	0.46656008238032376	1.8878535631419684
1.0674439033388747	1.050563199563692	0.7964801356634733	1.3371658935845443
1.0059811313633251	1.2380641148938487	0.9104742782322184	1.565016394366046
0.8585849035975021	1.131682272589246	0.608879952204735	1.7146036212633065
0.8370069569193892	0.8163210203849934	0.621136074372264	1.0680363361610068
0.913374853933161	1.460173102317353	0.7703545991691705	2.3898362840204515
0.8907245090541245	0.9760950586910875	0.5448086653149927	1.4855724151389318
1.7633952160121693	1.643700843566401	0.9711517647806364	2.449011869960758
1.4055294269094833	1.1381746141027567	0.7440295062872411	1.5760533048469043
2.624082202726797	0.7723926913168204	0.17901408116615108	1.517622421690008
0.9970386156071342	1.0277344119361669	0.46869354896862614	1.6552545296766905
3.1929349328968453	3.098325814103503	2.061488526780316	4.428946792047206
1.1695690408833472	1.1143274681932909	0.5892226167308602	1.6887238556192885
0.8575978818359792	1.061856485338115	0.7569829251995728	1.4086732556728259
1.0930042237903954	1.1566996424341436	0.6219110556362757	1.8104542925434084
1.2682276759213758	0.6886971253043062	0.3396341512352498	1.0141166885114699
1.0171169724346334	0.6861476371478731	0.35348313164048756	1.0615540833116734
1.0359213512372123	0.957897313878853	0.6131181312532251	1.403209638859998
0.4043764670903877	0.48893746696056467	0.21692981808984027	0.8052669468731292
1.7858441333462716	1.5818459286846254	1.0387730926851808	2.1080095597200526
0.38366542643030277	0.669895046915773	0.2583598624574755	1.1842783634887575
0.8188965583032815	0.8561475094248296	0.4098744336352405	1.3343409558257062
0.3754615009254409	0.5388944626993829	0.14437779233261963	0.9884262577571064
1.4440039689355118	1.4272164236169944	0.8943845757935143	1.9691753786982573
